Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.79,0.4,3.5119,11.84,11.39,11.4,11.39,2025-08-05 16:00:00
ACRES Commercial Realty Corp.,ACR,19.59,0.13,0.668,19.59,19.18,19.36,19.46,2025-08-05 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.4,-0.03,-0.8746,3.4703,3.39,3.42,3.43,2025-08-05 16:00:00
"AmpliTech Group, Inc.",AMPG,2.96,-0.11,-3.5831,3.1899,2.9107,3.08,3.07,2025-08-05 16:00:00
APPLIED DNA SCIENCES INC,APDN,4.55,0.32,7.565,4.55,4.06,4.18,4.23,2025-08-05 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.005,2.7778,0.185,0.185,0.185,0.18,2025-08-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,265.33,16.87,6.7898,269.14,250.9,250.9,248.46,2025-08-05 16:00:00
BRT Apartments Corp.,BRT,14.97,0.03,0.2008,15.02,14.7598,14.8848,14.94,2025-08-05 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.49,0.01,0.6757,1.49,1.4501,1.49,1.48,2025-08-05 15:51:40
Can B Corp,CANB,0.01952,-0.0018,-8.4428,0.02198,0.01952,0.02165,0.02132,2025-08-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.37,-0.07,-2.0349,3.52,3.3372,3.51,3.44,2025-08-05 16:00:00
CVD EQUIPMENT CORP,CVV,3.72,0.16,4.4944,3.8305,3.6,3.6,3.56,2025-08-05 15:53:30
"Dime Community Bancshares, Inc. /NY/",DCOM,27.63,0.21,0.7659,28.06,26.92,27.47,27.42,2025-08-05 16:00:00
Data Storage Corp,DTST,4.72,-0.01,-0.2114,4.8,4.69,4.75,4.73,2025-08-05 16:00:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.63,-0.02,-0.0211,95.33,92.805,95.03,94.65,2025-08-05 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,27.4,-0.33,-1.19,27.67,25.88,27.67,27.73,2025-08-05 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.09,0.09,0.75,12.09,11.78,12.0,12.0,2025-08-05 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.19,-0.03,-0.2674,11.24,10.9,11.22,11.22,2025-08-05 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.85,0.23,4.0925,6.02,5.65,5.68,5.62,2025-08-05 16:00:00
FONAR CORP,FONR,15.725,0.365,2.3763,15.81,15.33,15.33,15.36,2025-08-05 16:00:00
"Forward Industries, Inc.",FORD,12.72,-0.24,-1.8519,12.96,12.17,12.96,12.96,2025-08-05 16:00:00
GLOBAL INDUSTRIAL Co,GIC,34.5,-0.02,-0.0579,34.9,34.05,34.5,34.52,2025-08-05 16:00:00
"Gyrodyne, LLC",GYRO,10.04,-0.61,-5.7277,10.5,9.76,9.76,10.65,2025-08-05 15:21:53
"Hanover Bancorp, Inc. /NY",HNVR,21.17,0.06,0.2842,21.29,20.8,21.12,21.11,2025-08-05 16:00:00
HENRY SCHEIN INC,HSIC,64.83,-5.19,-7.4122,67.46,63.0001,66.26,70.02,2025-08-05 16:00:00
"Intellicheck, Inc.",IDN,4.98,-0.07,-1.3861,5.06,4.8701,5.05,5.05,2025-08-05 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.995,0.025,1.269,2.02,1.9599,1.99,1.97,2025-08-05 15:59:40
KIMCO REALTY CORP,KIM,21.29,0.24,1.1401,21.3082,20.98,21.1,21.05,2025-08-05 16:00:00
"LIFETIME BRANDS, INC",LCUT,4.13,-0.04,-0.9592,4.31,4.1,4.18,4.17,2025-08-05 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.38,-0.48,-9.8765,4.8,4.24,4.8,4.86,2025-08-05 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.55,-0.08,-1.421,5.64,5.5,5.56,5.63,2025-08-05 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.47,0.08,5.7554,1.585,1.39,1.39,1.39,2025-08-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.11,0.66,0.7724,86.255,85.03,85.45,85.45,2025-08-05 16:00:00
"NATHANS FAMOUS, INC.",NATH,98.41,-2.3,-2.2838,100.99,98.36,100.99,100.71,2025-08-05 16:00:00
NetBrands Corp.,NBND,0.0048,-0.0005,-9.434,0.006,0.0046,0.0059,0.0053,2025-08-03 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.46,-0.53,-1.7102,31.1,30.44,31.1,30.99,2025-08-05 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0056,12.6126,0.05,0.042,0.042,0.0444,2025-08-03 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0227,0.0099,77.3438,0.0227,0.011,0.011,0.0128,2025-07-16 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.61,0.16,0.7127,22.62,22.275,22.45,22.45,2025-08-05 16:00:00
"ProPhase Labs, Inc.",PRPH,0.3076,-0.0025,-0.8062,0.32,0.303,0.3186,0.3101,2025-08-05 16:00:00
"Postal Realty Trust, Inc.",PSTL,14.63,0.66,4.7244,14.66,13.99,14.17,13.97,2025-08-05 16:00:00
Power REIT,PW,1.3332,0.1639,14.0169,1.34,1.1707,1.18,1.1693,2025-08-05 16:00:00
Range Capital Acquisition Corp.,RANG,10.25,0.0,0.0,10.25,10.25,10.25,10.25,2025-08-05 11:48:34
RESEARCH FRONTIERS INC,REFR,1.57,-0.01,-0.6329,1.65,1.53,1.53,1.58,2025-08-05 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-08-03 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.45,-0.0693,-13.3449,0.45,0.45,0.45,0.5193,2025-08-03 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,0.0425,1.6815,2.57,2.53,2.55,2.5275,2025-08-03 20:00:00
Sharps Technology Inc.,STSS,4.68,0.07,1.5184,4.68,4.3637,4.49,4.61,2025-08-05 16:00:00
UNITED GUARDIAN INC,UG,7.99,-0.0716,-0.8882,8.3629,7.99,8.06,8.0616,2025-08-05 14:24:11
VASO Corp,VASO,0.117,-0.006,-4.878,0.1244,0.111,0.1234,0.123,2025-08-03 20:00:00
VEECO INSTRUMENTS INC,VECO,19.94,-0.77,-3.718,20.88,19.66,20.88,20.71,2025-08-05 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.96,-0.18,-0.8515,21.485,20.8801,21.35,21.14,2025-08-05 16:00:00
"Beyond Air, Inc.",XAIR,2.76,-0.09,-3.1579,2.952,2.76,2.85,2.85,2025-08-05 16:00:00
