Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.4399,-1.1101,-9.6113,11.485,10.34,11.485,11.55,2025-10-31 09:48:04
ACRES Commercial Realty Corp.,ACR,20.81,0.01,0.0481,20.81,20.81,20.81,20.8,2025-10-31 09:48:07
AIR INDUSTRIES GROUP,AIRI,3.2339,-0.0561,-1.7052,3.31,3.23,3.31,3.29,2025-10-31 09:40:51
"AmpliTech Group, Inc.",AMPG,3.5805,0.0605,1.7187,3.64,3.53,3.55,3.52,2025-10-31 09:46:07
APPLIED DNA SCIENCES INC,APDN,3.67,0.04,1.1019,3.7708,3.5592,3.56,3.63,2025-10-29 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1943,-0.0057,-2.85,0.1943,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.08,-0.92,-0.4163,221.38,218.77,220.12,221.0,2025-10-31 09:47:28
BRT Apartments Corp.,BRT,14.795,0.115,0.7834,14.795,14.76,14.76,14.68,2025-10-31 09:33:12
"BioRestorative Therapies, Inc.",BRTX,1.53,0.02,1.3245,1.53,1.4663,1.478,1.51,2025-10-31 09:43:17
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.272,-0.378,-14.2642,2.45,2.2,2.45,2.65,2025-10-31 09:47:53
CVD EQUIPMENT CORP,CVV,3.95,-0.02,-0.5038,4.0,3.95,4.0,3.97,2025-10-31 09:44:51
"Dime Community Bancshares, Inc. /NY/",DCOM,26.13,-0.21,-0.7973,26.555,25.83,26.465,26.34,2025-10-31 09:46:36
Data Storage Corp,DTST,4.1529,0.0129,0.3116,4.1529,4.1203,4.13,4.14,2025-10-31 09:47:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
