Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.135,0.225,2.5253,9.15,8.87,8.97,8.91,2025-11-26 14:37:13
ACRES Commercial Realty Corp.,ACR,21.26,-0.01,-0.047,21.31,20.695,21.11,21.27,2025-11-26 14:00:40
AIR INDUSTRIES GROUP,AIRI,2.965,0.025,0.8503,2.98,2.84,2.84,2.94,2025-11-26 13:29:41
"AmpliTech Group, Inc.",AMPG,3.2858,0.0458,1.4136,3.31,3.23,3.265,3.24,2025-11-26 14:36:14
APPLIED DNA SCIENCES INC,APDN,2.37,-0.05,-2.0661,2.43,2.37,2.43,2.42,2025-11-24 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.52,0.3,0.1315,229.58,227.15,227.44,228.22,2025-11-26 14:35:09
BRT Apartments Corp.,BRT,14.86,0.07,0.4733,14.88,14.7,14.72,14.79,2025-11-26 14:35:06
"BioRestorative Therapies, Inc.",BRTX,1.1073,-0.0027,-0.2432,1.11,1.045,1.08,1.11,2025-11-26 13:31:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.843,0.113,4.1392,2.85,2.66,2.71,2.73,2025-11-26 14:36:47
CVD EQUIPMENT CORP,CVV,3.27,-0.02,-0.6079,3.31,3.23,3.31,3.29,2025-11-26 14:19:35
"Dime Community Bancshares, Inc. /NY/",DCOM,28.97,0.38,1.3291,29.0,28.235,28.3,28.59,2025-11-26 14:36:33
Data Storage Corp,DTST,4.43,0.03,0.6818,4.46,4.3319,4.365,4.4,2025-11-26 14:36:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.74,-0.99,-0.9544,103.905,102.39,102.93,103.73,2025-11-26 14:01:09
FREQUENCY ELECTRONICS INC,FEIM,28.16,0.28,1.0043,28.26,27.39,27.88,27.88,2025-11-26 14:34:22
FLUSHING FINANCIAL CORP,FFIC,16.32,-0.03,-0.1835,16.35,16.18,16.21,16.35,2025-11-26 14:31:01
"FLAGSTAR FINANCIAL, INC.",FLG,12.255,0.125,1.0305,12.26,12.015,12.11,12.13,2025-11-26 14:37:09
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.4,0.14,4.2945,3.425,3.26,3.3,3.26,2025-11-26 14:36:10
FONAR CORP,FONR,14.35,0.15,1.0563,14.3523,14.07,14.08,14.2,2025-11-26 14:36:08
"Forward Industries, Inc.",FORD,8.43,-0.11,-1.2881,8.59,8.02,8.55,8.54,2025-11-24 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.52,0.45,1.6031,28.54,27.97,28.11,28.07,2025-11-26 14:34:42
"Gyrodyne, LLC",GYRO,9.57,0.32,3.4595,9.57,9.4533,9.5,9.25,2025-11-26 13:09:17
"Hanover Bancorp, Inc. /NY",HNVR,22.54,0.03,0.1333,22.72,22.54,22.72,22.51,2025-11-26 13:22:15
HENRY SCHEIN INC,HSIC,75.42,-0.08,-0.106,75.8608,75.23,75.44,75.5,2025-11-26 14:35:28
"Intellicheck, Inc.",IDN,6.12,-0.31,-4.8212,6.45,5.975,6.45,6.43,2025-11-26 14:35:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.835,-0.025,-1.3441,1.905,1.835,1.8599,1.86,2025-11-26 14:31:38
KIMCO REALTY CORP,KIM,20.75,0.07,0.3385,20.825,20.63,20.66,20.68,2025-11-26 14:37:15
"LIFETIME BRANDS, INC",LCUT,3.61,-0.02,-0.551,3.65,3.6,3.65,3.63,2025-11-26 14:28:07
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.878,-0.212,-5.1834,4.09,3.77,4.09,4.09,2025-11-26 14:37:09
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.7148,0.0648,1.3935,4.7565,4.65,4.66,4.65,2025-11-26 14:11:42
"Mobiquity Technologies, Inc.",MOBQ,1.44,0.1801,14.2948,1.5,1.26,1.26,1.2599,2025-11-24 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.65,1.24,1.4026,89.69,87.86,88.03,88.41,2025-11-26 14:36:58
"NATHANS FAMOUS, INC.",NATH,92.48,-0.34,-0.3663,93.3,91.85,93.19,92.82,2025-11-26 14:26:54
NetBrands Corp.,NBND,0.0024,-0.0006,-20.0,0.0029,0.0023,0.0024,0.003,2025-11-24 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.79,0.25,0.6167,40.87,40.08,40.3,40.54,2025-11-26 14:35:28
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.95,-0.04,-0.1906,21.04,20.855,20.87,20.99,2025-11-26 14:36:19
"ProPhase Labs, Inc.",PRPH,0.1809,0.0011,0.6118,0.1894,0.1704,0.1798,0.1798,2025-11-26 14:34:52
