Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.82,0.2,1.7212,11.83,11.51,11.54,11.62,2025-10-14 14:52:47
ACRES Commercial Realty Corp.,ACR,20.5878,0.0578,0.2815,20.615,20.3,20.3,20.53,2025-10-14 14:52:16
AIR INDUSTRIES GROUP,AIRI,3.31,0.05,1.5337,3.32,3.12,3.27,3.26,2025-10-14 14:46:47
"AmpliTech Group, Inc.",AMPG,4.17,-0.105,-2.4561,4.27,4.01,4.14,4.275,2025-10-14 14:50:53
APPLIED DNA SCIENCES INC,APDN,3.83,-0.46,-10.7226,4.2074,3.75,4.11,4.29,2025-10-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2035,-0.0065,-3.0952,0.2035,0.19,0.19,0.21,2025-10-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.23,2.56,1.1003,235.685,232.44,232.83,232.67,2025-10-14 14:51:14
BRT Apartments Corp.,BRT,14.92,0.14,0.9472,14.94,14.52,14.73,14.78,2025-10-14 14:53:12
"BioRestorative Therapies, Inc.",BRTX,1.61,0.01,0.625,1.617,1.5609,1.61,1.6,2025-10-14 14:39:19
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.52,0.17,7.234,2.53,2.38,2.39,2.35,2025-10-14 14:47:15
CVD EQUIPMENT CORP,CVV,3.95,-0.08,-1.9851,4.27,3.78,4.27,4.03,2025-10-14 14:51:00
"Dime Community Bancshares, Inc. /NY/",DCOM,30.23,0.96,3.2798,30.24,28.92,29.22,29.27,2025-10-14 14:52:30
Data Storage Corp,DTST,4.33,0.27,6.6502,4.4,4.03,4.06,4.06,2025-10-14 14:41:22
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.705,3.245,3.2301,103.855,99.39,100.78,100.46,2025-10-14 14:51:53
FREQUENCY ELECTRONICS INC,FEIM,38.4,0.96,2.5641,38.45,35.3,36.505,37.44,2025-10-14 14:52:30
FLUSHING FINANCIAL CORP,FFIC,13.79,0.28,2.0725,13.82,13.35,13.445,13.51,2025-10-14 14:53:27
"FLAGSTAR FINANCIAL, INC.",FLG,12.01,0.42,3.6238,12.025,11.44,11.52,11.59,2025-10-14 14:53:19
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.35,0.04,0.9281,4.37,4.25,4.25,4.31,2025-10-14 14:53:17
