Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.075,0.375,3.5047,11.18,10.5,10.67,10.7,2025-07-01 13:47:21
ACRES Commercial Realty Corp.,ACR,18.26,0.32,1.7837,18.45,17.8901,17.94,17.94,2025-07-01 13:46:00
AIR INDUSTRIES GROUP,AIRI,3.3678,0.0078,0.2321,3.3948,3.35,3.36,3.36,2025-07-01 13:25:00
"AmpliTech Group, Inc.",AMPG,2.1701,0.0501,2.3632,2.191,2.03,2.14,2.12,2025-07-01 13:47:00
APPLIED DNA SCIENCES INC,APDN,4.645,-0.505,-9.8058,5.51,4.44,5.51,5.15,2025-07-01 13:47:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19075,0.02005,11.7458,0.2,0.182,0.182,0.1707,2025-06-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,244.725,1.695,0.6974,245.38,241.91,242.88,243.03,2025-07-01 13:47:00
BRT Apartments Corp.,BRT,15.865,0.225,1.4386,15.95,15.54,15.54,15.64,2025-07-01 13:39:00
"BioRestorative Therapies, Inc.",BRTX,1.65,-0.0156,-0.9366,1.67,1.6,1.66,1.6656,2025-07-01 13:47:00
Can B Corp,CANB,0.016,0.001,6.6667,0.016,0.0154,0.0154,0.015,2025-06-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.395,-0.105,-3.0,3.48,3.35,3.46,3.5,2025-07-01 13:43:00
CVD EQUIPMENT CORP,CVV,2.930729,-0.049271,-1.6534,3.0181,2.9033,2.94,2.98,2025-07-01 12:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.92,0.98,3.6377,28.3,26.715,26.85,26.94,2025-07-01 13:47:00
Data Storage Corp,DTST,3.4827,0.0526,1.5335,3.5,3.38,3.38,3.4301,2025-07-01 13:38:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.95,3.29,3.4756,98.41,93.5732,93.98,94.66,2025-07-01 13:43:00
FREQUENCY ELECTRONICS INC,FEIM,20.825,-1.885,-8.3003,22.65,20.335,22.08,22.71,2025-07-01 13:42:00
FLUSHING FINANCIAL CORP,FFIC,12.4,0.52,4.3771,12.6,11.795,11.81,11.88,2025-07-01 13:47:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.89,0.29,2.7358,10.9799,10.55,10.6,10.6,2025-07-01 13:47:08
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.61,0.69,14.0244,5.62,4.885,4.9,4.92,2025-07-01 13:47:00
FONAR CORP,FONR,15.55,0.59,3.9439,15.55,14.7706,14.9,14.96,2025-07-01 13:22:00
"Forward Industries, Inc.",FORD,6.21,0.37,6.3356,6.21,6.0,6.14,5.84,2025-07-01 13:28:00
GLOBAL INDUSTRIAL Co,GIC,28.05,1.04,3.8504,28.4106,26.79,26.79,27.01,2025-07-01 13:40:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-06-30 16:00:00
