Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.375,0.055,0.6611,8.425,8.33,8.35,8.32,2025-11-21 09:58:14
ACRES Commercial Realty Corp.,ACR,20.4992,0.7192,3.636,20.4992,19.73,19.73,19.78,2025-11-21 09:53:04
AIR INDUSTRIES GROUP,AIRI,2.8288,-0.0012,-0.0424,2.845,2.77,2.845,2.83,2025-11-21 09:48:02
"AmpliTech Group, Inc.",AMPG,2.89,0.03,1.049,2.93,2.83,2.87,2.86,2025-11-21 09:57:32
APPLIED DNA SCIENCES INC,APDN,2.5,-0.19,-7.0632,2.7708,2.44,2.64,2.69,2025-11-19 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.185,0.17,0.18,0.17,2025-11-19 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.145,1.025,0.4513,229.52,227.12,227.12,227.12,2025-11-21 09:57:37
BRT Apartments Corp.,BRT,14.02,0.01,0.0714,14.02,14.02,14.02,14.01,2025-11-21 09:30:01
"BioRestorative Therapies, Inc.",BRTX,1.06,-0.05,-4.5045,1.1002,1.06,1.1,1.11,2025-11-21 09:55:46
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.6,-0.06,-2.2556,2.66,2.55,2.66,2.66,2025-11-21 09:55:13
CVD EQUIPMENT CORP,CVV,3.18,0.02,0.6329,3.205,3.16,3.16,3.16,2025-11-21 09:58:16
"Dime Community Bancshares, Inc. /NY/",DCOM,26.272,0.192,0.7362,26.44,26.07,26.38,26.08,2025-11-21 09:55:36
Data Storage Corp,DTST,4.329,0.089,2.0991,4.329,4.24,4.24,4.24,2025-11-21 09:55:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.07,0.26,0.2714,97.8,95.43,95.45,95.81,2025-11-21 09:49:08
FREQUENCY ELECTRONICS INC,FEIM,27.7,0.635,2.3462,27.7,26.94,27.1,27.065,2025-11-21 09:57:55
FLUSHING FINANCIAL CORP,FFIC,15.26,0.2,1.328,15.26,15.07,15.19,15.06,2025-11-21 09:55:19
"FLAGSTAR FINANCIAL, INC.",FLG,10.92,-0.01,-0.0915,11.03,10.885,10.97,10.93,2025-11-21 09:58:18
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.0839,-0.0361,-1.1571,3.175,3.07,3.1,3.12,2025-11-21 09:57:59
