Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.01,0.22,4.5929,5.03,4.73,4.77,4.79,2026-07-31 16:00:00
ACRES Commercial Realty Corp.,ACR,17.5,-0.14,-0.7937,17.71,17.15,17.5,17.64,2026-07-31 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.68,-0.06,-2.1898,2.79,2.68,2.72,2.74,2026-07-31 16:00:00
"AmpliTech Group, Inc.",AMPG,4.65,-0.26,-5.2953,5.03,4.565,5.0,4.91,2026-07-31 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1895,0.0015,0.7979,0.1895,0.165,0.165,0.188,2026-07-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,153.95,-0.82,-0.5298,154.7899,152.355,153.64,154.77,2026-07-31 16:00:00
BRT Apartments Corp.,BRT,14.91,-0.19,-1.2583,15.05,14.53,14.98,15.1,2026-07-31 16:00:00
"BioRestorative Therapies, Inc.",BRTX,0.2047,-0.0208,-9.2239,0.236,0.19295,0.2291,0.2255,2026-07-31 16:00:00
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.01,0.16,3.299,5.0791,4.75,4.83,4.85,2026-07-31 16:00:00
CVD EQUIPMENT CORP,CVV,7.21,0.7,10.7527,7.44,6.5,6.76,6.51,2026-07-31 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,40.76,-0.04,-0.098,41.1995,40.515,41.0,40.8,2026-07-31 16:00:00
Data Storage Corp,DTST,3.05,0.145,4.9914,3.2,2.9,2.9,2.905,2026-07-31 15:59:54
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,129.22,-0.405,-0.3124,132.045,128.77,129.64,129.625,2026-07-31 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,57.97,-1.92,-3.2059,61.01,56.71,59.08,59.89,2026-07-31 16:00:00
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.22,-0.03,-0.2105,14.38,14.07,14.35,14.25,2026-07-31 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.9,0.06,1.5625,3.96,3.72,3.83,3.84,2026-07-31 16:00:00
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,35.74,0.53,1.5053,35.8,35.06,35.43,35.21,2026-07-31 16:00:00
"Gyrodyne, LLC",GYRO,5.5,-0.13,-2.3091,5.675,5.5,5.675,5.63,2026-07-29 15:59:45
"Hanover Bancorp, Inc. /NY",HNVR,26.245,-0.3,-1.1302,27.0,26.14,26.46,26.545,2026-07-31 16:00:00
HENRY SCHEIN INC,HSIC,85.75,0.58,0.681,86.315,84.375,84.81,85.17,2026-07-31 16:00:00
"Intellicheck, Inc.",IDN,3.61,-0.07,-1.9022,3.725,3.6,3.65,3.68,2026-07-31 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.8,-0.02,-1.0989,1.84,1.76,1.84,1.82,2026-07-31 16:00:00
KIMCO REALTY CORP,KIM,25.48,-0.03,-0.1176,25.555,25.365,25.51,25.51,2026-07-31 16:00:00
"LIFETIME BRANDS, INC",LCUT,8.37,-0.03,-0.3571,8.45,8.07,8.38,8.4,2026-07-31 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.48,0.31,7.4341,4.7,4.14,4.19,4.17,2026-07-30 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.16,-0.06,-1.4218,4.2446,4.155,4.2446,4.22,2026-07-31 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,0.69,0.0,0.0,0.69,0.62,0.64,0.69,2026-07-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,123.4,1.94,1.5972,124.09,121.39,123.16,121.46,2026-07-31 16:00:00
"NATHANS FAMOUS, INC.",NATH,98.11,-0.39,-0.3959,98.52,97.725,98.4,98.5,2026-07-31 16:00:00
NetBrands Corp.,NBND,0.0001,0.0,0.0,0.0002,0.0001,0.0001,0.0001,2026-07-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.08,0.71,1.9522,37.19,36.08,36.31,36.37,2026-07-31 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.0184,0.0,0.0,0.0184,0.0178,0.0178,0.0184,2026-07-23 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2026-06-25 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.31,-0.06,-0.2462,24.55,24.0,24.3,24.37,2026-07-31 16:00:00
"ProPhase Labs, Inc.",PRPH,0.0418,-0.0082,-16.4,0.058,0.0418,0.0442,0.05,2026-07-30 20:00:00
"Postal Realty Trust, Inc.",PSTL,23.04,0.01,0.0434,23.26,22.6301,23.25,23.03,2026-07-31 16:00:00
Power REIT,PW,8.21,0.21,2.625,8.55,8.21,8.42,8.0,2026-07-31 16:00:00
Range Capital Acquisition Corp.,RANG,10.73,0.0,0.0,10.73,10.73,10.73,10.73,2026-07-31 15:59:12
RESEARCH FRONTIERS INC,REFR,0.4002,0.01,2.5628,0.45,0.3818,0.3909,0.3902,2026-07-31 16:00:00
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-07-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5956,0.1317,28.3897,0.6048,0.5424,0.5424,0.4639,2026-07-29 20:00:00
SURGE COMPONENTS INC,SPRS,3.975,0.075,1.9231,4.0,3.975,4.0,3.9,2026-07-30 20:00:00
Sharps Technology Inc.,STSS,1.31,-0.03,-2.2388,1.36,1.25,1.35,1.34,2026-07-30 20:00:00
UNITED GUARDIAN INC,UG,7.05,-0.17,-2.3546,7.3473,7.05,7.12,7.22,2026-07-31 16:00:00
VASO Corp,VASO,0.1899,-0.0001,-0.0526,0.2005,0.1851,0.1972,0.19,2026-07-30 20:00:00
VEECO INSTRUMENTS INC,VECO,50.0,1.63,3.3699,54.165,49.03,50.78,48.37,2026-07-31 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.275,-0.145,-2.6753,5.42,5.02,5.4,5.42,2026-07-31 16:00:00
