Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.4512,0.0212,0.1706,12.575,12.44,12.44,12.43,2025-10-03 13:13:00
ACRES Commercial Realty Corp.,ACR,20.7,0.1,0.4854,20.7001,20.51,20.62,20.6,2025-10-03 13:08:18
AIR INDUSTRIES GROUP,AIRI,3.07,0.02,0.6557,3.122,3.02,3.05,3.05,2025-10-03 13:01:11
"AmpliTech Group, Inc.",AMPG,4.3165,-0.1535,-3.434,4.6,4.21,4.5,4.47,2025-10-03 13:13:11
APPLIED DNA SCIENCES INC,APDN,4.16,0.06,1.4634,4.45,4.1,4.1,4.1,2025-10-03 13:09:17
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.165,0.17,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.53,0.84,0.3595,235.28,232.5325,233.165,233.69,2025-10-03 13:13:39
BRT Apartments Corp.,BRT,15.865,0.315,2.0257,15.865,15.5,15.76,15.55,2025-10-03 12:56:43
"BioRestorative Therapies, Inc.",BRTX,1.51,0.08,5.5944,1.51,1.41,1.44,1.43,2025-10-03 13:07:48
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0207,0.0207,0.0207,2025-10-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.57,0.043,1.7016,2.57,2.52,2.53,2.527,2025-10-03 13:10:18
CVD EQUIPMENT CORP,CVV,3.3103,-0.0797,-2.351,3.42,3.3103,3.4,3.39,2025-10-03 13:04:05
"Dime Community Bancshares, Inc. /NY/",DCOM,30.47,0.68,2.2826,30.575,29.66,30.14,29.79,2025-10-03 13:13:21
Data Storage Corp,DTST,4.37,0.025,0.5754,4.3994,4.36,4.36,4.345,2025-10-03 13:04:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,101.295,0.745,0.7409,101.7,100.52,101.03,100.55,2025-10-03 13:00:33
FREQUENCY ELECTRONICS INC,FEIM,35.245,-0.445,-1.2468,35.82,34.69,35.54,35.69,2025-10-03 13:13:33
FLUSHING FINANCIAL CORP,FFIC,13.9,0.29,2.1308,13.92,13.62,13.72,13.61,2025-10-03 13:12:13
"FLAGSTAR FINANCIAL, INC.",FLG,12.07,0.41,3.5163,12.11,11.66,11.66,11.66,2025-10-03 13:13:34
