Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.43,-0.01,-0.0874,11.56,11.35,11.45,11.44,2025-08-19 13:54:33
ACRES Commercial Realty Corp.,ACR,20.37,0.22,1.0918,20.575,20.05,20.15,20.15,2025-08-19 13:43:57
AIR INDUSTRIES GROUP,AIRI,3.04,-0.02,-0.6536,3.11,3.0205,3.08,3.06,2025-08-19 13:50:05
"AmpliTech Group, Inc.",AMPG,3.0549,-0.0951,-3.019,3.3,2.96,3.15,3.15,2025-08-19 13:54:43
APPLIED DNA SCIENCES INC,APDN,3.66,-0.28,-7.1066,3.93,3.6136,3.93,3.94,2025-08-19 13:54:23
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.142,0.0,0.0,0.142,0.142,0.142,0.142,2025-08-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,262.2,2.14,0.8229,263.4399,260.14,260.5,260.06,2025-08-19 13:52:44
BRT Apartments Corp.,BRT,15.22,0.16,1.0624,15.35,15.09,15.09,15.06,2025-08-19 13:51:35
"BioRestorative Therapies, Inc.",BRTX,1.49,-0.05,-3.2468,1.53,1.49,1.53,1.54,2025-08-19 13:09:32
Can B Corp,CANB,0.0192,-0.0014,-6.7961,0.02,0.018,0.02,0.0206,2025-08-17 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.78,-0.04,-1.4184,2.84,2.75,2.78,2.82,2025-08-19 13:36:48
CVD EQUIPMENT CORP,CVV,3.0008,0.0408,1.3784,3.13,2.9999,3.0,2.96,2025-08-19 13:46:34
"Dime Community Bancshares, Inc. /NY/",DCOM,28.555,-0.115,-0.4011,29.1325,28.46,28.68,28.67,2025-08-19 13:54:25
Data Storage Corp,DTST,4.55,0.01,0.2203,4.74,4.51,4.61,4.54,2025-08-19 13:52:45
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,95.93,-1.05,-1.0827,97.71,95.465,96.4,96.98,2025-08-19 13:39:03
FREQUENCY ELECTRONICS INC,FEIM,26.71,-1.67,-5.8844,28.3,26.65,28.185,28.38,2025-08-19 13:49:59
FLUSHING FINANCIAL CORP,FFIC,12.78,-0.03,-0.2342,12.94,12.73,12.84,12.81,2025-08-19 13:54:28
"FLAGSTAR FINANCIAL, INC.",FLG,11.935,-0.025,-0.209,12.105,11.86,11.99,11.96,2025-08-19 13:54:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.435,-0.135,-2.4237,5.66,5.42,5.57,5.57,2025-08-19 13:55:01
FONAR CORP,FONR,15.16,0.07,0.4639,15.17,15.12,15.12,15.09,2025-08-19 13:06:27
"Forward Industries, Inc.",FORD,12.02,-0.48,-3.84,12.9699,11.93,12.59,12.5,2025-08-19 13:28:48
GLOBAL INDUSTRIAL Co,GIC,36.09,0.21,0.5853,36.41,35.92,36.0,35.88,2025-08-19 13:54:42
"Gyrodyne, LLC",GYRO,10.74,0.6099,6.0207,10.74,10.74,10.74,10.1301,2025-08-19 13:55:10
"Hanover Bancorp, Inc. /NY",HNVR,21.465,0.225,1.0593,21.48,21.465,21.48,21.24,2025-08-19 11:48:04
HENRY SCHEIN INC,HSIC,67.9,0.68,1.0116,68.51,66.78,67.43,67.22,2025-08-19 13:54:57
"Intellicheck, Inc.",IDN,5.175,-0.315,-5.7377,5.5,5.1178,5.5,5.49,2025-08-19 13:50:47
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.93,0.0,0.0,1.93,1.91,1.91,1.93,2025-08-19 11:13:09
KIMCO REALTY CORP,KIM,21.585,0.475,2.2501,21.6698,21.11,21.11,21.11,2025-08-19 13:54:55
"LIFETIME BRANDS, INC",LCUT,3.895,0.065,1.6971,3.925,3.82,3.82,3.83,2025-08-19 13:54:12
