Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.8158,0.1258,1.6359,7.92,7.5801,7.68,7.69,2026-01-08 15:18:41
ACRES Commercial Realty Corp.,ACR,20.5546,0.5646,2.8244,20.64,19.88,19.94,19.99,2026-01-08 14:24:05
AIR INDUSTRIES GROUP,AIRI,3.285,0.185,5.9677,3.33,3.1234,3.15,3.1,2026-01-08 15:15:21
"AmpliTech Group, Inc.",AMPG,3.36,-0.08,-2.3256,3.7,3.32,3.49,3.44,2026-01-08 15:17:57
APPLIED DNA SCIENCES INC,APDN,1.36,-0.12,-8.1081,1.57,1.34,1.55,1.48,2026-01-04 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.17,0.17,0.17,0.17,2026-01-06 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,222.58,3.11,1.4171,223.67,219.46,219.74,219.47,2026-01-08 15:18:47
BRT Apartments Corp.,BRT,14.805,0.085,0.5774,14.89,14.64,14.73,14.72,2026-01-08 15:06:24
"BioRestorative Therapies, Inc.",BRTX,1.1971,0.0171,1.4492,1.1971,1.155,1.17,1.18,2026-01-08 15:00:14
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.485,0.465,11.5672,4.53,4.19,4.359999999999999,4.02,2026-01-08 15:16:24
CVD EQUIPMENT CORP,CVV,4.1334,0.1834,4.643,4.1334,3.9701,4.0,3.95,2026-01-08 15:18:42
"Dime Community Bancshares, Inc. /NY/",DCOM,30.08,0.66,2.2434,30.38,29.22,29.55,29.42,2026-01-08 15:18:19
Data Storage Corp,DTST,5.115,0.025,0.4912,5.115,5.08,5.11,5.09,2026-01-08 15:01:10
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.11,2.67,2.4622,111.19,107.58,108.53,108.44,2026-01-08 15:12:22
FREQUENCY ELECTRONICS INC,FEIM,57.625,1.405,2.4991,59.38,56.0,57.155,56.22,2026-01-08 15:16:15
FLUSHING FINANCIAL CORP,FFIC,14.76,0.18,1.2346,14.94,14.52,14.63,14.58,2026-01-08 15:18:53
"FLAGSTAR FINANCIAL, INC.",FLG,13.32,0.77,6.1355,13.4,12.43,12.52,12.55,2026-01-08 15:18:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.43,0.13,3.0233,4.435,4.22,4.305,4.3,2026-01-08 15:16:09
FONAR CORP,FONR,18.5601,0.0201,0.1084,18.57,18.53,18.535,18.54,2026-01-08 15:17:35
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.7825,0.7825,2.6083,31.04,29.83,30.21,30.0,2026-01-08 15:11:02
