Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.11,0.05,0.6203,8.12,8.055,8.075,8.06,2025-12-19 09:39:30
ACRES Commercial Realty Corp.,ACR,24.25,0.21,0.8735,24.25,23.5605,24.09,24.04,2025-12-19 09:38:11
AIR INDUSTRIES GROUP,AIRI,2.95,0.02,0.6826,2.96,2.9479,2.96,2.93,2025-12-19 09:36:55
"AmpliTech Group, Inc.",AMPG,3.0,0.08,2.7397,3.05,2.93,2.9499999999999997,2.92,2025-12-19 09:39:20
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.027,16.5644,0.19,0.163,0.163,0.163,2025-12-17 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,225.635,-0.975,-0.4303,227.81,225.56,226.06,226.61,2025-12-19 09:39:09
BRT Apartments Corp.,BRT,15.07,-0.13,-0.8553,15.15,15.07,15.15,15.2,2025-12-19 09:33:41
"BioRestorative Therapies, Inc.",BRTX,1.1835,0.0035,0.2966,1.2,1.1835,1.2,1.18,2025-12-19 09:33:19
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.25,0.05,1.5625,3.2899,3.1878,3.21,3.2,2025-12-19 09:35:35
CVD EQUIPMENT CORP,CVV,3.0435,0.0435,1.45,3.07,3.0435,3.07,3.0,2025-12-19 09:35:21
"Dime Community Bancshares, Inc. /NY/",DCOM,31.6519,-0.3281,-1.026,31.84,31.6519,31.83,31.98,2025-12-19 09:35:40
Data Storage Corp,DTST,5.04,0.02,0.3984,5.04,5.02,5.02,5.02,2025-12-19 09:31:39
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.68,0.18,0.1659,108.72,107.96,107.96,108.5,2025-12-19 09:32:48
FREQUENCY ELECTRONICS INC,FEIM,45.05,0.21,0.4683,45.9,44.93,44.94,44.84,2025-12-19 09:37:54
FLUSHING FINANCIAL CORP,FFIC,17.79,0.19,1.0795,17.79,17.51,17.520000000000003,17.6,2025-12-19 09:32:53
"FLAGSTAR FINANCIAL, INC.",FLG,13.7762,0.2962,2.1973,13.845,13.46,13.5,13.48,2025-12-19 09:39:29
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.47,0.0,0.0,4.55,4.44,4.48,4.47,2025-12-19 09:38:52
FONAR CORP,FONR,15.06,0.29,1.9634,15.19,14.84,14.85,14.77,2025-12-18 16:00:00
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.51,-0.09,-0.3041,29.520000000000003,29.51,29.520000000000003,29.6,2025-12-19 09:30:01
"Gyrodyne, LLC",GYRO,9.25,-0.22,-2.3231,9.26,9.25,9.26,9.47,2025-12-17 12:25:32
"Hanover Bancorp, Inc. /NY",HNVR,24.1,0.1,0.4167,24.1,24.0,24.080000000000002,24.0,2025-12-19 09:38:10
HENRY SCHEIN INC,HSIC,77.055,0.035,0.0454,77.2,76.795,77.2,77.02,2025-12-19 09:39:20
"Intellicheck, Inc.",IDN,7.105,0.025,0.3531,7.135,7.1,7.11,7.08,2025-12-19 09:38:48
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.79,0.0,0.0,1.805,1.75,1.76,1.79,2025-12-18 16:00:00
KIMCO REALTY CORP,KIM,20.2,-0.08,-0.3945,20.27,20.195,20.21,20.28,2025-12-19 09:39:17
"LIFETIME BRANDS, INC",LCUT,3.97,0.12,3.1169,3.97,3.86,3.8699999999999997,3.85,2025-12-19 09:30:15
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.0738,0.1538,3.9235,4.0738,3.91,4.04,3.92,2025-12-19 09:38:12
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.89,0.04,0.8247,4.8999999999999995,4.89,4.8999999999999995,4.85,2025-12-19 09:30:02
"Mobiquity Technologies, Inc.",MOBQ,1.33,0.05,3.9063,1.58,1.25,1.3,1.28,2025-12-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.7,0.45,0.5217,86.9,85.83,85.83,86.25,2025-12-19 09:38:39
"NATHANS FAMOUS, INC.",NATH,97.66,-0.46,-0.4688,97.67,97.66,97.67,98.12,2025-12-19 09:39:33
NetBrands Corp.,NBND,0.0014,0.0,0.0,0.0015,0.0014,0.00145,0.0014,2025-12-17 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.5,-0.31,-0.7076,44.01,43.1785,43.72,43.81,2025-12-19 09:38:52
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-10 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,21.24,-0.09,-0.4219,21.4,21.14,21.275,21.33,2025-12-19 09:38:36
"ProPhase Labs, Inc.",PRPH,0.1641,0.059,56.137,0.1839,0.1201,0.1201,0.1051,2025-12-19 09:39:31
"Postal Realty Trust, Inc.",PSTL,16.09,-0.09,-0.5562,16.110000000000003,16.04,16.110000000000003,16.18,2025-12-19 09:35:30
Power REIT,PW,1.03,0.0,0.0,1.06,1.03,1.06,1.03,2025-12-19 09:31:51
Range Capital Acquisition Corp.,RANG,10.4,-0.0168,-0.1613,10.41,10.395,10.41,10.4168,2025-12-16 15:01:09
RESEARCH FRONTIERS INC,REFR,1.52,0.04,2.7027,1.53,1.52,1.53,1.48,2025-12-19 09:39:33
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.6162,0.59,0.6,0.6,2025-12-17 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.1259,0.1159,5.7662,2.13,2.12,2.13,2.01,2025-12-19 09:39:03
UNITED GUARDIAN INC,UG,6.1104,0.0504,0.8317,6.14,6.09,6.14,6.06,2025-12-19 09:38:02
VASO Corp,VASO,0.17,-0.0025,-1.4493,0.1716,0.1649,0.16699,0.1725,2025-12-17 19:00:00
VEECO INSTRUMENTS INC,VECO,29.8574,0.7874,2.7086,29.8574,29.07,29.07,29.07,2025-12-19 09:39:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.921,-0.0063,-0.6794,0.9393,0.9201,0.9393,0.9273,2025-12-19 09:38:58
