Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.595,-0.215,-2.1916,9.76,9.54,9.73,9.81,2025-11-04 12:28:00
ACRES Commercial Realty Corp.,ACR,21.55,0.13,0.6069,21.55,21.3,21.339,21.42,2025-11-04 11:53:41
AIR INDUSTRIES GROUP,AIRI,3.1509,-0.0691,-2.146,3.26,3.06,3.19,3.22,2025-11-04 12:21:17
"AmpliTech Group, Inc.",AMPG,3.2,-0.04,-1.2346,3.29,3.08,3.2,3.24,2025-11-04 12:27:09
APPLIED DNA SCIENCES INC,APDN,3.45,-0.22,-5.9946,3.74,3.33,3.67,3.67,2025-10-30 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.194322,-0.005678,-2.839,0.194322,0.1899,0.1899,0.2,2025-10-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,220.92,-0.26,-0.1176,226.93,218.93,218.93,221.18,2025-11-04 12:26:42
BRT Apartments Corp.,BRT,14.775,0.005,0.0339,14.795,14.52,14.6,14.77,2025-11-04 12:19:22
"BioRestorative Therapies, Inc.",BRTX,1.462,-0.038,-2.5333,1.5084,1.4414,1.46,1.5,2025-11-04 12:27:54
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.33,0.03,1.3043,2.38,2.2,2.25,2.3,2025-11-04 12:23:49
CVD EQUIPMENT CORP,CVV,3.7995,-0.1105,-2.8261,3.9699,3.76,3.76,3.91,2025-11-04 12:13:30
"Dime Community Bancshares, Inc. /NY/",DCOM,26.03,-0.41,-1.5507,26.505,25.95,26.46,26.44,2025-11-04 12:18:58
Data Storage Corp,DTST,4.13,-0.04,-0.9592,4.1778,4.1,4.15,4.17,2025-11-04 11:47:06
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.68,0.01,0.0106,95.28,93.71,93.745,94.67,2025-11-04 12:27:38
FREQUENCY ELECTRONICS INC,FEIM,34.5898,-1.1102,-3.1098,36.31,34.29,35.24,35.7,2025-11-04 12:27:06
FLUSHING FINANCIAL CORP,FFIC,14.065,-0.175,-1.2289,14.18,13.98,14.13,14.24,2025-11-04 12:23:41
"FLAGSTAR FINANCIAL, INC.",FLG,11.055,-0.235,-2.0815,11.1599,10.99,11.13,11.29,2025-11-04 12:27:44
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.445,-0.095,-2.6836,3.51,3.37,3.47,3.54,2025-11-04 12:27:01
FONAR CORP,FONR,14.88,-0.14,-0.9321,15.13,14.87,15.005,15.02,2025-11-04 12:25:03
"Forward Industries, Inc.",FORD,10.88,-3.1,-22.1745,11.45,10.71,11.09,13.98,2025-11-04 12:28:05
GLOBAL INDUSTRIAL Co,GIC,27.7,-0.46,-1.6335,28.18,27.66,27.95,28.16,2025-11-04 12:27:04
"Gyrodyne, LLC",GYRO,9.72,-0.2864,-2.8622,9.72,9.72,9.72,10.0064,2025-11-04 12:28:08
"Hanover Bancorp, Inc. /NY",HNVR,21.15,-0.23,-1.0758,21.48,21.0,21.0,21.38,2025-11-04 12:27:11
HENRY SCHEIN INC,HSIC,70.72,6.08,9.4059,73.53,66.81,66.81,64.64,2025-11-04 12:28:02
"Intellicheck, Inc.",IDN,4.525,-0.085,-1.8438,4.651,4.49,4.54,4.61,2025-11-04 12:23:12
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.94,-0.03,-1.5228,1.9595,1.92,1.94,1.97,2025-11-04 12:27:51
KIMCO REALTY CORP,KIM,20.395,0.025,0.1227,20.475,20.155,20.23,20.37,2025-11-04 12:28:02
"LIFETIME BRANDS, INC",LCUT,3.02,-0.01,-0.33,3.15,2.98,3.06,3.03,2025-11-04 12:03:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.2,-0.23,-5.1919,4.41,4.2,4.41,4.43,2025-11-04 12:25:41
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.98,0.01,0.2012,4.9899,4.91,4.92,4.97,2025-11-04 12:08:43
"Mobiquity Technologies, Inc.",MOBQ,1.34,0.04,3.0769,1.34,1.2,1.29,1.3,2025-10-30 20:00:00
