Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.96,-0.01,-0.1255,7.99,7.91,7.95,7.97,2025-12-29 09:55:07
ACRES Commercial Realty Corp.,ACR,21.55,-0.1,-0.4619,21.560000000000002,21.55,21.560000000000002,21.65,2025-12-29 09:55:14
AIR INDUSTRIES GROUP,AIRI,3.0601,-0.0299,-0.9676,3.13,3.06,3.07,3.09,2025-12-29 09:54:43
"AmpliTech Group, Inc.",AMPG,2.8701,-0.0399,-1.3711,2.94,2.8,2.83,2.91,2025-12-29 09:55:10
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1825,0.0215,13.354,0.1825,0.1825,0.1825,0.161,2025-12-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.035,0.845,0.3703,229.77,228.41,228.5,228.19,2025-12-29 09:54:22
BRT Apartments Corp.,BRT,14.54,-0.07,-0.4791,14.86,14.54,14.56,14.61,2025-12-29 09:41:16
"BioRestorative Therapies, Inc.",BRTX,1.18,0.06,5.3571,1.22,1.18,1.22,1.12,2025-12-29 09:38:34
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.71,-0.04,-1.0667,3.715,3.6901,3.71,3.75,2025-12-29 09:50:57
CVD EQUIPMENT CORP,CVV,2.97,-0.06,-1.9802,3.0399999999999996,2.97,3.0399999999999996,3.03,2025-12-29 09:54:41
"Dime Community Bancshares, Inc. /NY/",DCOM,31.17,-0.04,-0.1282,31.3,31.1,31.22,31.21,2025-12-29 09:51:02
Data Storage Corp,DTST,5.1,0.03,0.5917,5.1,5.09,5.1,5.07,2025-12-29 09:53:12
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.45,-0.58,-0.5522,105.41,103.07,105.13,105.03,2025-12-29 09:50:02
FREQUENCY ELECTRONICS INC,FEIM,56.125,-0.165,-0.2931,58.08,55.55,55.95,56.29,2025-12-29 09:54:47
FLUSHING FINANCIAL CORP,FFIC,17.03,0.0,0.0,17.1,16.985,17.05,17.03,2025-12-29 09:53:44
"FLAGSTAR FINANCIAL, INC.",FLG,12.68,-0.09,-0.7048,12.8,12.65,12.73,12.77,2025-12-29 09:55:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.08,0.03,0.7407,4.1,3.94,4.1,4.05,2025-12-29 09:54:43
FONAR CORP,FONR,14.5001,0.0501,0.3467,14.6,14.4001,14.51,14.45,2025-12-29 09:53:05
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,30.04,-0.06,-0.1993,30.05,30.04,30.05,30.1,2025-12-29 09:30:01
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.6,0.2,0.8547,23.610000000000003,23.6,23.610000000000003,23.4,2025-12-29 09:38:53
HENRY SCHEIN INC,HSIC,76.78,0.65,0.8538,76.78,76.24,76.26,76.13,2025-12-29 09:54:30
"Intellicheck, Inc.",IDN,6.632,-0.028,-0.4204,6.6867,6.55,6.59,6.66,2025-12-29 09:48:47
