Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.3675,0.0575,0.5084,11.48,11.22,11.3,11.31,2025-07-17 15:37:24
ACRES Commercial Realty Corp.,ACR,17.82,0.09,0.5076,17.9899,17.62,17.62,17.73,2025-07-17 15:31:00
AIR INDUSTRIES GROUP,AIRI,3.494,-0.036,-1.0198,3.58,3.45,3.48,3.53,2025-07-17 15:34:00
"AmpliTech Group, Inc.",AMPG,2.91,0.27,10.2273,3.09,2.76,2.8,2.64,2025-07-17 15:37:35
APPLIED DNA SCIENCES INC,APDN,5.21,0.18,3.5785,5.73,5.09,5.09,5.03,2025-07-17 15:34:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18995,0.00995,5.5278,0.1996,0.1801,0.1996,0.18,2025-07-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.5299,2.6699,1.1368,237.5299,234.21,234.39,234.86,2025-07-17 15:37:00
BRT Apartments Corp.,BRT,15.48,0.04,0.2591,15.6,15.4,15.43,15.44,2025-07-17 15:33:00
"BioRestorative Therapies, Inc.",BRTX,1.6,0.01,0.6289,1.63,1.58,1.6,1.59,2025-07-17 15:35:00
Can B Corp,CANB,0.0176,0.0016,10.0,0.0184,0.017,0.017,0.016,2025-07-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.53,0.04,1.1461,3.62,3.51,3.51,3.49,2025-07-17 15:37:00
CVD EQUIPMENT CORP,CVV,3.43,0.29,9.2357,3.45,3.14,3.19,3.14,2025-07-17 15:34:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.78,0.17,0.5942,29.05,28.15,28.23,28.61,2025-07-17 15:37:00
Data Storage Corp,DTST,4.85,-0.45,-8.4906,5.1599,4.7101,4.96,5.3,2025-07-17 15:37:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.64,1.54,1.5698,100.545,97.21,97.9,98.1,2025-07-17 15:37:37
FREQUENCY ELECTRONICS INC,FEIM,20.05,0.34,1.725,20.55,19.55,19.69,19.71,2025-07-17 15:37:00
FLUSHING FINANCIAL CORP,FFIC,12.27,0.08,0.6563,12.375,12.17,12.18,12.19,2025-07-17 15:37:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.33,0.17,1.5233,11.37,11.085,11.16,11.16,2025-07-17 15:37:29
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
