Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.21,0.04,0.3933,10.225,10.06,10.2,10.17,2025-05-20 10:51:01
ACRES Commercial Realty Corp.,ACR,19.1,0.0,0.0,19.27,18.93,19.05,19.1,2025-05-20 10:48:00
AIR INDUSTRIES GROUP,AIRI,3.23,-0.07,-2.1212,3.3644,3.2,3.36,3.3,2025-05-20 10:14:00
"AmpliTech Group, Inc.",AMPG,2.2025,-0.0675,-2.9736,2.3097,2.15,2.3,2.27,2025-05-20 10:51:00
APPLIED DNA SCIENCES INC,APDN,0.625549,-0.019651,-3.0457,0.6451,0.621,0.6403,0.6452,2025-05-20 10:43:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1036,0.0116,12.6087,0.1036,0.08,0.0932,0.092,2025-05-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.39,-0.4,-0.1648,242.84,241.12,242.4,242.79,2025-05-20 10:49:00
BRT Apartments Corp.,BRT,16.02,0.21,1.3283,16.02,16.02,16.02,15.81,2025-05-20 09:38:00
"BioRestorative Therapies, Inc.",BRTX,1.55,-0.035,-2.2082,1.57,1.5453,1.56,1.585,2025-05-20 10:21:00
Can B Corp,CANB,0.0295,0.002,7.2727,0.03,0.027,0.0285,0.0275,2025-05-18 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.03,-0.01,-0.3289,3.24,3.01,3.04,3.04,2025-05-20 10:47:00
CVD EQUIPMENT CORP,CVV,2.49,-0.03,-1.1905,2.5557,2.48,2.54,2.52,2025-05-20 10:48:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.79,0.02,0.0747,27.355,26.665,26.7,26.77,2025-05-20 10:46:00
Data Storage Corp,DTST,3.925,-0.025,-0.6329,3.995,3.82,3.94,3.95,2025-05-20 10:40:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.41,-0.22,-0.2401,91.63,91.26,91.5,91.63,2025-05-20 10:46:00
FREQUENCY ELECTRONICS INC,FEIM,18.24,0.22,1.2209,18.2499,18.0,18.03,18.02,2025-05-20 10:48:00
FLUSHING FINANCIAL CORP,FFIC,12.755,0.025,0.1964,12.82,12.64,12.77,12.73,2025-05-20 10:46:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.365,-0.115,-0.9215,12.51,12.3194,12.51,12.48,2025-05-20 10:51:04
FIRST OF LONG ISLAND CORP,FLIC,12.38,0.01,0.0808,12.4,12.38,12.4,12.37,2025-05-20 09:44:00
1 800 FLOWERS COM INC,FLWS,4.875,0.225,4.8387,4.89,4.63,4.675,4.65,2025-05-20 10:51:00
FONAR CORP,FONR,13.7402,0.2302,1.7039,13.98,13.61,13.73,13.51,2025-05-20 10:50:00
"Forward Industries, Inc.",FORD,7.363,-0.037,-0.5,7.4,7.36,7.4,7.4,2025-05-20 10:04:00
GLOBAL INDUSTRIAL Co,GIC,27.445,0.075,0.274,27.4999,27.0898,27.25,27.37,2025-05-20 10:49:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 09:41:00
"Hanover Bancorp, Inc. /NY",HNVR,23.45,0.25,1.0776,23.45,23.15,23.15,23.2,2025-05-20 10:24:00
HENRY SCHEIN INC,HSIC,73.71,1.87,2.603,73.86,71.9,72.0,71.84,2025-05-20 10:51:00
"Intellicheck, Inc.",IDN,3.99,0.68,20.5438,4.25,3.69,4.0,3.31,2025-05-20 10:51:08
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.074,-0.036,-1.7062,2.1301,1.9701,2.02,2.11,2025-05-20 10:40:00
KIMCO REALTY CORP,KIM,21.455,-0.215,-0.9922,21.65,21.44,21.59,21.67,2025-05-20 10:51:16
"LIFETIME BRANDS, INC",LCUT,3.185,0.045,1.4331,3.22,3.13,3.21,3.14,2025-05-20 10:38:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3,0.0,0.0,1.3,1.28,1.3,1.3,2025-05-20 10:01:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1291,-0.0409,-0.7911,5.22,5.12,5.22,5.17,2025-05-20 10:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.95,0.2,11.4286,2.2,1.665,1.74,1.75,2025-05-18 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.73,-0.18,-0.2198,82.29,81.51,81.51,81.91,2025-05-20 10:50:00
