Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.1952,-0.0548,-0.4871,11.23,11.06,11.15,11.25,2025-07-11 12:43:03
ACRES Commercial Realty Corp.,ACR,17.865,-0.035,-0.1955,17.91,17.83,17.91,17.9,2025-07-11 12:36:00
AIR INDUSTRIES GROUP,AIRI,3.55,-0.23,-6.0847,3.72,3.5,3.5,3.78,2025-07-11 12:43:00
"AmpliTech Group, Inc.",AMPG,2.24,-0.07,-3.0303,2.31,2.22,2.29,2.31,2025-07-11 12:39:00
APPLIED DNA SCIENCES INC,APDN,5.15,-0.19,-3.5581,5.28,5.015,5.2,5.34,2025-07-11 12:41:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,-0.01,-5.2632,0.18995,0.18,0.18995,0.19,2025-07-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,235.5,-3.09,-1.2951,237.95,234.6601,237.72,238.59,2025-07-11 12:43:00
BRT Apartments Corp.,BRT,15.5,-0.17,-1.0849,15.69,15.49,15.59,15.67,2025-07-11 12:35:00
"BioRestorative Therapies, Inc.",BRTX,1.635,0.035,2.1875,1.68,1.615,1.68,1.6,2025-07-11 12:31:00
Can B Corp,CANB,0.019,-0.0019,-9.0909,0.02,0.019,0.019,0.0209,2025-07-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3711,-0.0689,-2.0029,3.4677,3.36,3.45,3.44,2025-07-11 12:12:00
CVD EQUIPMENT CORP,CVV,3.19,-0.12,-3.6254,3.34,3.0916,3.34,3.31,2025-07-11 12:43:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.77,-0.3,-1.032,28.99,28.675,28.75,29.07,2025-07-11 12:40:00
Data Storage Corp,DTST,3.5178,-0.0422,-1.1854,3.55,3.4502,3.5,3.56,2025-07-11 11:39:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.515,-0.135,-0.1382,98.6,97.2,97.95,97.65,2025-07-11 12:43:03
FREQUENCY ELECTRONICS INC,FEIM,18.875,-3.795,-16.7402,20.76,18.7001,20.7,22.67,2025-07-11 12:42:00
FLUSHING FINANCIAL CORP,FFIC,12.345,-0.195,-1.555,12.48,12.3,12.37,12.54,2025-07-11 12:40:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.26,-0.21,-1.8309,11.425,11.23,11.39,11.47,2025-07-11 12:43:00
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.615,-0.115,-2.007,5.7,5.59,5.67,5.73,2025-07-11 12:42:00
FONAR CORP,FONR,15.81,-0.33,-2.0446,16.1,15.81,16.1,16.14,2025-07-11 12:09:00
"Forward Industries, Inc.",FORD,8.1,-0.23,-2.7611,8.11,7.608,8.02,8.33,2025-07-11 12:42:00
GLOBAL INDUSTRIAL Co,GIC,27.79,-0.63,-2.2167,28.23,27.74,28.2,28.42,2025-07-11 12:43:00
"Gyrodyne, LLC",GYRO,8.51,-0.59,-6.4835,8.7047,8.51,8.7047,9.1,2025-07-10 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.86,-0.14,-0.6087,22.9,22.69,22.69,23.0,2025-07-11 12:24:00
HENRY SCHEIN INC,HSIC,73.44,-1.09,-1.4625,74.3,73.13,74.24,74.53,2025-07-11 12:43:00
"Intellicheck, Inc.",IDN,5.14,-0.06,-1.1538,5.245,5.06,5.2,5.2,2025-07-11 12:41:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.035,0.055,2.7778,2.07,1.9,1.9656,1.98,2025-07-11 12:43:00
KIMCO REALTY CORP,KIM,21.325,-0.045,-0.2106,21.325,21.085,21.215,21.37,2025-07-11 12:43:06
"LIFETIME BRANDS, INC",LCUT,4.865,-0.195,-3.8538,5.0232,4.86,5.0,5.06,2025-07-11 12:38:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.87,-0.35,-8.2938,4.45,3.735,3.89,4.22,2025-07-11 12:43:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.36,-0.04,-0.7407,5.425,5.27,5.38,5.4,2025-07-11 12:32:00
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.05,-3.5211,1.425,1.25,1.4,1.42,2025-07-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.56,-1.1,-1.2001,91.12,89.47,90.63,91.66,2025-07-11 12:43:00
"NATHANS FAMOUS, INC.",NATH,111.6,-3.75,-3.251,115.235,110.24,114.31,115.35,2025-07-11 12:43:00
NetBrands Corp.,NBND,0.007,0.0005,7.6923,0.0077,0.0061,0.0061,0.0065,2025-07-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.99,-0.66,-2.0853,31.41,30.785,31.08,31.65,2025-07-11 12:43:00
"Nu-Med Plus, Inc.",NUMD,0.0421,-0.0053,-11.1814,0.044,0.0421,0.044,0.0474,2025-07-09 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.02,-0.01,-33.3333,0.05,0.02,0.05,0.03,2025-07-08 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.91,-0.18,-0.7472,24.0,23.785,23.99,24.09,2025-07-11 12:40:00
"ProPhase Labs, Inc.",PRPH,0.42,-0.0098,-2.2801,0.44,0.42,0.4284,0.4298,2025-07-11 12:40:00
"Postal Realty Trust, Inc.",PSTL,14.7,-0.06,-0.4065,14.81,14.63,14.76,14.76,2025-07-11 12:41:00
Power REIT,PW,1.12,-0.0188,-1.6509,1.13,1.12,1.13,1.1388,2025-07-11 10:56:00
Range Capital Acquisition Corp.,RANG,10.2508,0.03,0.2935,10.5,10.25,10.5,10.2208,2025-07-10 16:00:00
RESEARCH FRONTIERS INC,REFR,1.58,-0.01,-0.6289,1.7092,1.57,1.59,1.59,2025-07-11 12:30:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.007075,0.006,0.007075,0.0061,2025-07-09 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.1068,15.4068,0.8,0.7618,0.7618,0.6932,2025-07-09 20:00:00
SURGE COMPONENTS INC,SPRS,2.31,0.04,1.7621,2.31,2.28,2.28,2.27,2025-07-09 20:00:00
Sharps Technology Inc.,STSS,5.6835,-0.1865,-3.1772,5.87,5.67,5.87,5.87,2025-07-11 12:14:00
UNITED GUARDIAN INC,UG,8.19,-0.01,-0.122,8.26,8.1278,8.26,8.2,2025-07-11 10:43:00
VASO Corp,VASO,0.126,0.005,4.1322,0.1264,0.1221,0.1264,0.121,2025-07-09 20:00:00
VEECO INSTRUMENTS INC,VECO,20.97,-0.35,-1.6417,21.25,20.9,21.095,21.32,2025-07-11 12:43:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.25,-0.53,-2.4334,21.65,21.24,21.635,21.78,2025-07-11 12:42:00
"Beyond Air, Inc.",XAIR,0.1817,-0.0133,-6.8205,0.19,0.181,0.1892,0.195,2025-07-11 12:43:00
