Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.625,-0.215,-2.185,9.86,9.59,9.86,9.84,2025-05-30 10:53:27
ACRES Commercial Realty Corp.,ACR,19.125,0.045,0.2358,19.24,19.08,19.08,19.08,2025-05-30 10:52:00
AIR INDUSTRIES GROUP,AIRI,3.47,-0.02,-0.5731,3.49,3.36,3.49,3.49,2025-05-30 10:43:00
"AmpliTech Group, Inc.",AMPG,2.2293,-0.0607,-2.6507,2.3275,2.15,2.26,2.29,2025-05-30 10:53:00
APPLIED DNA SCIENCES INC,APDN,0.3374,0.011,3.3701,0.403,0.3311,0.403,0.3264,2025-05-30 10:53:32
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.24,0.02,9.0909,0.3,0.2,0.22,0.22,2025-05-28 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.865,1.145,0.4776,241.48,238.64,239.55,239.72,2025-05-30 10:53:00
BRT Apartments Corp.,BRT,15.855,-0.075,-0.4708,16.0,15.845,15.845,15.93,2025-05-30 10:06:00
"BioRestorative Therapies, Inc.",BRTX,1.71,-0.04,-2.2857,1.78,1.71,1.78,1.75,2025-05-30 10:53:00
Can B Corp,CANB,0.025,-0.002,-7.4074,0.0353,0.025,0.0307,0.027,2025-05-28 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.89,-0.02,-0.6873,2.91,2.8651,2.91,2.91,2025-05-30 10:38:00
CVD EQUIPMENT CORP,CVV,3.0,-0.0599,-1.9576,3.06,3.0,3.06,3.0599,2025-05-30 10:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.76,0.02,0.0777,25.84,25.39,25.59,25.74,2025-05-30 10:53:21
Data Storage Corp,DTST,3.8585,-0.0215,-0.5541,3.859,3.85,3.85,3.88,2025-05-30 10:34:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.1,0.34,0.3746,91.71,90.71,90.95,90.76,2025-05-30 10:53:00
FREQUENCY ELECTRONICS INC,FEIM,19.75,-0.51,-2.5173,20.54,19.6,20.27,20.26,2025-05-30 10:53:00
FLUSHING FINANCIAL CORP,FFIC,12.09,-0.05,-0.4119,12.16,11.98,12.13,12.14,2025-05-30 10:45:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.615,-0.195,-1.6511,11.755,11.575,11.71,11.81,2025-05-30 10:53:34
FIRST OF LONG ISLAND CORP,FLIC,11.88,0.04,0.3378,11.88,11.73,11.73,11.84,2025-05-30 10:50:00
1 800 FLOWERS COM INC,FLWS,5.005,0.065,1.3158,5.04,4.82,4.95,4.94,2025-05-30 10:53:02
FONAR CORP,FONR,14.3,-0.1,-0.6944,14.31,14.2,14.31,14.4,2025-05-30 10:48:00
"Forward Industries, Inc.",FORD,7.14,-0.085,-1.1765,7.48,7.14,7.48,7.225,2025-05-30 10:41:00
GLOBAL INDUSTRIAL Co,GIC,26.25,-0.06,-0.2281,26.25,26.25,26.25,26.31,2025-05-30 09:31:00
"Gyrodyne, LLC",GYRO,8.2,-1.4864,-15.3452,8.5,7.9,8.1501,9.6864,2025-05-29 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.98,0.2,0.878,22.98,22.98,22.98,22.78,2025-05-30 10:23:00
HENRY SCHEIN INC,HSIC,71.11,-0.87,-1.2087,74.0,70.71,71.67,71.98,2025-05-30 10:53:22
"Intellicheck, Inc.",IDN,4.9707,0.0707,1.4429,5.04,4.64,4.94,4.9,2025-05-30 10:51:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.06,-0.04,-1.9048,2.16,2.0205,2.13,2.1,2025-05-30 10:28:00
KIMCO REALTY CORP,KIM,21.265,-0.085,-0.3981,21.335,21.09,21.22,21.35,2025-05-30 10:53:32
"LIFETIME BRANDS, INC",LCUT,3.4,-0.07,-2.0173,3.46,3.34,3.34,3.47,2025-05-30 10:44:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.21,-0.04,-3.2,1.25,1.21,1.25,1.25,2025-05-30 10:52:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.155,-0.02,-0.3865,5.19,5.1,5.19,5.175,2025-05-30 10:52:00
"Mobiquity Technologies, Inc.",MOBQ,1.685,0.045,2.7439,1.7,1.64,1.68,1.64,2025-05-28 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.865,-0.125,-0.1525,82.01,81.14,81.14,81.99,2025-05-30 10:53:32
"NATHANS FAMOUS, INC.",NATH,103.25,-0.97,-0.9307,104.98,103.0,103.9,104.22,2025-05-30 10:53:06
NetBrands Corp.,NBND,0.009,0.0,0.0,0.009,0.008,0.008,0.009,2025-05-27 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.0998,0.0798,0.2848,28.0998,27.84,27.85,28.02,2025-05-30 10:49:00
"Nu-Med Plus, Inc.",NUMD,0.054,-0.006,-10.0,0.06,0.054,0.06,0.06,2025-05-28 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.39,-0.1,-0.4083,24.52,24.135,24.52,24.49,2025-05-30 10:49:00
"ProPhase Labs, Inc.",PRPH,0.3769,0.0119,3.2603,0.38,0.3458,0.3553,0.365,2025-05-30 10:52:00
"Postal Realty Trust, Inc.",PSTL,13.8719,0.0119,0.0859,13.935,13.83,13.91,13.86,2025-05-30 10:47:00
Power REIT,PW,1.0889,-0.001,-0.0918,1.09,1.08,1.09,1.0899,2025-05-30 10:02:00
Range Capital Acquisition Corp.,RANG,10.14,0.02,0.1976,10.14,10.14,10.14,10.12,2025-05-30 09:42:00
RESEARCH FRONTIERS INC,REFR,1.79,-0.04,-2.1858,1.81,1.7779,1.81,1.83,2025-05-30 10:51:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.1,2.128,2.2,2025-05-28 20:00:00
Sharps Technology Inc.,STSS,3.75,-0.05,-1.3158,3.805,3.75,3.8,3.8,2025-05-30 10:45:00
UNITED GUARDIAN INC,UG,8.4756,0.1655,1.9916,8.4756,8.4756,8.4756,8.3101,2025-05-30 10:35:00
VASO Corp,VASO,0.1322,-0.0054,-3.9244,0.137,0.1303,0.137,0.1376,2025-05-28 20:00:00
VEECO INSTRUMENTS INC,VECO,19.42,-0.37,-1.8696,19.69,19.07,19.69,19.79,2025-05-30 10:53:31
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.61,-0.27,-1.5101,17.84,17.455,17.79,17.88,2025-05-30 10:53:00
"Beyond Air, Inc.",XAIR,0.18475,-0.00525,-2.7632,0.1884,0.1801,0.1884,0.19,2025-05-30 10:53:30
