Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,5.05,-0.04,-0.7859,5.085,4.975,5.08,5.09,2026-08-17 10:59:40
ACRES Commercial Realty Corp.,ACR,14.18,-0.07,-0.4912,14.515,13.83,14.19,14.25,2026-08-17 10:45:15
AIR INDUSTRIES GROUP,AIRI,2.57,0.03,1.1811,2.57,2.56,2.57,2.54,2026-08-17 11:00:27
"AmpliTech Group, Inc.",AMPG,3.95,-0.045,-1.1264,4.16,3.86,4.05,3.995,2026-08-17 11:00:17
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.00745,4.3176,0.18,0.18,0.18,0.17255,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,169.98,-1.03,-0.6023,171.125,168.35,170.21,171.01,2026-08-17 11:00:22
BRT Apartments Corp.,BRT,14.28,-0.08,-0.5571,14.315,14.21,14.315,14.36,2026-08-17 10:45:14
"BioRestorative Therapies, Inc.",BRTX,0.2263,0.0004,0.1771,0.23900000000000002,0.2244,0.23900000000000002,0.2259,2026-08-17 10:50:22
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.69,-0.17,-2.901,5.9213,5.64,5.87,5.86,2026-08-17 10:52:51
CVD EQUIPMENT CORP,CVV,8.02,-0.055,-0.6811,8.27,7.73,8.105,8.075,2026-08-17 11:00:30
"Dime Community Bancshares, Inc. /NY/",DCOM,40.85,-0.11,-0.2686,41.15,40.7,40.94,40.96,2026-08-17 10:59:18
Data Storage Corp,DTST,3.06,0.0,0.0,3.11,3.03,3.0399999999999996,3.06,2026-08-17 10:46:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,127.26,-0.8,-0.6247,129.0,126.46,128.305,128.06,2026-08-17 11:00:01
FREQUENCY ELECTRONICS INC,FEIM,79.11,0.38,0.4827,79.771,77.43,78.605,78.73,2026-08-17 10:57:58
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,14.04,-0.21,-1.4737,14.21,14.0,14.1975,14.25,2026-08-17 11:00:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.03,-0.05,-1.2255,4.13,4.0,4.0975,4.08,2026-08-17 10:54:43
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,38.65,-0.31,-0.7957,38.73,38.16,38.5,38.96,2026-08-17 11:00:07
"Gyrodyne, LLC",GYRO,5.42,-0.02,-0.3676,5.499899999999999,5.4,5.4899,5.44,2026-08-14 13:03:44
"Hanover Bancorp, Inc. /NY",HNVR,27.62,0.09,0.3269,27.84,27.555,27.555,27.53,2026-08-17 10:58:46
HENRY SCHEIN INC,HSIC,90.11,0.34,0.3787,90.27000000000001,88.63,89.325,89.77,2026-08-17 11:00:31
"Intellicheck, Inc.",IDN,3.08,0.275,9.8039,3.09,2.9,2.9,2.805,2026-08-17 11:00:03
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,0.04,2.139,1.915,1.91,1.915,1.87,2026-08-17 11:00:54
KIMCO REALTY CORP,KIM,24.18,-0.23,-0.9422,24.39,24.135,24.35,24.41,2026-08-17 11:00:50
"LIFETIME BRANDS, INC",LCUT,9.33,-0.5,-5.0865,10.18,9.17,10.025,9.83,2026-08-17 11:00:34
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,0.0,0.0,4.23,3.9,4.13,4.05,2026-08-13 20:00:00
