Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.93,0.11,0.9306,12.015,11.85,11.88,11.82,2025-08-11 12:24:06
ACRES Commercial Realty Corp.,ACR,19.64,-0.05,-0.2539,19.64,19.39,19.55,19.69,2025-08-11 12:21:23
AIR INDUSTRIES GROUP,AIRI,3.335,0.005,0.1502,3.375,3.32,3.32,3.33,2025-08-11 12:12:07
"AmpliTech Group, Inc.",AMPG,3.16,0.25,8.5911,3.17,2.8889,2.92,2.91,2025-08-11 12:23:21
APPLIED DNA SCIENCES INC,APDN,4.21,-0.06,-1.4052,4.3,4.18,4.19,4.27,2025-08-11 12:17:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,0.0,0.0,0.209,0.17,0.19,0.17,2025-08-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,264.645,-1.295,-0.487,266.535,263.57,266.535,265.94,2025-08-11 12:22:48
BRT Apartments Corp.,BRT,14.79,-0.11,-0.7383,15.2357,14.7142,14.9,14.9,2025-08-11 12:06:09
"BioRestorative Therapies, Inc.",BRTX,1.44,-0.01,-0.6897,1.45,1.425,1.45,1.45,2025-08-11 12:11:09
Can B Corp,CANB,0.0211,-0.0019,-8.2609,0.0229,0.0211,0.0229,0.023,2025-08-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.95,-0.28,-8.6687,3.25,2.925,3.25,3.23,2025-08-11 12:18:46
CVD EQUIPMENT CORP,CVV,3.7,0.09,2.4931,3.95,3.62,3.62,3.61,2025-08-11 12:18:37
"Dime Community Bancshares, Inc. /NY/",DCOM,27.475,0.015,0.0546,27.8675,27.29,27.65,27.46,2025-08-11 12:23:42
Data Storage Corp,DTST,4.73,0.04,0.8529,4.77,4.67,4.67,4.69,2025-08-11 12:13:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.48,-0.09,-0.0962,94.8252,93.0,93.16,93.57,2025-08-11 12:09:09
FREQUENCY ELECTRONICS INC,FEIM,29.325,-0.205,-0.6942,30.045,28.93,29.53,29.53,2025-08-11 12:23:15
FLUSHING FINANCIAL CORP,FFIC,12.12,-0.08,-0.6557,12.29,12.04,12.265,12.2,2025-08-11 12:15:25
"FLAGSTAR FINANCIAL, INC.",FLG,11.535,-0.025,-0.2163,11.71,11.415,11.57,11.56,2025-08-11 12:23:37
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.5,-0.04,-0.722,5.6099,5.43,5.6,5.54,2025-08-11 12:21:14
FONAR CORP,FONR,15.465,0.055,0.3569,15.6208,15.4,15.42,15.41,2025-08-11 12:16:08
"Forward Industries, Inc.",FORD,13.16,-1.06,-7.4543,14.26,13.16,14.2,14.22,2025-08-11 12:24:01
GLOBAL INDUSTRIAL Co,GIC,34.045,-0.605,-1.746,34.375,33.7,34.32,34.65,2025-08-11 12:17:25
"Gyrodyne, LLC",GYRO,9.9999,-0.1101,-1.089,10.0,9.8375,9.94,10.11,2025-08-11 11:42:36
