Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.07,-0.43,-5.0588,8.21,7.91,8.21,8.5,2026-03-10 14:03:58
ACRES Commercial Realty Corp.,ACR,19.01,0.01,0.0526,19.38,19.0,19.020000000000003,19.0,2026-03-10 14:04:05
AIR INDUSTRIES GROUP,AIRI,3.41,0.06,1.791,3.42,3.29,3.3099999999999996,3.35,2026-03-10 13:54:08
"AmpliTech Group, Inc.",AMPG,2.66,0.09,3.5019,2.66,2.57,2.5949999999999998,2.57,2026-03-10 14:03:49
APPLIED DNA SCIENCES INC,APDN,0.7659,0.0659,9.4143,0.7935,0.7272,0.7499,0.7,2026-03-08 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.275,-0.005,-1.7857,0.29,0.275,0.29,0.28,2026-03-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,189.15,0.14,0.0741,190.87,184.14,190.345,189.01,2026-03-10 14:04:06
BRT Apartments Corp.,BRT,14.53,0.14,0.9729,14.57,14.28,14.29,14.39,2026-03-10 13:39:54
"BioRestorative Therapies, Inc.",BRTX,0.2796,0.0476,20.5172,0.3033,0.2515,0.302,0.232,2026-03-10 14:04:16
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.81,0.0,0.0,5.04,4.6001,4.819999999999999,4.81,2026-03-10 14:04:01
CVD EQUIPMENT CORP,CVV,4.4,0.53,13.6951,4.49,3.95,4.01,3.87,2026-03-10 14:02:37
"Dime Community Bancshares, Inc. /NY/",DCOM,32.49,0.72,2.2663,32.71,31.235,31.72,31.77,2026-03-10 14:04:17
Data Storage Corp,DTST,4.03,0.14,3.599,4.0455,3.88,3.8899999999999997,3.89,2026-03-10 12:29:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
