Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.3122,-0.1478,-1.1862,12.49,12.25,12.49,12.46,2025-10-06 15:25:56
ACRES Commercial Realty Corp.,ACR,20.2563,-0.3937,-1.9065,20.74,20.2563,20.74,20.65,2025-10-06 15:22:56
AIR INDUSTRIES GROUP,AIRI,3.2,0.08,2.5641,3.2,3.1088,3.12,3.12,2025-10-06 15:14:35
"AmpliTech Group, Inc.",AMPG,4.53,0.21,4.8611,4.63,4.3338,4.42,4.32,2025-10-06 15:26:01
APPLIED DNA SCIENCES INC,APDN,5.0484,0.7784,18.2295,5.5,4.45,4.45,4.27,2025-10-06 15:25:56
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1601,-0.0149,-8.5143,0.175,0.1601,0.175,0.175,2025-10-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,234.14,-0.55,-0.2344,235.535,232.16,233.61,234.69,2025-10-06 15:25:34
BRT Apartments Corp.,BRT,15.19,-0.49,-3.125,15.81,15.16,15.68,15.68,2025-10-06 15:26:11
"BioRestorative Therapies, Inc.",BRTX,1.55,0.05,3.3333,1.56,1.19,1.48,1.5,2025-10-06 15:26:04
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.01,0.3937,2.68,2.5345,2.6,2.54,2025-10-06 15:18:14
CVD EQUIPMENT CORP,CVV,3.4176,0.0676,2.0179,3.55,3.31,3.31,3.35,2025-10-06 14:44:28
"Dime Community Bancshares, Inc. /NY/",DCOM,30.62,0.36,1.1897,31.229373,30.35,30.79,30.26,2025-10-06 15:24:33
Data Storage Corp,DTST,4.215,-0.115,-2.6559,4.33,4.1,4.24,4.33,2025-10-06 15:25:13
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.93,3.04,3.0132,104.415,100.89,101.8,100.89,2025-10-06 15:25:47
FREQUENCY ELECTRONICS INC,FEIM,37.865,2.955,8.4646,38.6351,35.0,35.31,34.91,2025-10-06 15:26:00
FLUSHING FINANCIAL CORP,FFIC,13.895,0.135,0.9811,14.105,13.77,13.93,13.76,2025-10-06 15:25:38
"FLAGSTAR FINANCIAL, INC.",FLG,12.035,0.015,0.1248,12.345,11.9747,12.2,12.02,2025-10-06 15:26:01
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.435,-0.145,-3.1659,4.73,4.4317,4.55,4.58,2025-10-06 15:26:06
FONAR CORP,FONR,16.0162,-0.0638,-0.3968,16.2525,16.0162,16.14,16.08,2025-10-06 15:21:25
