Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9881,-0.1819,-1.4947,12.19,11.9601,12.19,12.17,2025-09-08 09:54:23
ACRES Commercial Realty Corp.,ACR,21.31,0.05,0.2352,21.31,21.31,21.31,21.26,2025-09-08 09:54:27
AIR INDUSTRIES GROUP,AIRI,3.197,0.017,0.5346,3.255,3.18,3.18,3.18,2025-09-08 09:50:24
"AmpliTech Group, Inc.",AMPG,3.8565,0.0365,0.9555,3.93,3.84,3.93,3.82,2025-09-08 09:54:07
APPLIED DNA SCIENCES INC,APDN,2.34,-0.05,-2.0921,2.38,2.306,2.36,2.39,2025-09-08 09:47:18
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.295,0.275,0.1096,251.295,249.2528,250.62,251.02,2025-09-08 09:54:13
BRT Apartments Corp.,BRT,15.6301,-0.0499,-0.3182,15.69,15.63,15.69,15.68,2025-09-08 09:45:05
"BioRestorative Therapies, Inc.",BRTX,1.6,0.0,0.0,1.6,1.6,1.6,1.6,2025-09-08 09:33:05
Can B Corp,CANB,0.0179,0.0016,9.816,0.0179,0.0168,0.0175,0.0163,2025-09-04 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.13,5.3719,2.55,2.45,2.45,2.42,2025-09-08 09:51:04
CVD EQUIPMENT CORP,CVV,2.8,0.03,1.083,2.89,2.76,2.76,2.77,2025-09-08 09:44:47
"Dime Community Bancshares, Inc. /NY/",DCOM,30.59,-0.04,-0.1306,30.85,30.5,30.85,30.63,2025-09-08 09:51:11
Data Storage Corp,DTST,4.45,-0.01,-0.2242,4.48,4.45,4.48,4.46,2025-09-08 09:52:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.105,0.095,0.0979,97.88,96.92,97.88,97.01,2025-09-08 09:53:18
FREQUENCY ELECTRONICS INC,FEIM,31.0308,-0.5692,-1.8013,31.39,30.705,31.38,31.6,2025-09-08 09:50:07
FLUSHING FINANCIAL CORP,FFIC,13.4,-0.14,-1.034,13.54,13.38,13.54,13.54,2025-09-08 09:52:40
"FLAGSTAR FINANCIAL, INC.",FLG,12.765,-0.205,-1.5806,13.0,12.76,13.0,12.97,2025-09-08 09:54:26
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.02,-0.08,-1.5686,5.14,4.99,5.02,5.1,2025-09-08 09:50:50
FONAR CORP,FONR,15.64,0.04,0.2564,15.64,15.64,15.64,15.6,2025-09-08 09:30:02
