Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.09,0.3,3.8511,8.14,7.78,7.83,7.79,2026-01-09 12:58:39
ACRES Commercial Realty Corp.,ACR,20.85,0.31,1.5093,20.85,20.39,20.75,20.54,2026-01-09 12:02:37
AIR INDUSTRIES GROUP,AIRI,3.32,0.0,0.0,3.4,3.27,3.32,3.32,2026-01-09 12:15:18
"AmpliTech Group, Inc.",AMPG,3.2346,-0.1354,-4.0178,3.45,3.1701,3.45,3.37,2026-01-09 12:59:11
APPLIED DNA SCIENCES INC,APDN,1.58,0.08,5.3333,1.59,1.4533,1.46,1.5,2026-01-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.02,11.7647,0.19,0.19,0.19,0.17,2026-01-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.78,0.87,0.3903,224.34,221.96,224.04,222.91,2026-01-09 12:59:05
BRT Apartments Corp.,BRT,14.855,0.175,1.1921,14.855,14.61,14.755,14.68,2026-01-09 12:54:26
"BioRestorative Therapies, Inc.",BRTX,1.2,0.0,0.0,1.25,1.2,1.25,1.2,2026-01-09 12:44:14
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.399,-0.081,-1.808,4.6313,4.2,4.51,4.48,2026-01-09 12:51:22
CVD EQUIPMENT CORP,CVV,4.5,0.49,12.2195,4.5,4.08,4.09,4.01,2026-01-09 12:58:38
"Dime Community Bancshares, Inc. /NY/",DCOM,29.95,-0.08,-0.2664,30.26,29.56,30.06,30.03,2026-01-09 12:52:37
Data Storage Corp,DTST,5.105,-0.015,-0.293,5.13,5.08,5.08,5.12,2026-01-09 12:45:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,110.8775,0.1475,0.1332,111.37,109.53,111.13,110.73,2026-01-09 12:45:09
FREQUENCY ELECTRONICS INC,FEIM,58.51,1.21,2.1117,59.74,57.4,57.95,57.3,2026-01-09 12:58:15
FLUSHING FINANCIAL CORP,FFIC,14.985,0.225,1.5244,15.0,14.57,14.78,14.76,2026-01-09 12:57:02
"FLAGSTAR FINANCIAL, INC.",FLG,13.16,0.03,0.2285,13.55,12.985,13.24,13.13,2026-01-09 12:59:14
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
