Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.53,0.0,0.0,11.705,11.46,11.55,11.53,2025-05-01 11:43:06
ACRES Commercial Realty Corp.,ACR,18.98,-0.35,-1.8107,19.33,18.3,18.58,19.33,2025-05-01 11:10:00
AIR INDUSTRIES GROUP,AIRI,3.5692,0.0292,0.8249,3.88,3.53,3.55,3.54,2025-05-01 11:36:00
"AmpliTech Group, Inc.",AMPG,1.8793,0.0393,2.1359,1.8793,1.78,1.79,1.84,2025-05-01 11:38:00
APPLIED DNA SCIENCES INC,APDN,0.9121,0.0288,3.2605,0.93,0.88,0.88,0.8833,2025-05-01 11:43:35
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.065,0.0051,8.5142,0.065,0.06245,0.06245,0.0599,2025-04-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,229.7665,-12.6335,-5.2118,237.18,224.195,235.5,242.4,2025-05-01 11:43:34
BRT Apartments Corp.,BRT,15.6,0.13,0.8403,15.74,15.17,15.52,15.47,2025-05-01 11:38:00
"BioRestorative Therapies, Inc.",BRTX,1.8,0.04,2.2727,1.81,1.779,1.79,1.76,2025-05-01 11:36:00
Can B Corp,CANB,0.0391,-0.01136,-22.5129,0.0513,0.0361,0.0513,0.05046,2025-04-29 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.365,0.145,4.5031,3.4,3.21,3.24,3.22,2025-05-01 11:40:00
CVD EQUIPMENT CORP,CVV,2.92,0.02,0.6897,2.92,2.92,2.92,2.9,2025-05-01 09:33:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.91,0.22,0.8564,26.09,25.55,25.95,25.69,2025-05-01 11:36:00
Data Storage Corp,DTST,3.68,0.16,4.5455,3.7,3.58,3.61,3.52,2025-05-01 11:43:26
ENZO BIOCHEM INC,ENZ,0.48,-0.0099,-2.0208,0.4899,0.475,0.4899,0.4899,2025-04-29 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,82.76,-0.16,-0.193,83.42,80.1943,82.3,82.92,2025-05-01 11:20:00
FREQUENCY ELECTRONICS INC,FEIM,18.49,-0.11,-0.5914,18.81,18.11,18.49,18.6,2025-05-01 11:36:00
FLUSHING FINANCIAL CORP,FFIC,12.17,0.2,1.6708,12.24,11.83,11.83,11.97,2025-05-01 11:43:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.83,0.12,1.0248,11.95,11.58,11.8,11.71,2025-05-01 11:43:47
FIRST OF LONG ISLAND CORP,FLIC,11.73,0.21,1.8229,11.76,11.4,11.4,11.52,2025-05-01 11:41:00
1 800 FLOWERS COM INC,FLWS,5.67,0.14,2.5316,5.74,5.5,5.54,5.53,2025-05-01 11:43:00
FONAR CORP,FONR,12.48,-0.07,-0.5578,12.58,12.48,12.56,12.55,2025-05-01 11:41:00
"Forward Industries, Inc.",FORD,6.88,0.13,1.9259,6.9799,6.74,6.74,6.75,2025-05-01 11:28:00
GLOBAL INDUSTRIAL Co,GIC,25.235,-0.445,-1.7329,25.47,24.724,24.925,25.68,2025-05-01 11:41:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-30 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.2,0.01,0.0431,23.2,22.8,22.97,23.19,2025-05-01 11:41:00
HENRY SCHEIN INC,HSIC,65.14,0.17,0.2617,65.555,63.685,64.73,64.97,2025-05-01 11:43:44
"Intellicheck, Inc.",IDN,2.66,0.0,0.0,2.73,2.62,2.68,2.66,2025-05-01 11:21:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,0.08,4.3956,1.9,1.805,1.85,1.82,2025-05-01 11:05:00
KIMCO REALTY CORP,KIM,21.025,1.045,5.2302,21.205,19.94,20.22,19.98,2025-05-01 11:43:50
"LIFETIME BRANDS, INC",LCUT,3.59,-0.05,-1.3736,3.66,3.455,3.66,3.64,2025-05-01 11:29:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,0.0,0.0,1.2601,1.26,1.2601,1.26,2025-05-01 10:24:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,0.03,0.5859,5.17,5.1067,5.1067,5.12,2025-05-01 11:28:00
"Mobiquity Technologies, Inc.",MOBQ,1.85,0.0,0.0,1.85,1.695,1.8,1.85,2025-04-29 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.49,0.01,0.0131,77.18,75.842,76.265,76.48,2025-05-01 11:43:00
"NATHANS FAMOUS, INC.",NATH,96.94,-0.81,-0.8286,98.46,96.94,98.46,97.75,2025-05-01 10:51:00
NetBrands Corp.,NBND,0.0047,0.0,0.0,0.0047,0.0037,0.0037,0.0047,2025-04-23 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,23.16,0.31,1.3567,23.3,22.73,23.05,22.85,2025-05-01 11:43:22
"Nu-Med Plus, Inc.",NUMD,0.05538,-0.00372,-6.2944,0.057,0.0535,0.057,0.0591,2025-04-29 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
