Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.14,-0.08,-0.8677,9.28,9.13,9.28,9.22,2025-11-13 10:23:10
ACRES Commercial Realty Corp.,ACR,21.53,0.02,0.093,21.66,21.32,21.32,21.51,2025-11-13 09:59:00
AIR INDUSTRIES GROUP,AIRI,3.075,0.005,0.1629,3.11,3.04,3.11,3.07,2025-11-13 10:20:15
"AmpliTech Group, Inc.",AMPG,2.64,0.04,1.5385,2.68,2.53,2.61,2.6,2025-11-13 10:22:48
APPLIED DNA SCIENCES INC,APDN,3.34,-0.08,-2.3392,3.41,3.28,3.41,3.42,2025-11-11 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1968,0.0568,40.5714,0.1968,0.15,0.15,0.14,2025-11-11 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.2,0.54,0.2414,224.385,220.43,223.99,223.66,2025-11-13 10:22:56
BRT Apartments Corp.,BRT,14.445,-0.025,-0.1728,14.585,14.34,14.34,14.47,2025-11-13 10:19:40
"BioRestorative Therapies, Inc.",BRTX,1.327,-0.053,-3.8406,1.35,1.326,1.35,1.38,2025-11-13 09:52:34
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.05,-0.05,-2.381,2.1032,2.05,2.1,2.1,2025-11-13 10:19:40
CVD EQUIPMENT CORP,CVV,3.21,0.04,1.2618,3.28,3.14,3.185,3.17,2025-11-13 10:12:44
"Dime Community Bancshares, Inc. /NY/",DCOM,27.19,-0.01,-0.0368,27.45,26.99,27.155,27.2,2025-11-13 10:17:28
Data Storage Corp,DTST,4.14,0.03,0.7299,4.14,4.06,4.06,4.11,2025-11-13 10:01:08
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.94,-0.65,-0.6527,99.8,98.3,98.84,99.59,2025-11-13 10:17:06
FREQUENCY ELECTRONICS INC,FEIM,27.92,-1.34,-4.5796,29.265,27.73,28.6,29.26,2025-11-13 10:22:05
FLUSHING FINANCIAL CORP,FFIC,15.24,0.06,0.3953,15.24,15.11,15.21,15.18,2025-11-13 10:20:52
"FLAGSTAR FINANCIAL, INC.",FLG,11.255,0.215,1.9475,11.2555,10.92,10.96,11.04,2025-11-13 10:23:21
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.045,-0.155,-4.8438,3.2,3.03,3.16,3.2,2025-11-13 10:23:03
FONAR CORP,FONR,14.71,-0.14,-0.9428,15.0,14.6701,14.82,14.85,2025-11-13 10:15:09
"Forward Industries, Inc.",FORD,9.4074,0.0674,0.7216,9.68,8.9,9.68,9.34,2025-11-13 10:21:46
GLOBAL INDUSTRIAL Co,GIC,27.074,0.074,0.2741,27.074,26.77,26.93,27.0,2025-11-13 10:05:08
"Gyrodyne, LLC",GYRO,9.25,-0.35,-3.6458,9.25,9.25,9.25,9.6,2025-11-11 12:32:21
"Hanover Bancorp, Inc. /NY",HNVR,22.15,0.03,0.1356,22.2,22.15,22.2,22.12,2025-11-13 10:12:31
HENRY SCHEIN INC,HSIC,73.41,0.57,0.7825,73.41,72.26,72.37,72.84,2025-11-13 10:23:00
"Intellicheck, Inc.",IDN,6.5045,2.0245,45.1897,6.95,5.15,5.15,4.48,2025-11-13 10:23:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.89,-0.08,-4.0609,2.01,1.78,1.97,1.97,2025-11-13 10:13:11
KIMCO REALTY CORP,KIM,20.64,0.05,0.2428,20.69,20.45,20.45,20.59,2025-11-13 10:23:22
"LIFETIME BRANDS, INC",LCUT,3.3599,0.1099,3.3815,3.3599,3.27,3.27,3.25,2025-11-13 10:06:16
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.835,0.085,1.7895,4.97,4.73,4.73,4.75,2025-11-13 10:23:04
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.93,0.05,1.0246,4.95,4.9001,4.95,4.88,2025-11-13 10:05:48
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.22,13.9241,1.8,1.5893,1.59,1.58,2025-11-11 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.78,1.34,1.4982,90.78,89.11,89.11,89.44,2025-11-13 10:22:13
"NATHANS FAMOUS, INC.",NATH,99.955,0.535,0.5381,99.955,98.54,98.59,99.42,2025-11-13 10:18:59
NetBrands Corp.,NBND,0.0032,0.0003,10.3448,0.0033,0.0026,0.0029,0.0029,2025-11-11 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,41.42,-0.53,-1.2634,42.09,41.1478,41.62,41.95,2025-11-13 10:22:10
"Nu-Med Plus, Inc.",NUMD,0.025,-0.001,-3.8462,0.025,0.025,0.025,0.026,2025-11-11 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-11-09 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.515,-0.075,-0.3643,20.575,20.325,20.545,20.59,2025-11-13 10:22:57
"ProPhase Labs, Inc.",PRPH,0.2682,0.0003,0.112,0.2732,0.26,0.2674,0.2679,2025-11-13 10:23:04
"Postal Realty Trust, Inc.",PSTL,15.595,0.005,0.0321,15.8288,15.5755,15.695,15.59,2025-11-13 10:23:15
Power REIT,PW,0.6621,0.0421,6.7903,0.6621,0.62,0.62,0.62,2025-11-13 10:13:26
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-11-07 12:39:45
RESEARCH FRONTIERS INC,REFR,1.7684,-0.0316,-1.7556,1.84,1.5746,1.7,1.8,2025-11-13 10:18:27
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-11-11 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.62,-0.017,-2.6688,0.625,0.62,0.625,0.637,2025-11-10 19:00:00
SURGE COMPONENTS INC,SPRS,3.15,0.0,0.0,3.15,3.14,3.14,3.15,2025-11-11 19:00:00
Sharps Technology Inc.,STSS,3.42,-0.25,-6.812,3.66,3.4,3.53,3.67,2025-11-13 10:22:37
UNITED GUARDIAN INC,UG,6.27,0.13,2.1173,6.27,6.11,6.11,6.14,2025-11-13 10:17:59
VASO Corp,VASO,0.1122,-0.0011,-0.9709,0.115,0.105,0.1076,0.1133,2025-11-10 19:00:00
VEECO INSTRUMENTS INC,VECO,30.37,0.03,0.0989,30.505,29.7132,30.01,30.34,2025-11-13 10:23:11
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.315,0.015,0.0739,20.32,20.3,20.32,20.3,2025-11-13 10:22:58
"Beyond Air, Inc.",XAIR,1.425,-0.04,-2.7304,1.46,1.4102,1.43,1.465,2025-11-13 10:21:23
