Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.015,0.315,2.9439,11.08,10.7151,10.75,10.7,2025-07-08 11:50:36
ACRES Commercial Realty Corp.,ACR,18.15,0.28,1.5669,18.16,17.97,17.97,17.87,2025-07-08 11:37:00
AIR INDUSTRIES GROUP,AIRI,3.2672,0.0172,0.5292,3.2871,3.2463,3.26,3.25,2025-07-08 11:48:00
"AmpliTech Group, Inc.",AMPG,2.1097,0.0597,2.9122,2.2,2.06,2.06,2.05,2025-07-08 11:45:00
APPLIED DNA SCIENCES INC,APDN,5.4,0.35,6.9307,5.49,4.85,5.05,5.05,2025-07-08 11:50:19
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.173,-0.0269,-13.4567,0.173,0.173,0.173,0.1999,2025-07-06 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.32,-1.24,-0.5155,240.74,238.26,239.68,240.56,2025-07-08 11:50:00
BRT Apartments Corp.,BRT,16.07,0.29,1.8378,16.2,15.79,15.79,15.78,2025-07-08 11:48:00
"BioRestorative Therapies, Inc.",BRTX,1.62,0.1,6.5789,1.63,1.5518,1.58,1.52,2025-07-08 11:50:00
Can B Corp,CANB,0.015,0.0004,2.7397,0.0182,0.015,0.0151,0.0146,2025-07-06 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3099,-0.0001,-0.003,3.39,3.3,3.37,3.31,2025-07-08 11:43:00
CVD EQUIPMENT CORP,CVV,3.225,-0.035,-1.0736,3.3393,3.225,3.28,3.26,2025-07-08 11:26:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.77,0.51,1.8047,28.86,28.31,28.56,28.26,2025-07-08 11:50:30
Data Storage Corp,DTST,3.55,0.02,0.5666,3.64,3.48,3.54,3.53,2025-07-08 11:49:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.85,0.33,0.3316,100.43,98.91,99.09,99.52,2025-07-08 11:46:00
FREQUENCY ELECTRONICS INC,FEIM,21.32,0.5,2.4015,21.44,20.86,21.0,20.82,2025-07-08 11:48:00
FLUSHING FINANCIAL CORP,FFIC,12.79,0.19,1.5079,12.84,12.6,12.715,12.6,2025-07-08 11:50:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.335,0.255,2.3014,11.39,11.05,11.1,11.08,2025-07-08 11:50:29
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.55,0.13,2.3985,5.595,5.355,5.48,5.42,2025-07-08 11:50:00
FONAR CORP,FONR,15.57,0.11,0.7115,15.675,15.57,15.62,15.46,2025-07-08 11:41:00
"Forward Industries, Inc.",FORD,8.0,0.3,3.8961,8.488,7.74,8.0,7.7,2025-07-08 11:36:00
GLOBAL INDUSTRIAL Co,GIC,28.33,0.23,0.8185,28.55,28.11,28.11,28.1,2025-07-08 11:47:00
