Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.985,-0.065,-0.5394,12.09,11.93,12.09,12.05,2025-09-29 15:26:37
ACRES Commercial Realty Corp.,ACR,21.11,-0.06,-0.2834,21.34,20.875,21.34,21.17,2025-09-29 14:45:10
AIR INDUSTRIES GROUP,AIRI,3.1101,-0.0099,-0.3173,3.14,3.09,3.13,3.12,2025-09-29 15:24:40
"AmpliTech Group, Inc.",AMPG,3.89,0.05,1.3021,4.0658,3.87,4.0,3.84,2025-09-29 15:24:51
APPLIED DNA SCIENCES INC,APDN,5.11,0.97,23.43,5.25,3.33,4.12,4.14,2025-09-29 15:08:17
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,-0.015,-6.9767,0.215,0.2,0.2041,0.215,2025-09-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.07,2.07,0.8771,238.31,235.66,236.0,236.0,2025-09-29 15:26:17
BRT Apartments Corp.,BRT,15.605,-0.095,-0.6051,15.815,15.5,15.57,15.7,2025-09-29 15:22:41
"BioRestorative Therapies, Inc.",BRTX,1.44,0.01,0.6993,1.48,1.39,1.45,1.43,2025-09-29 14:49:26
Can B Corp,CANB,0.0207,-0.0007,-3.271,0.022,0.0207,0.022,0.0214,2025-09-24 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.55,0.01,0.3937,2.56,2.5056,2.53,2.54,2025-09-29 15:09:49
CVD EQUIPMENT CORP,CVV,3.3,0.04,1.227,3.37,3.26,3.32,3.26,2025-09-29 15:25:50
"Dime Community Bancshares, Inc. /NY/",DCOM,29.87,-0.54,-1.7757,30.75,29.74,30.75,30.41,2025-09-29 15:25:22
Data Storage Corp,DTST,4.27,0.0,0.0,4.38,4.22,4.28,4.27,2025-09-29 15:24:26
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
