Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9131,0.6231,5.519,12.015,11.29,11.29,11.29,2025-07-22 12:44:31
ACRES Commercial Realty Corp.,ACR,17.97,0.31,1.7554,18.0738,17.72,17.72,17.66,2025-07-22 12:02:19
AIR INDUSTRIES GROUP,AIRI,3.4684,-0.0316,-0.9029,3.5044,3.4,3.43,3.5,2025-07-22 12:36:26
"AmpliTech Group, Inc.",AMPG,2.8141,-0.1159,-3.9556,2.97,2.7799,2.94,2.93,2025-07-22 12:43:45
APPLIED DNA SCIENCES INC,APDN,5.26,0.15,2.9354,5.28,5.07,5.18,5.11,2025-07-22 12:41:11
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1999,0.0199,11.0556,0.1999,0.18,0.18,0.18,2025-07-17 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.3,0.58,0.2399,245.33,241.19,243.04,241.72,2025-07-22 12:44:02
BRT Apartments Corp.,BRT,15.79,0.38,2.4659,15.79,15.36,15.37,15.41,2025-07-22 12:44:15
"BioRestorative Therapies, Inc.",BRTX,1.645,0.055,3.4591,1.78,1.56,1.56,1.59,2025-07-22 12:42:04
Can B Corp,CANB,0.023,0.0045,24.3243,0.027,0.0199,0.0199,0.0185,2025-07-20 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.5147,0.0047,0.1339,3.52,3.51,3.51,3.51,2025-07-22 12:34:11
CVD EQUIPMENT CORP,CVV,3.44,-0.06,-1.7143,3.5,3.4,3.44,3.5,2025-07-22 12:41:30
"Dime Community Bancshares, Inc. /NY/",DCOM,28.67,0.05,0.1747,28.83,28.44,28.61,28.62,2025-07-22 12:41:15
Data Storage Corp,DTST,5.17,0.26,5.2953,5.4199,4.85,4.85,4.91,2025-07-22 12:41:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.46,1.62,1.6065,102.8,100.53,101.6,100.84,2025-07-22 12:41:56
FREQUENCY ELECTRONICS INC,FEIM,24.6,1.38,5.9432,25.5195,23.67,24.03,23.22,2025-07-22 12:44:26
FLUSHING FINANCIAL CORP,FFIC,12.71,0.1,0.793,12.74,12.54,12.6,12.61,2025-07-22 12:43:14
"FLAGSTAR FINANCIAL, INC.",FLG,12.095,0.235,1.9815,12.13,11.88,11.915,11.86,2025-07-22 12:44:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,6.33,1.17,22.6744,6.4299,5.2,5.23,5.16,2025-07-22 12:44:36
FONAR CORP,FONR,16.0627,0.0427,0.2665,16.11,15.9222,15.9222,16.02,2025-07-22 12:05:09
