Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.635,-0.035,-0.2999,11.67,11.5302,11.65,11.67,2025-09-16 10:46:59
ACRES Commercial Realty Corp.,ACR,20.93,0.1,0.4801,21.03,20.765,20.82,20.83,2025-09-16 10:44:15
AIR INDUSTRIES GROUP,AIRI,3.18,-0.01,-0.3135,3.192,3.16,3.19,3.19,2025-09-16 10:46:04
"AmpliTech Group, Inc.",AMPG,4.285,0.145,3.5024,4.34,4.14,4.16,4.14,2025-09-16 10:46:59
APPLIED DNA SCIENCES INC,APDN,2.87,0.09,3.2374,2.88,2.781,2.79,2.78,2025-09-16 10:35:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.0449,32.0485,0.2,0.18,0.18,0.1401,2025-09-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,247.095,-2.695,-1.0789,250.02,246.14,250.02,249.79,2025-09-16 10:46:45
BRT Apartments Corp.,BRT,16.3199,0.0999,0.6159,16.4353,16.15,16.16,16.22,2025-09-16 10:45:51
"BioRestorative Therapies, Inc.",BRTX,1.495,-0.015,-0.9934,1.515,1.49,1.51,1.51,2025-09-16 10:42:02
Can B Corp,CANB,0.018,0.0002,1.1236,0.018,0.018,0.018,0.0178,2025-09-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.48,0.01,0.4049,2.48,2.47,2.47,2.47,2025-09-16 10:39:56
CVD EQUIPMENT CORP,CVV,3.01,0.06,2.0339,3.01,2.9607,3.0,2.95,2025-09-16 10:44:36
"Dime Community Bancshares, Inc. /NY/",DCOM,30.32,-0.49,-1.5904,30.96,30.28,30.88,30.81,2025-09-16 10:45:49
Data Storage Corp,DTST,4.618,-0.052,-1.1135,4.75,4.6001,4.75,4.67,2025-09-16 10:41:40
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.0,2.29,2.3437,104.39,97.81,97.81,97.71,2025-09-16 10:45:59
FREQUENCY ELECTRONICS INC,FEIM,27.9733,-0.0317,-0.1132,28.3845,27.6,28.2,28.005,2025-09-16 10:44:14
FLUSHING FINANCIAL CORP,FFIC,13.86,-0.18,-1.2821,14.02,13.8,14.01,14.04,2025-09-16 10:46:30
"FLAGSTAR FINANCIAL, INC.",FLG,12.0319,-0.3181,-2.5757,12.338,11.98,12.29,12.35,2025-09-16 10:47:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.255,-0.175,-3.2228,5.49,5.185,5.41,5.43,2025-09-16 10:46:06
FONAR CORP,FONR,15.48,-0.03,-0.1934,15.5,15.48,15.5,15.51,2025-09-16 10:29:10
"Forward Industries, Inc.",FORD,41.5445,2.5445,6.5244,43.5,38.61,39.2,39.0,2025-09-16 10:46:42
GLOBAL INDUSTRIAL Co,GIC,36.95,-0.12,-0.3237,37.5,36.94,37.15,37.07,2025-09-16 10:45:40
"Gyrodyne, LLC",GYRO,10.165,0.205,2.0582,10.9,9.91,9.91,9.96,2025-09-16 10:22:06
"Hanover Bancorp, Inc. /NY",HNVR,22.6695,0.1895,0.843,22.6695,22.6695,22.6695,22.48,2025-09-16 09:32:07
HENRY SCHEIN INC,HSIC,68.55,-0.26,-0.3779,69.07,67.895,68.545,68.81,2025-09-16 10:46:19
"Intellicheck, Inc.",IDN,5.5,-0.09,-1.61,5.6494,5.43,5.6,5.59,2025-09-16 10:43:33
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9012,-0.0988,-4.94,1.95,1.9,1.93,2.0,2025-09-16 10:43:29
KIMCO REALTY CORP,KIM,22.2201,-0.1199,-0.5367,22.38,22.12,22.27,22.34,2025-09-16 10:46:55
"LIFETIME BRANDS, INC",LCUT,3.7925,0.0225,0.5968,3.8699,3.77,3.77,3.77,2025-09-16 10:45:57
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.54,-0.16,-2.807,6.0,5.4401,5.75,5.7,2025-09-16 10:45:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,0.06,1.1299,5.37,5.28,5.28,5.31,2025-09-16 09:50:19
"Mobiquity Technologies, Inc.",MOBQ,1.25,0.0,0.0,1.3,0.9201,1.15,1.25,2025-09-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.22,-0.65,-0.7075,92.64,91.14,92.09,91.87,2025-09-16 10:43:07
"NATHANS FAMOUS, INC.",NATH,106.68,-1.445,-1.3364,107.67,106.68,107.15,108.125,2025-09-16 10:31:50
NetBrands Corp.,NBND,0.0042,-0.0002,-4.5455,0.0046,0.0033,0.0045,0.0044,2025-09-14 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.7,0.04,0.0916,44.0047,43.46,43.89,43.66,2025-09-16 10:46:37
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.03,-0.02,-0.0868,23.1975,22.9,23.12,23.05,2025-09-16 10:47:02
"ProPhase Labs, Inc.",PRPH,0.418,-0.0119,-2.7681,0.444,0.4127,0.4294,0.4299,2025-09-16 10:46:13
"Postal Realty Trust, Inc.",PSTL,15.865,0.035,0.2211,15.905,15.71,15.89,15.83,2025-09-16 10:44:13
Power REIT,PW,1.022,-0.028,-2.6667,1.07,1.0,1.01,1.05,2025-09-16 10:41:50
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.241,-0.019,-1.5079,1.2599,1.21,1.21,1.26,2025-09-16 10:43:44
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
