Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.165,-0.845,-8.4416,9.95,9.0,9.91,10.01,2025-05-21 15:30:42
ACRES Commercial Realty Corp.,ACR,18.6,-0.2,-1.0638,19.2,18.6,18.995,18.8,2025-05-21 15:21:00
AIR INDUSTRIES GROUP,AIRI,3.25,0.01,0.3086,3.5399,3.25,3.4,3.24,2025-05-21 15:21:00
"AmpliTech Group, Inc.",AMPG,2.1062,-0.0638,-2.9401,2.284,2.08,2.15,2.17,2025-05-21 15:30:00
APPLIED DNA SCIENCES INC,APDN,0.5999,0.0029,0.4858,0.6088,0.5551,0.591,0.597,2025-05-21 15:30:22
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1,-0.0036,-3.4749,0.1,0.091575,0.09207,0.1036,2025-05-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.715,-4.965,-2.0459,241.84,237.48,240.53,242.68,2025-05-21 15:30:43
BRT Apartments Corp.,BRT,15.69,-0.1,-0.6333,15.85,15.55,15.75,15.79,2025-05-21 14:55:00
"BioRestorative Therapies, Inc.",BRTX,1.5799,0.0149,0.9521,1.5799,1.53,1.54,1.565,2025-05-21 15:27:00
Can B Corp,CANB,0.0299,0.0004,1.3559,0.0299,0.0293,0.0293,0.0295,2025-05-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.91,-0.06,-2.0202,3.0639,2.9032,2.93,2.97,2025-05-21 15:25:00
CVD EQUIPMENT CORP,CVV,2.55,-0.01,-0.3906,2.64,2.48,2.53,2.56,2025-05-21 15:30:27
"Dime Community Bancshares, Inc. /NY/",DCOM,25.68,-1.06,-3.9641,26.47,25.61,26.38,26.74,2025-05-21 15:30:33
Data Storage Corp,DTST,3.6904,-0.2096,-5.3744,3.91,3.65,3.85,3.9,2025-05-21 15:27:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.205,-2.435,-2.6571,91.2,89.09,90.71,91.64,2025-05-21 15:29:00
FREQUENCY ELECTRONICS INC,FEIM,18.945,1.035,5.7789,19.4352,17.92,17.92,17.91,2025-05-21 15:26:00
FLUSHING FINANCIAL CORP,FFIC,12.22,-0.49,-3.8552,12.682,12.22,12.52,12.71,2025-05-21 15:30:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.025,-0.465,-3.723,12.52,11.965,12.43,12.49,2025-05-21 15:30:43
FIRST OF LONG ISLAND CORP,FLIC,11.85,-0.47,-3.8149,12.2,11.85,12.11,12.32,2025-05-21 15:27:00
1 800 FLOWERS COM INC,FLWS,4.495,-0.155,-3.3333,4.72,4.445,4.54,4.65,2025-05-21 15:30:11
FONAR CORP,FONR,13.88,-0.245,-1.7345,14.4,13.7657,14.0,14.125,2025-05-21 15:25:00
"Forward Industries, Inc.",FORD,7.275,-0.125,-1.6892,7.52,7.275,7.43,7.4,2025-05-21 13:30:00
GLOBAL INDUSTRIAL Co,GIC,26.48,-0.62,-2.2878,26.84,26.445,26.84,27.1,2025-05-21 15:27:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.935,-0.695,-2.9412,23.6,22.935,23.6,23.63,2025-05-21 15:27:00
HENRY SCHEIN INC,HSIC,72.015,-1.115,-1.5247,73.58,71.98,72.78,73.13,2025-05-21 15:30:39
"Intellicheck, Inc.",IDN,4.0603,0.1003,2.5328,4.77,4.06,4.25,3.96,2025-05-21 15:30:20
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.05,0.07,3.5354,2.1385,1.99,2.01,1.98,2025-05-21 15:25:00
KIMCO REALTY CORP,KIM,20.57,-0.73,-3.4272,21.21,20.55,21.18,21.3,2025-05-21 15:30:29
"LIFETIME BRANDS, INC",LCUT,3.1118,-0.1182,-3.6594,3.26,3.11,3.16,3.23,2025-05-21 15:30:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.3425,0.0325,2.4809,1.36,1.31,1.31,1.31,2025-05-21 15:26:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.06,-0.05,-0.9785,5.16,5.05,5.1001,5.11,2025-05-21 15:18:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,-0.15,-7.6923,1.95,1.65,1.8,1.95,2025-05-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.0,-2.21,-2.7213,80.8,78.9,80.54,81.21,2025-05-21 15:30:18
"NATHANS FAMOUS, INC.",NATH,100.53,-2.67,-2.5872,102.4699,100.53,101.0,103.2,2025-05-21 15:13:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.18,-0.16,-0.5646,28.5917,28.06,28.07,28.34,2025-05-21 15:30:39
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.05,0.05,0.05,2025-05-18 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.715,-0.665,-2.7276,24.2486,23.58,24.12,24.38,2025-05-21 15:30:14
"ProPhase Labs, Inc.",PRPH,0.3275,-0.0002,-0.061,0.3398,0.2277,0.3355,0.3277,2025-05-21 15:30:00
"Postal Realty Trust, Inc.",PSTL,13.1619,-0.2381,-1.7769,13.365,13.06,13.31,13.4,2025-05-21 15:29:00
Power REIT,PW,1.16,0.0011,0.0949,1.16,1.13,1.15,1.1589,2025-05-21 12:23:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-20 16:00:00
RESEARCH FRONTIERS INC,REFR,1.6599,0.0599,3.7437,1.71,1.6,1.6,1.6,2025-05-21 15:10:00
Ranger Gold Corp.,RNGC,0.0061,0.0001,1.6667,0.0061,0.0061,0.0061,0.006,2025-05-19 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.05,2.3256,2.2,2.2,2.2,2.15,2025-05-18 20:00:00
Sharps Technology Inc.,STSS,3.79,-0.31,-7.561,4.1,3.79,4.02,4.1,2025-05-21 15:23:00
UNITED GUARDIAN INC,UG,8.47,-0.27,-3.0892,8.7,8.35,8.7,8.74,2025-05-21 14:38:00
VASO Corp,VASO,0.1315,-0.0004,-0.3033,0.1318,0.13,0.13,0.1319,2025-05-19 20:00:00
VEECO INSTRUMENTS INC,VECO,19.67,-0.71,-3.4838,20.295,19.67,20.06,20.38,2025-05-21 15:30:42
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,16.62,-1.0,-5.6754,17.545,16.59,17.42,17.62,2025-05-21 15:30:18
"Beyond Air, Inc.",XAIR,0.1826,-0.01,-5.1921,0.1925,0.1815,0.1885,0.1926,2025-05-21 15:29:00
