Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.92,-0.16,-1.7621,9.06,8.4301,9.06,9.08,2025-05-22 16:00:00
ACRES Commercial Realty Corp.,ACR,17.99,-0.5,-2.7042,18.85,17.64,18.45,18.49,2025-05-22 16:00:00
AIR INDUSTRIES GROUP,AIRI,3.49,0.074093,2.1691,3.4913,3.2843,3.48,3.415907,2025-05-22 16:00:00
"AmpliTech Group, Inc.",AMPG,2.34,0.23,10.9005,2.36,2.12,2.12,2.11,2025-05-22 16:00:00
APPLIED DNA SCIENCES INC,APDN,0.5497,-0.0306,-5.2731,0.62,0.52,0.555,0.5803,2025-05-22 16:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.095,-0.005,-5.0,0.095,0.095,0.095,0.1,2025-05-20 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.04,-1.05,-0.4392,238.95,236.88,238.28,239.09,2025-05-22 16:00:00
BRT Apartments Corp.,BRT,15.32,-0.31,-1.9834,15.71,15.26,15.54,15.63,2025-05-22 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.6,0.05,3.2258,1.61,1.55,1.55,1.55,2025-05-22 14:59:00
Can B Corp,CANB,0.0285,-0.0027,-8.6538,0.032,0.0275,0.032,0.0312,2025-05-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.07,0.18,6.2284,3.1,2.85,2.89,2.89,2025-05-22 16:00:00
CVD EQUIPMENT CORP,CVV,2.78,0.23,9.0196,2.87,2.55,2.59,2.55,2025-05-22 16:00:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.23,-0.4,-1.5607,25.785,25.22,25.5,25.63,2025-05-22 16:00:00
Data Storage Corp,DTST,3.77,0.08,2.168,3.91,3.6775,3.69,3.69,2025-05-22 15:59:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.45,0.81,0.9138,90.04,88.28,88.28,88.64,2025-05-22 16:00:00
FREQUENCY ELECTRONICS INC,FEIM,19.39,0.505,2.6741,19.97,18.6,18.8,18.885,2025-05-22 16:00:00
FLUSHING FINANCIAL CORP,FFIC,12.16,-0.08,-0.6536,12.305,12.05,12.11,12.24,2025-05-22 16:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.76,-0.2,-1.6722,11.92,11.555,11.89,11.96,2025-05-22 16:00:00
FIRST OF LONG ISLAND CORP,FLIC,11.69,-0.15,-1.2669,11.99,11.68,11.74,11.84,2025-05-22 16:00:00
1 800 FLOWERS COM INC,FLWS,4.86,0.37,8.2405,4.89,4.41,4.43,4.49,2025-05-22 16:00:00
FONAR CORP,FONR,13.96,0.26,1.8978,14.0,13.56,13.8,13.7,2025-05-22 16:00:00
"Forward Industries, Inc.",FORD,7.39,0.07,0.9563,7.65,7.2047,7.32,7.32,2025-05-22 15:56:00
GLOBAL INDUSTRIAL Co,GIC,26.38,-0.1,-0.3776,26.57,26.12,26.3,26.48,2025-05-22 16:00:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-21 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.015,-0.135,-0.5832,23.2,22.975,23.18,23.15,2025-05-22 16:00:00
HENRY SCHEIN INC,HSIC,71.33,-0.75,-1.0405,72.2,71.11,72.03,72.08,2025-05-22 16:00:00
"Intellicheck, Inc.",IDN,3.9,-0.34,-8.0189,4.45,3.77,4.25,4.24,2025-05-22 16:00:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.07,0.04,1.9704,2.08,1.9801,2.02,2.03,2025-05-22 16:00:00
KIMCO REALTY CORP,KIM,20.61,0.0,0.0,20.71,20.36,20.6,20.61,2025-05-22 16:00:00
"LIFETIME BRANDS, INC",LCUT,3.21,0.05,1.5823,3.28,3.05,3.13,3.16,2025-05-22 16:00:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.26,-0.0825,-6.1453,1.29,1.26,1.28,1.3425,2025-05-22 15:21:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.075,0.025,0.495,5.11,5.05,5.05,5.05,2025-05-22 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,0.0,0.0,1.8,1.77,1.77,1.8,2025-05-20 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.06,0.05,0.0633,79.52,77.99,78.86,79.01,2025-05-22 16:00:00
"NATHANS FAMOUS, INC.",NATH,102.11,0.61,0.601,102.49,101.1,101.74,101.5,2025-05-22 16:00:00
NetBrands Corp.,NBND,0.0078,0.0003,4.0,0.0078,0.0066,0.0078,0.0075,2025-05-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.49,0.19,0.6714,28.56,27.96,28.17,28.3,2025-05-22 16:00:00
"Nu-Med Plus, Inc.",NUMD,0.052,0.002,4.0,0.052,0.052,0.052,0.05,2025-05-20 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.55,-0.17,-0.7167,23.74,23.368,23.53,23.72,2025-05-22 16:00:00
"ProPhase Labs, Inc.",PRPH,0.307,0.02,6.9686,0.3367,0.2902,0.31,0.287,2025-05-22 16:00:00
"Postal Realty Trust, Inc.",PSTL,13.1,-0.12,-0.9077,13.22,13.01,13.13,13.22,2025-05-22 16:00:00
Power REIT,PW,1.1579,0.0279,2.469,1.16,1.13,1.13,1.13,2025-05-22 16:00:00
Range Capital Acquisition Corp.,RANG,10.13,-0.02,-0.197,10.13,10.13,10.13,10.15,2025-05-21 16:00:00
RESEARCH FRONTIERS INC,REFR,1.73,0.07,4.2169,1.8,1.67,1.67,1.66,2025-05-22 16:00:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0069,0.0061,0.0069,0.0061,2025-05-21 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.84,0.0401,5.0131,0.85,0.84,0.85,0.7999,2025-05-19 20:00:00
SURGE COMPONENTS INC,SPRS,2.2,0.0,0.0,2.2,2.2,2.2,2.2,2025-05-21 20:00:00
Sharps Technology Inc.,STSS,3.94,0.13,3.4121,3.9992,3.8301,3.98,3.81,2025-05-22 16:00:00
UNITED GUARDIAN INC,UG,8.1501,-0.3199,-3.7769,8.45,8.1501,8.23,8.47,2025-05-22 12:02:00
VASO Corp,VASO,0.133,0.00152,1.1561,0.133,0.131,0.133,0.13148,2025-05-20 20:00:00
VEECO INSTRUMENTS INC,VECO,19.43,-0.24,-1.2201,19.84,19.415,19.72,19.67,2025-05-22 16:00:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.06,0.51,3.0816,17.12,16.35,16.52,16.55,2025-05-22 16:00:00
"Beyond Air, Inc.",XAIR,0.1885,0.0046,2.5014,0.19,0.1805,0.1861,0.1839,2025-05-22 16:00:00
