Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,12.34,0.03,0.2437,12.42,12.195,12.32,12.31,2025-10-02 13:56:53
ACRES Commercial Realty Corp.,ACR,20.8,-0.05,-0.2398,20.9,20.2379,20.68,20.85,2025-10-02 13:46:03
AIR INDUSTRIES GROUP,AIRI,3.08,-0.03,-0.9646,3.11,3.02,3.11,3.11,2025-10-02 13:30:34
"AmpliTech Group, Inc.",AMPG,4.2362,0.2862,7.2456,4.25,3.9701,3.99,3.95,2025-10-02 13:57:01
APPLIED DNA SCIENCES INC,APDN,4.1,-0.39,-8.686,4.62,4.08,4.47,4.49,2025-10-02 13:56:18
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.175,0.0081,4.8532,0.175,0.16495,0.169975,0.1669,2025-09-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.825,-1.775,-0.7566,234.9999,231.7,234.38,234.6,2025-10-02 13:56:42
BRT Apartments Corp.,BRT,15.42,-0.31,-1.9708,15.68,15.34,15.68,15.73,2025-10-02 13:55:11
"BioRestorative Therapies, Inc.",BRTX,1.445,0.015,1.049,1.46,1.43,1.46,1.43,2025-10-02 13:31:03
Can B Corp,CANB,0.0207,0.0,0.0,0.0207,0.0203,0.0204,0.0207,2025-09-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.49,-0.03,-1.1905,2.55,2.48,2.53,2.52,2025-10-02 13:54:17
CVD EQUIPMENT CORP,CVV,3.39,0.11,3.3537,3.4,3.25,3.25,3.28,2025-10-02 13:22:33
"Dime Community Bancshares, Inc. /NY/",DCOM,29.66,-0.2,-0.6698,30.03,29.38,29.79,29.86,2025-10-02 13:55:57
Data Storage Corp,DTST,4.32,-0.01,-0.2309,4.415,4.24,4.33,4.33,2025-10-02 13:42:58
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.37,-1.2,-1.1932,100.89,98.89,100.55,100.57,2025-10-02 13:52:49
FREQUENCY ELECTRONICS INC,FEIM,34.4,0.15,0.438,34.9949,33.41,34.01,34.25,2025-10-02 13:54:52
FLUSHING FINANCIAL CORP,FFIC,13.64,-0.1,-0.7278,13.77,13.55,13.75,13.74,2025-10-02 13:55:01
"FLAGSTAR FINANCIAL, INC.",FLG,11.58,-0.13,-1.1102,11.775,11.46,11.74,11.71,2025-10-02 13:57:06
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.605,0.055,1.2088,4.64,4.51,4.55,4.55,2025-10-02 13:56:47
FONAR CORP,FONR,16.125,-0.175,-1.0736,16.245,15.85,16.16,16.3,2025-10-02 13:51:01
"Forward Industries, Inc.",FORD,25.275,-1.455,-5.4433,28.25,24.78,27.0,26.73,2025-10-02 13:56:55
GLOBAL INDUSTRIAL Co,GIC,35.465,-0.225,-0.6304,36.03,35.25,35.59,35.69,2025-10-02 13:54:26
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.8522,9.913,10.03,10.0,2025-10-02 10:58:10
"Hanover Bancorp, Inc. /NY",HNVR,21.725,-0.585,-2.6221,22.13,21.725,22.05,22.31,2025-10-02 13:51:43
HENRY SCHEIN INC,HSIC,65.87,0.27,0.4116,66.03,65.2,65.36,65.6,2025-10-02 13:56:49
"Intellicheck, Inc.",IDN,5.17,0.12,2.3762,5.1983,5.04,5.1,5.05,2025-10-02 13:55:40
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0107,-0.0293,-1.4363,2.04,2.0,2.0,2.04,2025-10-02 13:26:12
KIMCO REALTY CORP,KIM,21.265,-0.255,-1.1849,21.565,21.2,21.485,21.52,2025-10-02 13:56:58
"LIFETIME BRANDS, INC",LCUT,3.87,0.08,2.1108,3.91,3.8,3.8,3.79,2025-10-02 13:41:02
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.08,0.27,5.6133,5.08,4.695,4.72,4.81,2025-10-02 13:57:01
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.6,0.04,0.7194,5.68,5.56,5.56,5.56,2025-10-02 12:37:14
"Mobiquity Technologies, Inc.",MOBQ,1.12,-0.205,-15.4717,1.39,1.11,1.3151,1.325,2025-09-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,91.27,0.03,0.0329,91.82,90.91,91.03,91.24,2025-10-02 13:56:56
