Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.68,-0.1,-0.8489,11.8,11.65,11.8,11.78,2025-10-23 12:51:55
ACRES Commercial Realty Corp.,ACR,19.46,0.18,0.9336,19.492,19.2501,19.4,19.28,2025-10-23 12:39:53
AIR INDUSTRIES GROUP,AIRI,3.23,0.05,1.5723,3.23,3.2,3.2,3.18,2025-10-23 12:29:55
"AmpliTech Group, Inc.",AMPG,3.4,0.16,4.9383,3.4356,3.2501,3.31,3.24,2025-10-23 12:41:07
APPLIED DNA SCIENCES INC,APDN,4.8,1.38,40.3509,6.17,4.42,5.01,3.42,2025-10-21 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.01,5.0,0.21,0.1614,0.21,0.2,2025-10-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,231.085,-1.865,-0.8006,236.02,230.09,232.5,232.95,2025-10-23 12:51:56
BRT Apartments Corp.,BRT,14.96,-0.06,-0.3995,15.18,14.85,15.05,15.02,2025-10-23 12:45:45
"BioRestorative Therapies, Inc.",BRTX,1.57,-0.03,-1.875,1.6299,1.57,1.6,1.6,2025-10-23 12:49:11
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.51,0.04,1.6194,2.5657,2.46,2.46,2.47,2025-10-23 12:52:13
CVD EQUIPMENT CORP,CVV,4.1,0.0,0.0,4.2482,4.0,4.05,4.1,2025-10-23 12:29:18
"Dime Community Bancshares, Inc. /NY/",DCOM,28.0,-1.66,-5.5968,28.7991,27.58,28.05,29.66,2025-10-23 12:50:39
Data Storage Corp,DTST,4.325,0.08,1.8846,4.34,4.12,4.17,4.245,2025-10-23 12:44:20
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,103.2,1.57,1.5448,103.32,100.52,101.11,101.63,2025-10-23 12:53:13
FREQUENCY ELECTRONICS INC,FEIM,38.2369,3.7369,10.8316,38.3532,35.18,35.195,34.5,2025-10-23 12:48:44
FLUSHING FINANCIAL CORP,FFIC,13.06,-0.07,-0.5331,13.12,12.8,13.115,13.13,2025-10-23 12:52:58
"FLAGSTAR FINANCIAL, INC.",FLG,11.655,0.155,1.3478,11.66,11.315,11.445,11.5,2025-10-23 12:53:15
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.695,0.305,6.9476,4.86,4.32,4.47,4.39,2025-10-23 12:53:19
FONAR CORP,FONR,15.45,-0.05,-0.3226,15.48,15.403,15.42,15.5,2025-10-23 12:07:28
"Forward Industries, Inc.",FORD,16.5,-1.77,-9.688,19.0,16.45,18.72,18.27,2025-10-23 12:52:18
GLOBAL INDUSTRIAL Co,GIC,34.775,-0.015,-0.0431,35.08,34.41,34.75,34.79,2025-10-23 12:52:26
"Gyrodyne, LLC",GYRO,9.9,-0.1451,-1.4445,9.9023,9.9,9.9023,10.0451,2025-10-23 10:24:12
"Hanover Bancorp, Inc. /NY",HNVR,20.8387,-0.1313,-0.6261,20.97,20.8387,20.97,20.97,2025-10-23 12:47:51
HENRY SCHEIN INC,HSIC,63.73,0.22,0.3464,63.975,63.08,63.31,63.51,2025-10-23 12:53:13
"Intellicheck, Inc.",IDN,4.7399,0.1199,2.5952,4.7493,4.5593,4.61,4.62,2025-10-23 12:45:07
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0,-0.04,-1.9608,2.259,1.99,2.09,2.04,2025-10-23 12:53:14
KIMCO REALTY CORP,KIM,22.165,-0.245,-1.0933,22.3926,22.0,22.36,22.41,2025-10-23 12:50:49
"LIFETIME BRANDS, INC",LCUT,3.3,-0.01,-0.3021,3.4299,3.24,3.395,3.31,2025-10-23 12:48:19
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.26,-0.02,-0.4673,4.39,4.22,4.28,4.28,2025-10-23 12:47:24
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,-0.04,-0.7634,5.25,5.1901,5.2271,5.24,2025-10-23 12:12:24
"Mobiquity Technologies, Inc.",MOBQ,1.18,-0.016,-1.3378,1.19,1.12,1.18,1.196,2025-10-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.32,2.28,2.6195,91.79,87.04,87.04,87.04,2025-10-23 12:53:03
"NATHANS FAMOUS, INC.",NATH,109.52,-0.88,-0.7971,110.75,108.92,110.75,110.4,2025-10-23 12:14:01
NetBrands Corp.,NBND,0.0039,-0.0002,-4.878,0.0042,0.0038,0.0042,0.0041,2025-10-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,43.94,0.5,1.151,44.01,43.42,43.42,43.44,2025-10-23 12:50:46
"Nu-Med Plus, Inc.",NUMD,0.03,-0.007,-18.9189,0.033,0.03,0.033,0.037,2025-10-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.0018,0.0018,0.0018,0.0018,2025-10-15 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.51,-0.34,-1.6307,20.9,20.38,20.9,20.85,2025-10-23 12:53:26
"ProPhase Labs, Inc.",PRPH,0.39,-0.016,-3.9409,0.4131,0.38,0.4062,0.406,2025-10-23 12:52:26
"Postal Realty Trust, Inc.",PSTL,15.24,-0.12,-0.7812,15.4,15.205,15.36,15.36,2025-10-23 12:53:09
Power REIT,PW,0.6998,-0.0097,-1.3672,0.71,0.666,0.69,0.7095,2025-10-23 12:50:22
Range Capital Acquisition Corp.,RANG,10.53,0.0,0.0,10.53,10.53,10.53,10.53,2025-10-22 15:14:38
RESEARCH FRONTIERS INC,REFR,1.6661,0.0161,0.9758,1.6993,1.62,1.62,1.65,2025-10-23 12:14:20
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2025-10-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.69,0.01,1.4706,0.7,0.68,0.7,0.68,2025-10-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.79,-0.02,-0.7117,2.79,2.79,2.79,2.81,2025-10-21 20:00:00
Sharps Technology Inc.,STSS,4.98,0.31,6.6381,5.08,4.623,4.83,4.67,2025-10-23 12:51:46
UNITED GUARDIAN INC,UG,7.68,0.23,3.0872,7.68,7.4,7.47,7.45,2025-10-23 11:57:57
VASO Corp,VASO,0.113825,-0.001175,-1.0217,0.118,0.11184,0.11184,0.115,2025-10-21 20:00:00
VEECO INSTRUMENTS INC,VECO,29.55,1.01,3.5389,29.555,28.09,28.88,28.54,2025-10-23 12:50:47
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.25,-0.01,-0.0494,20.35,20.24,20.35,20.26,2025-10-23 12:52:04
"Beyond Air, Inc.",XAIR,2.03,0.03,1.5,2.05,1.915,2.0,2.0,2025-10-23 12:48:33
