Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.44,-0.07,-0.6082,11.59,11.31,11.53,11.51,2025-04-29 13:40:13
ACRES Commercial Realty Corp.,ACR,19.47,0.96,5.1864,19.58,18.445,18.53,18.51,2025-04-29 13:29:00
AIR INDUSTRIES GROUP,AIRI,3.55,0.05,1.4286,3.55,3.49,3.54,3.5,2025-04-29 13:39:00
"AmpliTech Group, Inc.",AMPG,1.75,0.01,0.5747,1.78,1.6962,1.7,1.74,2025-04-29 13:33:00
APPLIED DNA SCIENCES INC,APDN,0.8995,0.0379,4.3988,0.9195,0.858,0.8632,0.8616,2025-04-29 13:40:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.05,-0.005,-9.0909,0.05,0.05,0.05,0.055,2025-04-27 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.245,2.065,0.8706,239.4748,236.5125,237.08,237.18,2025-04-29 13:40:14
BRT Apartments Corp.,BRT,15.568,0.058,0.374,15.76,15.41,15.76,15.51,2025-04-29 13:25:00
"BioRestorative Therapies, Inc.",BRTX,1.7,0.0,0.0,1.7,1.65,1.65,1.7,2025-04-29 12:23:00
Can B Corp,CANB,0.0597,-0.0005,-0.8306,0.068,0.0585,0.064,0.0602,2025-04-27 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.38,0.07,2.1148,3.3801,3.16,3.33,3.31,2025-04-29 13:34:00
CVD EQUIPMENT CORP,CVV,2.95,-0.04,-1.3378,3.01,2.9302,2.98,2.99,2025-04-29 13:19:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.07,0.45,1.7564,26.075,25.43,25.73,25.62,2025-04-29 13:39:00
Data Storage Corp,DTST,3.68,-0.0983,-2.6017,3.85,3.68,3.7,3.7783,2025-04-29 13:13:00
ENZO BIOCHEM INC,ENZ,0.4809,-0.009,-1.8371,0.4899,0.451,0.451,0.4899,2025-04-27 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,84.0095,-0.1405,-0.167,85.0,82.5136,83.81,84.15,2025-04-29 13:30:00
FREQUENCY ELECTRONICS INC,FEIM,19.1995,0.5895,3.1677,19.5,18.5,18.5,18.61,2025-04-29 13:39:00
FLUSHING FINANCIAL CORP,FFIC,12.39,0.04,0.3239,12.4015,12.2491,12.27,12.35,2025-04-29 13:40:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.965,0.125,1.0557,11.965,11.725,11.8,11.84,2025-04-29 13:40:13
FIRST OF LONG ISLAND CORP,FLIC,11.79,0.09,0.7692,11.79,11.6294,11.71,11.7,2025-04-29 13:26:00
1 800 FLOWERS COM INC,FLWS,5.51,0.09,1.6605,5.558,5.36,5.52,5.42,2025-04-29 13:40:14
FONAR CORP,FONR,12.3299,0.0899,0.7345,12.3299,12.13,12.185,12.24,2025-04-29 13:18:00
"Forward Industries, Inc.",FORD,5.7156,-0.3744,-6.1478,6.53,5.7156,6.09,6.09,2025-04-29 13:40:00
GLOBAL INDUSTRIAL Co,GIC,22.26,0.22,0.9982,22.26,22.0,22.03,22.04,2025-04-29 13:27:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-04-28 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.25,-1.0753,23.38,22.87,22.94,23.25,2025-04-29 13:34:00
HENRY SCHEIN INC,HSIC,66.32,0.75,1.1438,66.41,65.17,65.79,65.57,2025-04-29 13:40:00
"Intellicheck, Inc.",IDN,2.58,0.04,1.5748,2.69,2.47,2.5,2.54,2025-04-29 13:25:00
