Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.945,-0.085,-0.9413,9.07,8.92,9.065,9.03,2025-11-28 10:52:02
ACRES Commercial Realty Corp.,ACR,21.07,-0.2,-0.9403,21.37,20.695,21.11,21.27,2025-11-26 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.965,0.015,0.5085,2.965,2.94,2.94,2.95,2025-11-28 10:10:51
"AmpliTech Group, Inc.",AMPG,3.3572,0.0972,2.9816,3.425,3.26,3.285,3.26,2025-11-28 10:48:46
APPLIED DNA SCIENCES INC,APDN,2.49,0.12,5.0633,2.5,2.33,2.33,2.37,2025-11-25 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1856,0.0156,9.1765,0.1856,0.17,0.17,0.17,2025-11-25 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,228.605,1.015,0.446,229.22,226.22,227.51,227.59,2025-11-28 10:50:08
BRT Apartments Corp.,BRT,14.67,-0.16,-1.0789,14.83,14.67,14.83,14.83,2025-11-28 10:49:16
"BioRestorative Therapies, Inc.",BRTX,1.11,0.01,0.9091,1.13,1.042,1.11,1.1,2025-11-28 10:25:49
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,2.83,-0.01,-0.3521,2.84,2.76,2.84,2.84,2025-11-28 10:50:11
CVD EQUIPMENT CORP,CVV,3.45,0.14,4.2296,3.5,3.33,3.35,3.31,2025-11-28 10:18:39
"Dime Community Bancshares, Inc. /NY/",DCOM,28.38,-0.21,-0.7345,28.67,28.26,28.41,28.59,2025-11-28 10:51:51
Data Storage Corp,DTST,4.4,0.0,0.0,4.44,4.35,4.39,4.4,2025-11-28 10:48:33
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,102.43,-0.48,-0.4664,102.905,101.91,102.77,102.91,2025-11-28 10:39:42
FREQUENCY ELECTRONICS INC,FEIM,28.7477,0.6777,2.4143,28.7477,28.15,28.45,28.07,2025-11-28 10:50:25
FLUSHING FINANCIAL CORP,FFIC,16.17,-0.12,-0.7366,16.32,16.11,16.205,16.29,2025-11-28 10:51:10
"FLAGSTAR FINANCIAL, INC.",FLG,12.265,0.095,0.7806,12.27,12.08,12.13,12.17,2025-11-28 10:51:58
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.435,0.035,1.0294,3.4599,3.4,3.4,3.4,2025-11-28 10:47:56
FONAR CORP,FONR,13.9,-0.17,-1.2082,14.19,13.9,14.19,14.07,2025-11-28 09:48:17
"Forward Industries, Inc.",FORD,8.54,0.11,1.3049,8.79,8.35,8.46,8.43,2025-11-25 19:00:00
GLOBAL INDUSTRIAL Co,GIC,28.49,-0.08,-0.28,28.64,28.45,28.57,28.57,2025-11-28 10:50:46
"Gyrodyne, LLC",GYRO,9.5,-0.07,-0.7315,9.5,9.5,9.5,9.57,2025-11-28 09:50:09
"Hanover Bancorp, Inc. /NY",HNVR,22.885,0.435,1.9376,22.9075,22.75,22.75,22.45,2025-11-28 10:30:05
HENRY SCHEIN INC,HSIC,74.75,-0.5,-0.6645,75.51,74.735,75.14,75.25,2025-11-28 10:51:31
"Intellicheck, Inc.",IDN,6.33,0.25,4.1118,6.39,6.13,6.13,6.08,2025-11-28 10:51:27
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.85,0.03,1.6484,1.8581,1.83,1.83,1.82,2025-11-28 10:45:34
KIMCO REALTY CORP,KIM,20.665,0.045,0.2182,20.71,20.5,20.57,20.62,2025-11-28 10:52:02
"LIFETIME BRANDS, INC",LCUT,3.6,0.09,2.5641,3.64,3.49,3.5,3.51,2025-11-28 10:42:21
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.99,-0.22,-5.2257,4.19,3.96,4.19,4.21,2025-11-28 10:51:52
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.72,0.03,0.6397,4.72,4.69,4.69,4.69,2025-11-28 10:14:25
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.06,4.1667,1.5,1.42,1.42,1.44,2025-11-25 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,89.25,-0.09,-0.1007,89.76,89.105,89.4,89.34,2025-11-28 10:51:11
"NATHANS FAMOUS, INC.",NATH,92.22,0.49,0.5342,92.22,91.23,91.49,91.73,2025-11-28 10:48:50
NetBrands Corp.,NBND,0.0022,-0.0002,-8.3333,0.0025,0.0022,0.0024,0.0024,2025-11-25 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,40.16,-0.6,-1.472,41.06,40.0301,40.73,40.76,2025-11-28 10:43:54
"Nu-Med Plus, Inc.",NUMD,0.0243,-0.0007,-2.8,0.0243,0.0243,0.0243,0.025,2025-11-16 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0018,0.0,0.0,0.3109,0.0018,0.0018,0.0018,2025-11-19 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.775,-0.155,-0.7406,20.93,20.68,20.9,20.93,2025-11-28 10:47:13
"ProPhase Labs, Inc.",PRPH,0.1912,0.0102,5.6354,0.198049,0.1814,0.1893,0.181,2025-11-28 10:49:30
"Postal Realty Trust, Inc.",PSTL,15.53,0.0,0.0,15.6018,15.495,15.53,15.53,2025-11-28 10:51:27
Power REIT,PW,0.875,-0.1155,-11.6608,0.9249,0.8733,0.9249,0.9905,2025-11-28 10:51:46
