Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.8775,0.3375,2.9246,11.88,11.56,11.57,11.54,2025-09-17 11:49:36
ACRES Commercial Realty Corp.,ACR,20.99,0.21,1.0106,21.05,20.675,21.05,20.78,2025-09-17 11:45:36
AIR INDUSTRIES GROUP,AIRI,3.2286,0.0386,1.21,3.2338,3.195,3.22,3.19,2025-09-17 11:19:24
"AmpliTech Group, Inc.",AMPG,4.1874,-0.1726,-3.9587,4.3,4.04,4.29,4.36,2025-09-17 11:49:07
APPLIED DNA SCIENCES INC,APDN,2.8451,-0.0349,-1.2118,2.9,2.8401,2.88,2.88,2025-09-17 11:24:45
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17,-0.015,-8.1081,0.18,0.1601,0.17,0.185,2025-09-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,248.11,2.5,1.0179,249.245,246.0,246.41,245.61,2025-09-17 11:47:25
BRT Apartments Corp.,BRT,16.4,0.12,0.7371,16.4,16.4,16.4,16.28,2025-09-17 10:40:27
"BioRestorative Therapies, Inc.",BRTX,1.47,-0.01,-0.6757,1.48,1.437,1.45,1.48,2025-09-17 11:47:06
Can B Corp,CANB,0.023,0.005,27.7778,0.0232,0.0195,0.0198,0.018,2025-09-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5468,0.0268,1.0635,2.57,2.51,2.51,2.52,2025-09-17 11:27:55
CVD EQUIPMENT CORP,CVV,3.065,0.015,0.4918,3.1652,3.02,3.09,3.05,2025-09-17 11:28:35
"Dime Community Bancshares, Inc. /NY/",DCOM,31.01,0.59,1.9395,31.07,30.5,30.51,30.42,2025-09-17 11:40:43
Data Storage Corp,DTST,4.67,-0.08,-1.6842,4.69,4.5702,4.58,4.75,2025-09-17 11:26:07
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.88,1.57,1.5809,101.32,99.35,100.34,99.31,2025-09-17 11:44:40
FREQUENCY ELECTRONICS INC,FEIM,27.985,0.555,2.0233,28.0599,27.1,27.8,27.43,2025-09-17 11:47:32
FLUSHING FINANCIAL CORP,FFIC,14.05,0.18,1.2978,14.0914,13.83,13.93,13.87,2025-09-17 11:48:25
"FLAGSTAR FINANCIAL, INC.",FLG,12.185,0.085,0.7025,12.3,12.124,12.15,12.1,2025-09-17 11:49:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.46,0.13,2.439,5.465,5.32,5.395,5.33,2025-09-17 11:48:19
FONAR CORP,FONR,15.4254,-0.0446,-0.2883,15.4254,15.192,15.22,15.47,2025-09-17 10:42:16
"Forward Industries, Inc.",FORD,35.46,-1.89,-5.0602,35.64,30.0,35.16,37.35,2025-09-17 11:49:30
GLOBAL INDUSTRIAL Co,GIC,37.14,0.21,0.5686,37.27,36.8,36.92,36.93,2025-09-17 11:47:43
"Gyrodyne, LLC",GYRO,10.3,0.11,1.0795,10.32,10.1,10.32,10.19,2025-09-17 10:51:21
"Hanover Bancorp, Inc. /NY",HNVR,22.85,0.57,2.5583,22.85,22.57,22.57,22.28,2025-09-17 10:26:14
HENRY SCHEIN INC,HSIC,68.19,-0.2,-0.2924,69.0,68.04,68.41,68.39,2025-09-17 11:48:53
"Intellicheck, Inc.",IDN,5.41,0.02,0.3711,5.46,5.329,5.43,5.39,2025-09-17 11:48:54
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.38,0.45,23.3161,2.88,2.23,2.33,1.93,2025-09-17 11:49:41
KIMCO REALTY CORP,KIM,22.185,0.075,0.3392,22.28,22.105,22.14,22.11,2025-09-17 11:49:02
"LIFETIME BRANDS, INC",LCUT,3.99,0.19,5.0,3.99,3.76,3.76,3.8,2025-09-17 11:47:30
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,5.71,0.08,1.421,5.7561,5.5,5.5,5.63,2025-09-17 11:46:58
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3955,0.0955,1.8019,5.3955,5.31,5.3385,5.3,2025-09-17 11:38:47
"Mobiquity Technologies, Inc.",MOBQ,1.2,-0.05,-4.0,1.27,1.15,1.25,1.25,2025-09-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,92.09,0.27,0.2941,92.83,91.79,92.005,91.82,2025-09-17 11:49:23
"NATHANS FAMOUS, INC.",NATH,108.564,0.744,0.69,108.97,107.6224,107.8,107.82,2025-09-17 11:36:58
NetBrands Corp.,NBND,0.004,-0.0002,-4.7619,0.0043,0.0036,0.004,0.0042,2025-09-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.975,0.045,0.1048,43.12,42.71,42.96,42.93,2025-09-17 11:49:28
"Nu-Med Plus, Inc.",NUMD,0.04,-0.005,-11.1111,0.04,0.04,0.04,0.045,2025-09-11 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.11,0.32,1.4041,23.18,22.9,23.0,22.79,2025-09-17 11:48:42
"ProPhase Labs, Inc.",PRPH,0.440601,0.006301,1.4508,0.4467,0.4224,0.4298,0.4343,2025-09-17 11:43:42
"Postal Realty Trust, Inc.",PSTL,15.83,0.06,0.3805,16.05,15.78,16.05,15.77,2025-09-17 11:42:14
Power REIT,PW,1.0497,0.0297,2.9118,1.05,1.0248,1.03,1.02,2025-09-17 11:45:49
Range Capital Acquisition Corp.,RANG,10.26,0.0,0.0,10.26,10.26,10.26,10.26,2025-09-15 09:30:00
RESEARCH FRONTIERS INC,REFR,1.42,0.07,5.1852,1.42,1.35,1.35,1.35,2025-09-17 11:46:29
Ranger Gold Corp.,RNGC,0.006,-0.0004,-6.25,0.006,0.006,0.006,0.0064,2025-09-14 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.64,0.0146,2.3345,0.64,0.64,0.64,0.6254,2025-09-15 20:00:00
SURGE COMPONENTS INC,SPRS,2.57,-0.084,-3.165,2.58,2.55,2.55,2.654,2025-09-15 20:00:00
Sharps Technology Inc.,STSS,8.15,-0.32,-3.778,8.6,8.15,8.34,8.47,2025-09-17 11:47:28
UNITED GUARDIAN INC,UG,8.0,-0.1802,-2.2029,8.0,8.0,8.0,8.1802,2025-09-17 10:41:58
VASO Corp,VASO,0.1209,-0.005,-3.9714,0.126,0.1208,0.126,0.1259,2025-09-15 20:00:00
VEECO INSTRUMENTS INC,VECO,26.855,0.075,0.2801,26.97,26.54,26.71,26.78,2025-09-17 11:49:37
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.33,0.01,0.0492,20.365,20.31,20.33,20.32,2025-09-17 11:46:34
