Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.755,-0.085,-0.7179,11.92,11.715,11.89,11.84,2025-09-10 13:09:50
ACRES Commercial Realty Corp.,ACR,21.04,0.03,0.1428,21.16,20.94,20.94,21.01,2025-09-10 13:00:45
AIR INDUSTRIES GROUP,AIRI,3.26,-0.01,-0.3058,3.3,3.21,3.28,3.27,2025-09-10 12:54:05
"AmpliTech Group, Inc.",AMPG,4.0267,-0.0633,-1.5477,4.15,3.93,4.12,4.09,2025-09-10 13:03:43
APPLIED DNA SCIENCES INC,APDN,2.8355,0.4455,18.6402,3.8299,2.4733,2.5,2.39,2025-09-10 13:11:14
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1774,0.0245,16.0235,0.1774,0.1774,0.1774,0.1529,2025-09-04 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,249.8142,-2.5558,-1.0127,253.63,247.71,253.63,252.37,2025-09-10 13:11:50
BRT Apartments Corp.,BRT,16.03,0.08,0.5016,16.03,15.81,15.9,15.95,2025-09-10 12:53:36
"BioRestorative Therapies, Inc.",BRTX,1.5829,0.0129,0.8217,1.63,1.55,1.55,1.57,2025-09-10 13:09:32
Can B Corp,CANB,0.018,0.0001,0.5587,0.018,0.018,0.018,0.0179,2025-09-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.539,0.059,2.379,2.5495,2.49,2.49,2.48,2025-09-10 12:17:14
CVD EQUIPMENT CORP,CVV,3.1,0.11,3.6789,3.15,3.0074,3.07,2.99,2025-09-10 12:48:30
"Dime Community Bancshares, Inc. /NY/",DCOM,30.65,0.26,0.8555,30.72,30.185,30.27,30.39,2025-09-10 13:11:36
Data Storage Corp,DTST,4.621175,-0.028825,-0.6199,4.6981,4.59,4.68,4.65,2025-09-10 13:01:49
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.925,0.425,0.4359,98.88,97.37,97.37,97.5,2025-09-10 12:55:43
FREQUENCY ELECTRONICS INC,FEIM,31.9464,-0.6136,-1.8845,33.4595,31.81,32.44,32.56,2025-09-10 13:09:10
FLUSHING FINANCIAL CORP,FFIC,13.75,0.08,0.5852,13.81,13.67,13.67,13.67,2025-09-10 13:09:50
"FLAGSTAR FINANCIAL, INC.",FLG,12.665,0.055,0.4362,12.865,12.58,12.65,12.61,2025-09-10 13:11:17
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.12,0.03,0.5894,5.14,4.99,5.055,5.09,2025-09-10 13:11:33
FONAR CORP,FONR,15.6351,0.0551,0.3537,15.65,15.5025,15.6,15.58,2025-09-10 12:34:35
"Forward Industries, Inc.",FORD,26.5,-2.47,-8.5261,31.5346,26.0102,29.99,28.97,2025-09-10 13:07:20
GLOBAL INDUSTRIAL Co,GIC,37.4,-0.12,-0.3198,37.9242,37.195,37.46,37.52,2025-09-10 13:11:20
"Gyrodyne, LLC",GYRO,9.8776,-0.1187,-1.1874,9.96,9.75,9.85,9.9963,2025-09-10 12:39:20
