Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,4.93,-0.07,-1.4,5.03,4.895,4.975,5.0,2026-08-18 15:52:46
ACRES Commercial Realty Corp.,ACR,14.78,0.26,1.7906,15.0595,14.6,14.61,14.52,2026-08-18 15:50:08
AIR INDUSTRIES GROUP,AIRI,2.47,-0.03,-1.2,2.575,2.45,2.51,2.5,2026-08-18 15:50:57
"AmpliTech Group, Inc.",AMPG,3.54,-0.16,-4.3243,3.7298999999999998,3.51,3.5965,3.7,2026-08-18 15:52:45
APPLIED DNA SCIENCES INC,APDN,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.18,0.00745,4.3176,0.18,0.18,0.18,0.17255,2026-08-13 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,170.57,2.73,1.6265,173.65,169.175,170.705,167.84,2026-08-18 15:52:47
BRT Apartments Corp.,BRT,14.44,-0.04,-0.2762,14.565,14.35,14.56,14.48,2026-08-18 15:51:00
"BioRestorative Therapies, Inc.",BRTX,0.2148,-0.0052,-2.3636,0.234,0.21,0.234,0.22,2026-08-18 15:50:09
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,5.58,-0.15,-2.6178,5.7941,5.455,5.71,5.73,2026-08-18 15:48:42
CVD EQUIPMENT CORP,CVV,7.61,-0.43,-5.3483,7.9653,7.5,7.84,8.04,2026-08-18 15:46:21
"Dime Community Bancshares, Inc. /NY/",DCOM,40.68,-0.2,-0.4892,41.29,40.4493,40.985,40.88,2026-08-18 15:52:40
Data Storage Corp,DTST,3.07,0.06,1.9934,3.07,2.9361,3.04,3.01,2026-08-18 15:52:32
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,122.61,-1.48,-1.1927,124.27,120.63,123.925,124.09,2026-08-18 15:52:47
FREQUENCY ELECTRONICS INC,FEIM,75.39,-3.45,-4.376,76.35950000000001,73.37,76.185,78.84,2026-08-18 15:50:07
FLUSHING FINANCIAL CORP,FFIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"FLAGSTAR FINANCIAL, INC.",FLG,13.92,-0.08,-0.5714,14.02,13.78,13.9925,14.0,2026-08-18 15:52:40
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.02,0.02,0.5,4.06,3.96,4.005,4.0,2026-08-18 15:52:18
FONAR CORP,FONR,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Forward Industries, Inc.",FORD,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
GLOBAL INDUSTRIAL Co,GIC,39.31,0.7,1.813,39.35,38.4097,38.769999999999996,38.61,2026-08-18 15:52:28
"Gyrodyne, LLC",GYRO,5.46,0.06,1.1111,5.49,5.415,5.46,5.4,2026-08-17 14:48:11
"Hanover Bancorp, Inc. /NY",HNVR,27.67,0.27,0.9854,27.680000000000003,27.06,27.56,27.4,2026-08-18 15:51:52
HENRY SCHEIN INC,HSIC,88.99,-0.53,-0.592,90.465,88.73,89.895,89.52,2026-08-18 15:52:43
"Intellicheck, Inc.",IDN,3.01,0.06,2.0339,3.0499,2.865,2.885,2.95,2026-08-18 15:52:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9,-0.015,-0.7833,1.905,1.85,1.905,1.915,2026-08-18 15:39:05
KIMCO REALTY CORP,KIM,24.28,-0.08,-0.3284,24.72,24.235,24.595,24.36,2026-08-18 15:52:47
"LIFETIME BRANDS, INC",LCUT,9.91,0.4,4.2061,10.1,9.39,9.44,9.51,2026-08-18 15:53:01
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.05,0.0,0.0,4.23,3.9,4.13,4.05,2026-08-13 20:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.12,0.01,0.2433,4.14,4.0701,4.12,4.11,2026-08-18 15:51:58
"Mobiquity Technologies, Inc.",MOBQ,0.8,-0.03,-3.6145,0.8,0.7,0.75,0.83,2026-08-16 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,122.77,-1.83,-1.4687,124.71,122.33,124.5375,124.6,2026-08-18 15:53:07
"NATHANS FAMOUS, INC.",NATH,97.7,0.2,0.2051,97.92,97.01,97.51,97.5,2026-08-18 15:25:32
NetBrands Corp.,NBND,5e-05,-5e-05,-50.0,0.0001,0.0,0.0001,0.0001,2026-08-16 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,37.97,-0.09,-0.2365,37.98,37.13,37.59,38.06,2026-08-18 15:52:45
"Nu-Med Plus, Inc.",NUMD,0.0152,-0.0032,-17.3913,0.0184,0.0152,0.0184,0.0184,2026-08-10 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.13,-0.12,-0.4948,24.58,24.01,24.4475,24.25,2026-08-18 15:53:10
"ProPhase Labs, Inc.",PRPH,0.03,-0.01,-25.0,0.049,0.028,0.049,0.04,2026-08-16 20:00:00
"Postal Realty Trust, Inc.",PSTL,22.69,-0.06,-0.2637,22.92,22.5,22.770000000000003,22.75,2026-08-18 15:52:08
Power REIT,PW,8.01,0.15,1.9084,8.01,8.0,8.01,7.86,2026-08-18 13:38:09
Range Capital Acquisition Corp.,RANG,10.78,0.02,0.1859,10.78,10.76,10.77,10.76,2026-08-18 15:22:48
RESEARCH FRONTIERS INC,REFR,0.4305,0.0,0.0,0.4663,0.419,0.449,0.4305,2026-08-18 15:43:48
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-08-13 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.65,-0.04,-5.7971,0.6625,0.6,0.6,0.69,2026-08-16 20:00:00
SURGE COMPONENTS INC,SPRS,4.12,-0.06,-1.4354,4.12,4.0,4.0,4.18,2026-08-16 20:00:00
Sharps Technology Inc.,STSS,0.98,-0.0199,-1.9902,1.0399,0.9718,1.0,0.9999,2026-08-13 20:00:00
UNITED GUARDIAN INC,UG,7.09,-0.06,-0.8392,7.17,7.045,7.16,7.15,2026-08-18 15:44:04
VASO Corp,VASO,0.275,0.007,2.6119,0.276,0.267,0.267,0.268,2026-08-16 20:00:00
VEECO INSTRUMENTS INC,VECO,50.86,-3.54,-6.5074,52.26,49.83,51.99,54.4,2026-08-18 15:53:09
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,5.83,0.12,2.1016,5.859999999999999,5.6,5.71,5.71,2026-08-18 15:53:07
