Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.665,-0.035,-0.2991,11.8,11.55,11.75,11.7,2025-09-15 15:00:57
ACRES Commercial Realty Corp.,ACR,20.93,0.14,0.6734,21.0,20.85,20.98,20.79,2025-09-15 14:54:48
AIR INDUSTRIES GROUP,AIRI,3.2228,-0.0672,-2.0426,3.32,3.2,3.32,3.29,2025-09-15 14:23:46
"AmpliTech Group, Inc.",AMPG,3.96,-0.09,-2.2222,4.07,3.88,4.01,4.05,2025-09-15 14:56:46
APPLIED DNA SCIENCES INC,APDN,2.785,0.105,3.9179,2.83,2.6,2.7,2.68,2025-09-15 14:56:15
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1401,-0.0544,-27.9692,0.2071,0.14,0.1625,0.1945,2025-09-11 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,251.08,-0.95,-0.3769,253.36,250.46,253.12,252.03,2025-09-15 15:00:56
BRT Apartments Corp.,BRT,16.27,0.15,0.9305,16.4334,16.09,16.09,16.12,2025-09-15 15:00:28
"BioRestorative Therapies, Inc.",BRTX,1.517,-0.023,-1.4935,1.55,1.5,1.52,1.54,2025-09-15 14:53:09
Can B Corp,CANB,0.0178,-0.0002,-1.1111,0.018,0.0173,0.018,0.018,2025-09-11 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.45,-0.05,-2.0,2.5432,2.45,2.52,2.5,2025-09-15 14:58:34
CVD EQUIPMENT CORP,CVV,3.025,-0.035,-1.1438,3.18,2.965,3.11,3.06,2025-09-15 14:49:58
"Dime Community Bancshares, Inc. /NY/",DCOM,30.965,0.155,0.5031,31.105,30.725,31.07,30.81,2025-09-15 15:00:34
Data Storage Corp,DTST,4.6658,0.0558,1.2104,4.68,4.56,4.62,4.61,2025-09-15 14:59:09
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,97.43,0.4,0.4122,98.085,96.38,96.86,97.03,2025-09-15 14:57:29
FREQUENCY ELECTRONICS INC,FEIM,28.46,1.33,4.9023,29.6,27.7,27.85,27.13,2025-09-15 15:00:37
FLUSHING FINANCIAL CORP,FFIC,14.06,-0.04,-0.2837,14.16,13.92,14.125,14.1,2025-09-15 14:59:25
"FLAGSTAR FINANCIAL, INC.",FLG,12.315,-0.355,-2.8019,12.7086,12.185,12.685,12.67,2025-09-15 15:00:59
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.39,0.0,0.0,5.49,5.255,5.33,5.39,2025-09-15 14:59:14
FONAR CORP,FONR,15.6047,-0.0853,-0.5437,15.77,15.44,15.6,15.69,2025-09-15 14:52:06
"Forward Industries, Inc.",FORD,36.06,-0.04,-0.1108,38.0,32.0,35.01,36.1,2025-09-15 14:59:17
GLOBAL INDUSTRIAL Co,GIC,37.14,0.15,0.4055,37.2699,36.25,36.86,36.99,2025-09-15 14:57:10
"Gyrodyne, LLC",GYRO,9.96,-0.0351,-0.3512,10.0849,9.9,10.05,9.9951,2025-09-15 14:02:20
