Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.665,-0.055,-0.5658,9.78,9.631,9.77,9.72,2025-06-04 09:56:01
ACRES Commercial Realty Corp.,ACR,18.7,0.09,0.4836,18.715,18.62,18.62,18.61,2025-06-04 09:50:00
AIR INDUSTRIES GROUP,AIRI,3.41,0.01,0.2941,3.41,3.41,3.41,3.4,2025-06-04 09:41:00
"AmpliTech Group, Inc.",AMPG,2.2788,0.0188,0.8319,2.3145,2.25,2.25,2.26,2025-06-04 09:56:00
APPLIED DNA SCIENCES INC,APDN,5.4,0.295,5.7786,5.7899,5.1326,5.39,5.105,2025-06-04 09:54:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,-0.005,-2.6316,0.2,0.185,0.19,0.19,2025-06-02 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,243.7304,-0.2796,-0.1146,244.53,242.76,244.0,244.01,2025-06-04 09:54:00
BRT Apartments Corp.,BRT,16.06,0.08,0.5006,16.145,15.88,15.95,15.98,2025-06-03 16:00:00
"BioRestorative Therapies, Inc.",BRTX,1.79,0.01,0.5618,1.8,1.76,1.76,1.78,2025-06-04 09:56:00
Can B Corp,CANB,0.0211,0.0019,9.8958,0.0211,0.0188,0.0192,0.0192,2025-06-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.97,0.02,0.678,2.97,2.97,2.97,2.95,2025-06-04 09:31:00
CVD EQUIPMENT CORP,CVV,3.1975,0.0975,3.1452,3.2,3.15,3.15,3.1,2025-06-04 09:56:19
"Dime Community Bancshares, Inc. /NY/",DCOM,26.09,0.02,0.0767,26.16,25.96,25.96,26.07,2025-06-04 09:56:00
Data Storage Corp,DTST,3.87,0.09,2.381,3.91,3.79,3.91,3.78,2025-06-04 09:56:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.56,0.23,0.2546,91.695,87.543,90.47,90.33,2025-06-04 09:49:00
FREQUENCY ELECTRONICS INC,FEIM,18.85,0.2,1.0724,18.9594,18.58,18.58,18.65,2025-06-04 09:56:00
FLUSHING FINANCIAL CORP,FFIC,12.125,-0.015,-0.1236,12.34,12.12,12.34,12.14,2025-06-04 09:55:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.41,-0.1,-0.8688,11.53,11.41,11.51,11.51,2025-06-04 09:56:36
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,4.975,0.105,2.1561,5.01,4.87,4.93,4.87,2025-06-04 09:56:39
FONAR CORP,FONR,14.44,-0.08,-0.551,14.44,14.44,14.44,14.52,2025-06-04 09:31:00
"Forward Industries, Inc.",FORD,6.2963,0.2663,4.4163,6.2963,5.84,5.84,6.03,2025-06-04 09:51:00
GLOBAL INDUSTRIAL Co,GIC,27.1,-0.01,-0.0369,27.1,27.03,27.06,27.11,2025-06-04 09:47:00
"Gyrodyne, LLC",GYRO,8.2626,0.0626,0.7634,8.2626,8.2199,8.2199,8.2,2025-06-03 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.26,-0.05,-0.2241,22.695,22.25,22.59,22.31,2025-06-03 16:00:00
HENRY SCHEIN INC,HSIC,70.615,0.045,0.0638,71.105,69.905,70.5,70.57,2025-06-04 09:56:19
"Intellicheck, Inc.",IDN,5.455,0.115,2.1536,5.55,5.3801,5.44,5.34,2025-06-04 09:56:14
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.1987,0.0379,1.754,2.2,2.12,2.15,2.1608,2025-06-04 09:47:00
KIMCO REALTY CORP,KIM,20.95,-0.1,-0.4751,21.14,20.92,21.05,21.05,2025-06-04 09:56:14
"LIFETIME BRANDS, INC",LCUT,3.505,-0.025,-0.7082,3.53,3.505,3.53,3.53,2025-06-04 09:51:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.41,0.0,0.0,1.48,1.31,1.42,1.41,2025-06-03 16:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.2,0.1,1.9608,5.2637,5.04,5.17,5.1,2025-06-03 16:00:00
"Mobiquity Technologies, Inc.",MOBQ,1.5,0.055,3.8062,1.52,1.407,1.45,1.445,2025-06-02 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.73,0.26,0.3191,81.91,81.2929,81.91,81.47,2025-06-04 09:54:00
"NATHANS FAMOUS, INC.",NATH,103.73,-1.46,-1.388,106.0,103.35,104.19,105.19,2025-06-04 09:55:00
NetBrands Corp.,NBND,0.01,-0.0005,-4.7619,0.012,0.0081,0.011,0.0105,2025-06-02 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.77,0.15,0.5241,28.88,28.53,28.63,28.62,2025-06-04 09:56:00
"Nu-Med Plus, Inc.",NUMD,0.057,0.0,0.0,0.06,0.057,0.058,0.057,2025-06-02 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.052,-0.028,-35.0,0.052,0.052,0.052,0.08,2025-05-19 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.74,-0.09,-0.3625,24.91,24.74,24.75,24.83,2025-06-04 09:35:00
"ProPhase Labs, Inc.",PRPH,0.3886,0.0078,2.0483,0.3888,0.37,0.3856,0.3808,2025-06-04 09:49:00
"Postal Realty Trust, Inc.",PSTL,14.04,-0.04,-0.2841,14.126,13.99,13.99,14.08,2025-06-04 09:56:00
Power REIT,PW,1.1599,0.0112,0.975,1.1599,1.14,1.14,1.1487,2025-06-04 09:43:00
Range Capital Acquisition Corp.,RANG,10.4,0.2198,2.1591,10.4,10.2,10.25,10.1802,2025-06-04 09:53:00
RESEARCH FRONTIERS INC,REFR,2.04,-0.01,-0.4878,2.05,2.025,2.05,2.05,2025-06-04 09:56:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0061,0.0061,0.0061,0.0061,2025-05-22 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8013,-0.0187,-2.2805,0.82,0.8013,0.82,0.82,2025-05-28 20:00:00
SURGE COMPONENTS INC,SPRS,2.12,0.01,0.4739,2.2,2.12,2.2,2.11,2025-06-02 20:00:00
Sharps Technology Inc.,STSS,5.77,2.03,54.2781,6.34,4.2,4.2,3.74,2025-06-04 09:56:42
UNITED GUARDIAN INC,UG,8.23,0.08,0.9816,8.23,8.23,8.23,8.15,2025-06-04 09:31:00
VASO Corp,VASO,0.1334,0.0031,2.3791,0.1349,0.128,0.1303,0.1303,2025-06-02 20:00:00
VEECO INSTRUMENTS INC,VECO,20.339,0.139,0.6881,20.4,20.19,20.19,20.2,2025-06-04 09:56:08
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,18.135,0.325,1.8248,18.18,17.9,17.915,17.81,2025-06-04 09:56:21
"Beyond Air, Inc.",XAIR,0.1896,0.0018,0.9585,0.1896,0.1842,0.185,0.1878,2025-06-04 09:56:00
