Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.055,-0.955,-9.5405,9.95,9.0,9.91,10.01,2025-05-21 14:44:37
ACRES Commercial Realty Corp.,ACR,18.671,-0.129,-0.6862,19.2,18.61,18.995,18.8,2025-05-21 14:20:00
AIR INDUSTRIES GROUP,AIRI,3.35,0.11,3.3951,3.5399,3.2784,3.4,3.24,2025-05-21 14:13:00
"AmpliTech Group, Inc.",AMPG,2.17,0.0,0.0,2.284,2.1,2.15,2.17,2025-05-21 14:42:00
APPLIED DNA SCIENCES INC,APDN,0.5855,-0.0115,-1.9263,0.6,0.5551,0.591,0.597,2025-05-21 14:44:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1,-0.0036,-3.4749,0.1,0.091575,0.09207,0.1036,2025-05-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.4,-4.28,-1.7636,241.84,237.96,240.53,242.68,2025-05-21 14:44:26
BRT Apartments Corp.,BRT,15.65,-0.14,-0.8866,15.85,15.55,15.75,15.79,2025-05-21 14:26:00
"BioRestorative Therapies, Inc.",BRTX,1.55,-0.015,-0.9585,1.5798,1.53,1.54,1.565,2025-05-21 14:39:00
Can B Corp,CANB,0.0299,0.0004,1.3559,0.0299,0.0293,0.0293,0.0295,2025-05-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.97,0.0,0.0,3.0639,2.9032,2.93,2.97,2025-05-21 14:16:00
CVD EQUIPMENT CORP,CVV,2.64,0.08,3.125,2.64,2.48,2.53,2.56,2025-05-21 14:30:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.81,-0.93,-3.4779,26.47,25.76,26.38,26.74,2025-05-21 14:43:00
Data Storage Corp,DTST,3.7276,-0.1724,-4.4205,3.91,3.65,3.85,3.9,2025-05-21 14:33:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.355,-2.285,-2.4935,91.2,89.245,90.71,91.64,2025-05-21 14:43:00
FREQUENCY ELECTRONICS INC,FEIM,19.08,1.17,6.5327,19.4352,17.92,17.92,17.91,2025-05-21 14:39:00
FLUSHING FINANCIAL CORP,FFIC,12.27,-0.44,-3.4618,12.682,12.265,12.52,12.71,2025-05-21 14:43:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.075,-0.415,-3.3227,12.52,12.035,12.43,12.49,2025-05-21 14:44:34
FIRST OF LONG ISLAND CORP,FLIC,11.92,-0.4,-3.2468,12.2,11.92,12.11,12.32,2025-05-21 14:39:00
1 800 FLOWERS COM INC,FLWS,4.565,-0.085,-1.828,4.72,4.445,4.54,4.65,2025-05-21 14:44:20
FONAR CORP,FONR,14.14,0.015,0.1062,14.4,13.8266,14.0,14.125,2025-05-21 14:37:00
"Forward Industries, Inc.",FORD,7.275,-0.125,-1.6892,7.52,7.275,7.43,7.4,2025-05-21 13:30:00
