Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.3365,-0.0535,-0.5149,10.445,10.2,10.38,10.39,2025-05-09 15:00:09
ACRES Commercial Realty Corp.,ACR,18.55,0.12,0.6511,18.85,18.1,18.4,18.43,2025-05-09 15:00:00
AIR INDUSTRIES GROUP,AIRI,3.46,-0.09,-2.5352,3.64,3.45,3.64,3.55,2025-05-09 13:33:00
"AmpliTech Group, Inc.",AMPG,1.8155,0.0255,1.4246,1.883,1.7706,1.83,1.79,2025-05-09 14:47:00
APPLIED DNA SCIENCES INC,APDN,0.82,-0.0259,-3.0618,0.8499,0.8017,0.818,0.8459,2025-05-09 14:57:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.136,0.001,0.7407,0.136,0.1,0.1271,0.135,2025-05-07 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,236.93,0.93,0.3941,237.56,234.39,236.04,236.0,2025-05-09 15:00:00
BRT Apartments Corp.,BRT,15.28,-0.11,-0.7147,16.27,15.25,15.53,15.39,2025-05-09 14:57:00
"BioRestorative Therapies, Inc.",BRTX,1.81,-0.0106,-0.5822,1.8199,1.8,1.8199,1.8206,2025-05-09 14:51:00
Can B Corp,CANB,0.0368,-0.0027,-6.8354,0.0406,0.0321,0.0395,0.0395,2025-05-07 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.51,0.09,2.6316,3.6377,3.39,3.52,3.42,2025-05-09 14:59:00
CVD EQUIPMENT CORP,CVV,2.785,-0.095,-3.2986,2.91,2.74,2.86,2.88,2025-05-09 14:30:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.75,0.18,0.6775,26.79,26.51,26.7,26.57,2025-05-09 15:00:00
Data Storage Corp,DTST,3.625,-0.035,-0.9563,3.7,3.55,3.7,3.66,2025-05-09 14:57:00
ENZO BIOCHEM INC,ENZ,0.5209,0.0234,4.7035,0.5209,0.48,0.48,0.4975,2025-05-07 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.16,0.9,1.0083,90.39,89.22,89.44,89.26,2025-05-09 14:59:00
FREQUENCY ELECTRONICS INC,FEIM,17.43,0.5,2.9533,17.43,16.77,17.1,16.93,2025-05-09 15:00:10
FLUSHING FINANCIAL CORP,FFIC,12.795,-0.065,-0.5054,12.882,12.7316,12.87,12.86,2025-05-09 14:53:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.975,-0.155,-1.2778,12.155,11.88,12.13,12.13,2025-05-09 15:00:07
FIRST OF LONG ISLAND CORP,FLIC,12.35,-0.04,-0.3228,12.495,12.275,12.36,12.39,2025-05-09 14:54:00
1 800 FLOWERS COM INC,FLWS,4.855,-0.935,-16.1485,5.01,3.86,3.92,5.79,2025-05-09 15:00:05
FONAR CORP,FONR,12.54,-0.01,-0.0797,12.75,12.43,12.43,12.55,2025-05-09 14:32:00
"Forward Industries, Inc.",FORD,7.86,-0.08,-1.0076,8.08,7.511,8.08,7.94,2025-05-09 11:33:00
GLOBAL INDUSTRIAL Co,GIC,25.945,-0.025,-0.0963,26.03,25.78,26.03,25.97,2025-05-09 15:00:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-08 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.1,-0.37,-1.5765,23.7,22.92,23.26,23.47,2025-05-09 14:56:00
HENRY SCHEIN INC,HSIC,68.67,-0.22,-0.3193,69.24,68.43,69.03,68.89,2025-05-09 15:00:00
"Intellicheck, Inc.",IDN,2.78,-0.01,-0.3584,2.79,2.69,2.79,2.79,2025-05-09 14:59:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.755,-0.085,-4.6196,1.84,1.69,1.84,1.84,2025-05-09 14:56:00
KIMCO REALTY CORP,KIM,20.815,0.135,0.6528,20.885,20.57,20.68,20.68,2025-05-09 15:00:03
"LIFETIME BRANDS, INC",LCUT,3.15,0.15,5.0,3.3499,2.93,3.0,3.0,2025-05-09 14:57:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.255,0.045,3.719,1.2804,1.21,1.225,1.21,2025-05-09 14:05:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.19,0.02,0.3868,5.2,5.1301,5.1952,5.17,2025-05-09 14:51:00
"Mobiquity Technologies, Inc.",MOBQ,1.78,0.02,1.1364,1.97,1.72,1.915,1.76,2025-05-07 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,76.165,0.145,0.1907,76.42,75.37,76.42,76.02,2025-05-09 15:00:00
"NATHANS FAMOUS, INC.",NATH,101.89,-0.09,-0.0883,102.04,98.0001,102.01,101.98,2025-05-09 14:18:00
NetBrands Corp.,NBND,0.0035,-0.0005,-12.5,0.0035,0.0035,0.0035,0.004,2025-05-07 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,26.36,0.16,0.6107,26.64,26.2074,26.21,26.2,2025-05-09 15:00:00
"Nu-Med Plus, Inc.",NUMD,0.04,-0.01,-20.0,0.0437,0.04,0.0437,0.05,2025-05-06 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.5,0.26,1.1188,23.5,23.035,23.19,23.24,2025-05-09 14:49:00
"ProPhase Labs, Inc.",PRPH,0.3082,0.0042,1.3816,0.33,0.2942,0.3039,0.304,2025-05-09 14:51:00
"Postal Realty Trust, Inc.",PSTL,12.65,0.06,0.4766,12.685,12.565,12.57,12.59,2025-05-09 14:58:00
Power REIT,PW,1.139,-0.0062,-0.5414,1.21,1.12,1.21,1.1452,2025-05-09 14:43:00
Range Capital Acquisition Corp.,RANG,10.125,-0.175,-1.699,10.3,10.125,10.3,10.3,2025-05-08 16:00:00
RESEARCH FRONTIERS INC,REFR,1.615,0.425,35.7143,1.6489,1.19,1.21,1.19,2025-05-09 15:00:00
