Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.55,0.2,2.7211,7.63,7.32,7.44,7.35,2026-03-31 13:38:00
ACRES Commercial Realty Corp.,ACR,19.1,0.18,0.9514,19.2,18.95,19.130000000000003,18.92,2026-03-31 12:46:37
AIR INDUSTRIES GROUP,AIRI,3.22,0.04,1.2579,3.2599,3.1,3.1799999999999997,3.18,2026-03-31 13:34:42
"AmpliTech Group, Inc.",AMPG,1.94,0.18,10.2273,1.945,1.76,1.77,1.76,2026-03-31 13:38:05
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2425,-0.0072,-2.8835,0.2425,0.24,0.24,0.2497,2026-03-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,161.69,-1.75,-1.0707,165.47500000000002,161.46,165.47500000000002,163.44,2026-03-31 13:38:32
BRT Apartments Corp.,BRT,13.49,0.04,0.2974,13.64,13.4201,13.56,13.45,2026-03-31 13:35:30
"BioRestorative Therapies, Inc.",BRTX,0.2751,0.0104,3.929,0.2761,0.26,0.2652,0.2647,2026-03-31 13:37:36
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.87,0.14,3.7534,3.95,3.53,3.5399999999999996,3.73,2026-03-31 13:34:51
CVD EQUIPMENT CORP,CVV,4.07,-0.49,-10.7456,4.47,3.9,4.41,4.56,2026-03-31 13:31:08
"Dime Community Bancshares, Inc. /NY/",DCOM,33.86,0.78,2.3579,33.94,33.095,33.725,33.08,2026-03-31 13:37:02
Data Storage Corp,DTST,3.69,-0.19,-4.8969,3.9099999999999997,3.6827,3.9099999999999997,3.88,2026-03-31 12:50:47
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.43,0.48,0.453,113.745,104.91,107.645,105.95,2026-03-31 13:27:05
FREQUENCY ELECTRONICS INC,FEIM,43.96,1.06,2.4709,44.88,41.6701,43.3,42.9,2026-03-31 13:38:29
FLUSHING FINANCIAL CORP,FFIC,15.35,0.28,1.858,15.46,15.171,15.370000000000001,15.07,2026-03-31 13:37:45
