Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.5401,0.1001,0.9588,10.81,10.46,10.46,10.44,2025-06-11 11:45:10
ACRES Commercial Realty Corp.,ACR,18.495,0.375,2.0695,18.51,17.99,18.04,18.12,2025-06-11 11:29:00
AIR INDUSTRIES GROUP,AIRI,3.48,-0.08,-2.2472,3.6046,3.48,3.56,3.56,2025-06-11 11:43:00
"AmpliTech Group, Inc.",AMPG,2.18,0.05,2.3474,2.22,2.104,2.14,2.13,2025-06-11 11:45:00
APPLIED DNA SCIENCES INC,APDN,4.7791,0.1091,2.3362,4.7791,4.62,4.66,4.67,2025-06-11 11:26:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.14375,-0.01745,-10.8251,0.1498,0.14375,0.1498,0.1612,2025-06-09 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,242.5,-0.51,-0.2099,243.12,241.22,242.75,243.01,2025-06-11 11:43:00
BRT Apartments Corp.,BRT,16.245,-0.025,-0.1537,16.36,16.03,16.2,16.27,2025-06-11 10:59:00
"BioRestorative Therapies, Inc.",BRTX,1.8,-0.01,-0.5525,1.88,1.61,1.61,1.81,2025-06-11 11:40:00
Can B Corp,CANB,0.018,-0.00103,-5.4125,0.01914,0.018,0.01914,0.01903,2025-06-09 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.9399,0.0199,0.6815,2.9932,2.9,2.91,2.92,2025-06-11 11:24:00
CVD EQUIPMENT CORP,CVV,3.1015,0.0015,0.0484,3.25,3.1015,3.13,3.1,2025-06-11 11:36:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.465,-0.135,-0.4891,27.96,27.4344,27.73,27.6,2025-06-11 11:44:00
Data Storage Corp,DTST,3.74,-0.06,-1.5789,3.8,3.72,3.8,3.8,2025-06-11 11:43:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,92.755,0.515,0.5583,92.92,91.84,91.84,92.24,2025-06-11 11:45:00
FREQUENCY ELECTRONICS INC,FEIM,18.84,0.11,0.5873,19.0,18.56,18.85,18.73,2025-06-11 11:45:00
FLUSHING FINANCIAL CORP,FFIC,12.305,-0.055,-0.445,12.49,12.3,12.41,12.36,2025-06-11 11:42:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.845,-0.115,-0.9615,12.03,11.84,12.01,11.96,2025-06-11 11:45:17
