Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.165,-0.405,-3.8316,10.42,10.045,10.42,10.57,2025-05-19 12:12:30
ACRES Commercial Realty Corp.,ACR,19.56,0.66,3.4921,19.56,19.0,19.0,18.9,2025-05-19 12:05:00
AIR INDUSTRIES GROUP,AIRI,3.2738,-0.0562,-1.6877,3.4105,3.22,3.37,3.33,2025-05-19 12:09:00
"AmpliTech Group, Inc.",AMPG,2.1536,0.0936,4.5437,2.2054,1.95,1.95,2.06,2025-05-19 12:12:00
APPLIED DNA SCIENCES INC,APDN,0.645,-0.025,-3.7313,0.6778,0.6407,0.6666,0.67,2025-05-19 12:12:23
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.092,-0.0287,-23.778,0.1202,0.092,0.11,0.1207,2025-05-15 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.795,0.585,0.2425,241.98,240.165,241.33,241.21,2025-05-19 12:10:00
BRT Apartments Corp.,BRT,15.785,-0.075,-0.4729,15.82,15.785,15.82,15.86,2025-05-19 10:16:00
"BioRestorative Therapies, Inc.",BRTX,1.59,-0.02,-1.2422,1.6,1.55,1.6,1.61,2025-05-19 12:08:00
Can B Corp,CANB,0.0275,-0.0031,-10.1307,0.0313,0.0275,0.0313,0.0306,2025-05-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.12,-0.13,-4.0,3.17,3.06,3.08,3.25,2025-05-19 11:30:00
CVD EQUIPMENT CORP,CVV,2.53,-0.06,-2.3166,2.65,2.53,2.6,2.59,2025-05-19 12:09:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.8,-0.42,-1.543,26.95,26.62,26.8,27.22,2025-05-19 11:48:00
Data Storage Corp,DTST,3.9522,0.0322,0.8214,4.07,3.92,3.92,3.92,2025-05-19 11:57:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.54,-0.27,-0.2973,91.27,88.504,90.38,90.81,2025-05-19 12:11:00
FREQUENCY ELECTRONICS INC,FEIM,17.9767,-0.1733,-0.9548,18.2009,17.51,17.84,18.15,2025-05-19 12:12:17
FLUSHING FINANCIAL CORP,FFIC,12.69,-0.1,-0.7819,12.85,12.58,12.66,12.79,2025-05-19 12:11:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.395,-0.225,-1.7829,12.565,12.34,12.37,12.62,2025-05-19 12:12:00
FIRST OF LONG ISLAND CORP,FLIC,12.232,-0.148,-1.1955,12.3,12.18,12.25,12.38,2025-05-19 11:54:00
1 800 FLOWERS COM INC,FLWS,4.585,-0.065,-1.3978,4.65,4.53,4.58,4.65,2025-05-19 12:09:00
FONAR CORP,FONR,13.41,0.51,3.9535,13.7299,13.0,13.27,12.9,2025-05-19 11:57:00
"Forward Industries, Inc.",FORD,7.89,0.34,4.5033,7.89,7.36,7.64,7.55,2025-05-19 11:55:00
GLOBAL INDUSTRIAL Co,GIC,27.3,-0.05,-0.1828,27.3699,26.98,26.98,27.35,2025-05-19 12:00:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-18 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.0,-0.09,-0.3898,23.15,23.0,23.0,23.09,2025-05-19 12:07:00
HENRY SCHEIN INC,HSIC,71.65,-0.4,-0.5552,71.88,70.8,71.61,72.05,2025-05-19 12:11:00
"Intellicheck, Inc.",IDN,3.25,-0.13,-3.8462,3.35,3.18,3.35,3.38,2025-05-19 11:55:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.0748,0.0548,2.7129,2.15,2.015,2.0818,2.02,2025-05-19 12:08:00
KIMCO REALTY CORP,KIM,21.55,-0.14,-0.6455,21.605,21.44,21.46,21.69,2025-05-19 12:12:34
"LIFETIME BRANDS, INC",LCUT,3.18,-0.1,-3.0488,3.27,3.12,3.27,3.28,2025-05-19 12:12:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.37,-0.01,-0.7246,1.46,1.33,1.35,1.38,2025-05-19 12:00:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.15,0.03,0.5859,5.1946,5.1,5.1,5.12,2025-05-19 12:06:00
"Mobiquity Technologies, Inc.",MOBQ,1.75,0.01,0.5747,1.75,1.65,1.675,1.74,2025-05-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.43,-0.03,-0.0368,81.765,80.3975,80.695,81.46,2025-05-19 12:11:00
"NATHANS FAMOUS, INC.",NATH,104.1,-0.23,-0.2205,105.2,104.1,104.2,104.33,2025-05-19 10:11:00
NetBrands Corp.,NBND,0.0047,0.0011,30.5556,0.0047,0.0047,0.0047,0.0036,2025-05-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.81,-0.02,-0.0719,27.81,27.3201,27.39,27.83,2025-05-19 12:10:00
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.37,-0.12,-0.49,24.545,24.245,24.37,24.49,2025-05-19 12:07:00
"ProPhase Labs, Inc.",PRPH,0.3841,-0.0029,-0.7494,0.3999,0.3452,0.366,0.387,2025-05-19 12:12:25
"Postal Realty Trust, Inc.",PSTL,13.34,-0.07,-0.522,13.44,13.255,13.36,13.41,2025-05-19 12:11:00
Power REIT,PW,1.1597,0.0097,0.8435,1.17,1.1301,1.17,1.15,2025-05-19 12:12:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-18 16:00:00
RESEARCH FRONTIERS INC,REFR,1.64,-0.03,-1.7964,1.7036,1.622,1.67,1.67,2025-05-19 12:10:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.15,-0.025,-1.1494,2.15,2.15,2.15,2.175,2025-05-15 20:00:00
Sharps Technology Inc.,STSS,4.2574,-0.3126,-6.8403,4.37,4.1205,4.21,4.57,2025-05-19 11:50:00
UNITED GUARDIAN INC,UG,8.5234,0.1134,1.3484,8.81,8.3446,8.81,8.41,2025-05-19 11:36:00
VASO Corp,VASO,0.1349,0.0079,6.2205,0.1349,0.1259,0.1259,0.127,2025-05-15 20:00:00
VEECO INSTRUMENTS INC,VECO,20.285,-0.265,-1.2895,20.29,19.9701,20.07,20.55,2025-05-19 12:11:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,17.9,-0.29,-1.5943,17.9486,17.76,17.8,18.19,2025-05-19 12:08:00
"Beyond Air, Inc.",XAIR,0.1886,0.0066,3.6264,0.19,0.172,0.1818,0.182,2025-05-19 12:12:00
