Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.3521,-0.0279,-0.2688,10.41,10.29,10.32,10.38,2025-06-17 10:36:55
ACRES Commercial Realty Corp.,ACR,17.88,0.1,0.5624,17.99,17.65,17.68,17.78,2025-06-17 10:35:00
AIR INDUSTRIES GROUP,AIRI,3.39,0.05,1.497,3.4,3.35,3.39,3.34,2025-06-17 10:22:00
"AmpliTech Group, Inc.",AMPG,2.03,-0.03,-1.4563,2.09,2.0,2.05,2.06,2025-06-17 10:34:00
APPLIED DNA SCIENCES INC,APDN,4.5121,-0.6079,-11.873,4.8,4.4,4.8,5.12,2025-06-17 10:33:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.67,-0.32,-0.1339,239.495,237.38,239.06,238.99,2025-06-17 10:36:47
BRT Apartments Corp.,BRT,15.94,0.04,0.2516,16.16,15.89,15.89,15.9,2025-06-17 10:13:00
"BioRestorative Therapies, Inc.",BRTX,1.7099,0.0899,5.5494,1.8,1.6011,1.8,1.62,2025-06-17 10:36:08
Can B Corp,CANB,0.0197,0.0002,1.0256,0.0197,0.0162,0.0192,0.0195,2025-06-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.165,0.115,3.7705,3.25,3.02,3.02,3.05,2025-06-17 10:31:00
CVD EQUIPMENT CORP,CVV,3.0228,-0.0072,-0.2376,3.11,3.0228,3.11,3.03,2025-06-17 10:15:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.05,-0.1,-0.3824,26.3,25.69,26.24,26.15,2025-06-17 10:36:46
Data Storage Corp,DTST,3.42,0.0,0.0,3.42,3.3626,3.42,3.42,2025-06-17 10:30:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.86,-0.74,-0.8168,90.77,89.65,90.77,90.6,2025-06-17 10:36:00
FREQUENCY ELECTRONICS INC,FEIM,22.91,3.31,16.8878,24.77,21.83,22.05,19.6,2025-06-17 10:36:21
FLUSHING FINANCIAL CORP,FFIC,11.435,-0.065,-0.5652,11.51,11.3044,11.35,11.5,2025-06-17 10:35:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.005,-0.115,-1.0342,11.08,10.93,10.99,11.12,2025-06-17 10:36:53
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.2,0.08,1.5625,5.21,5.08,5.09,5.12,2025-06-17 10:36:29
FONAR CORP,FONR,14.185,-0.025,-0.1759,14.31,14.185,14.31,14.21,2025-06-17 10:26:00
"Forward Industries, Inc.",FORD,6.81,0.47,7.4132,6.905,5.69,6.1,6.34,2025-06-17 10:34:00
GLOBAL INDUSTRIAL Co,GIC,26.47,-0.08,-0.3013,26.535,26.39,26.39,26.55,2025-06-17 10:09:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.17,0.06,0.2842,21.17,20.99,21.12,21.11,2025-06-17 10:19:00
HENRY SCHEIN INC,HSIC,70.65,-0.11,-0.1555,70.94,70.215,70.5,70.76,2025-06-17 10:35:00
"Intellicheck, Inc.",IDN,5.51,0.04,0.7313,5.63,5.34,5.44,5.47,2025-06-17 10:36:50
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.99,0.04,2.0513,1.99,1.935,1.95,1.95,2025-06-17 10:26:00
KIMCO REALTY CORP,KIM,20.98,0.06,0.2868,21.015,20.75,20.89,20.92,2025-06-17 10:36:51
"LIFETIME BRANDS, INC",LCUT,3.95,-0.1,-2.4691,4.09,3.9324,3.97,4.05,2025-06-17 10:36:38
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.075,-0.035,-3.1532,1.127,1.05,1.05,1.11,2025-06-17 10:32:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.22,0.03,0.578,5.2398,5.2,5.2,5.19,2025-06-17 10:04:00
"Mobiquity Technologies, Inc.",MOBQ,1.68,0.01,0.5988,1.7,1.65,1.68,1.67,2025-06-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,82.055,-0.025,-0.0305,83.08,81.635,81.93,82.08,2025-06-17 10:36:00
"NATHANS FAMOUS, INC.",NATH,111.42,0.82,0.7414,111.43,110.07,111.39,110.6,2025-06-17 09:49:00
NetBrands Corp.,NBND,0.0121,-0.0001,-0.8197,0.0135,0.0121,0.0135,0.0122,2025-06-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.7,0.19,0.6664,28.795,27.56,28.04,28.51,2025-06-17 10:35:00
"Nu-Med Plus, Inc.",NUMD,0.0536,-0.0004,-0.7407,0.06,0.0536,0.06,0.054,2025-06-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.88,0.04,0.161,24.915,24.735,24.82,24.84,2025-06-17 10:34:00
"ProPhase Labs, Inc.",PRPH,0.383751,0.051151,15.3791,0.435,0.35,0.435,0.3326,2025-06-17 10:36:59
"Postal Realty Trust, Inc.",PSTL,14.69,-0.04,-0.2716,14.81,14.5716,14.81,14.73,2025-06-17 10:36:19
Power REIT,PW,1.14,0.0102,0.9028,1.14,1.13,1.13,1.1298,2025-06-17 09:46:00
Range Capital Acquisition Corp.,RANG,10.2,-0.05,-0.4878,10.2,10.2,10.2,10.25,2025-06-17 10:15:00
RESEARCH FRONTIERS INC,REFR,1.795,-0.025,-1.3736,1.82,1.78,1.82,1.82,2025-06-17 09:59:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.0,0.0,2.2,2.13,2.2,2.13,2025-06-15 20:00:00
Sharps Technology Inc.,STSS,5.36,-0.02,-0.3717,5.36,5.1191,5.34,5.38,2025-06-17 10:36:45
UNITED GUARDIAN INC,UG,8.23,-0.08,-0.9627,8.23,8.23,8.23,8.31,2025-06-17 10:28:00
VASO Corp,VASO,0.1235,0.0,0.0,0.128,0.1235,0.1255,0.1235,2025-06-15 20:00:00
VEECO INSTRUMENTS INC,VECO,21.23,0.065,0.3071,21.34,20.895,21.34,21.165,2025-06-17 10:36:41
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.355,-0.145,-0.8286,17.38,17.18,17.24,17.5,2025-06-17 10:36:53
"Beyond Air, Inc.",XAIR,0.2014,0.0218,12.1381,0.2059,0.188,0.188,0.1796,2025-06-17 10:36:56
