Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.67,0.28,2.4583,11.775,11.39,11.46,11.39,2025-08-05 11:37:06
ACRES Commercial Realty Corp.,ACR,19.3524,-0.1076,-0.5529,19.36,19.26,19.36,19.46,2025-08-05 11:21:07
AIR INDUSTRIES GROUP,AIRI,3.43,0.0,0.0,3.4539,3.39,3.42,3.43,2025-08-05 11:33:03
"AmpliTech Group, Inc.",AMPG,2.99,-0.08,-2.6059,3.1899,2.9107,2.97,3.07,2025-08-05 11:28:54
APPLIED DNA SCIENCES INC,APDN,4.175,-0.055,-1.3002,4.2891,4.09,4.09,4.23,2025-08-05 11:31:55
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.185,0.005,2.7778,0.185,0.185,0.185,0.18,2025-08-03 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,264.165,15.705,6.3209,269.14,250.9,251.97,248.46,2025-08-05 11:36:14
BRT Apartments Corp.,BRT,14.8676,-0.0724,-0.4846,14.96,14.8275,14.96,14.94,2025-08-05 10:07:34
"BioRestorative Therapies, Inc.",BRTX,1.455,-0.025,-1.6892,1.49,1.455,1.48,1.48,2025-08-05 11:27:23
Can B Corp,CANB,0.0195,-0.0018,-8.4507,0.022,0.0195,0.0216,0.0213,2025-08-03 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3801,-0.0599,-1.7413,3.52,3.38,3.51,3.44,2025-08-05 11:29:03
CVD EQUIPMENT CORP,CVV,3.7422,0.1822,5.118,3.7422,3.6,3.6,3.56,2025-08-05 10:48:58
"Dime Community Bancshares, Inc. /NY/",DCOM,27.175,-0.245,-0.8935,28.06,26.92,27.74,27.42,2025-08-05 11:35:38
Data Storage Corp,DTST,4.71,-0.02,-0.4228,4.8,4.71,4.75,4.73,2025-08-05 11:35:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,93.495,-1.155,-1.2203,95.33,92.805,94.5,94.65,2025-08-05 11:07:08
FREQUENCY ELECTRONICS INC,FEIM,25.95,-1.78,-6.419,27.67,25.88,27.53,27.73,2025-08-05 11:36:00
FLUSHING FINANCIAL CORP,FFIC,11.915,-0.085,-0.7083,12.05,11.78,12.03,12.0,2025-08-05 11:33:55
"FLAGSTAR FINANCIAL, INC.",FLG,11.045,-0.175,-1.5597,11.24,10.9,11.2,11.22,2025-08-05 11:36:56
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.91,0.29,5.1601,5.925,5.65,5.705,5.62,2025-08-05 11:36:50
FONAR CORP,FONR,15.41,0.05,0.3255,15.4999,15.33,15.33,15.36,2025-08-05 11:21:07
"Forward Industries, Inc.",FORD,12.75,-0.21,-1.6204,13.09,12.17,13.09,12.96,2025-08-05 11:11:40
GLOBAL INDUSTRIAL Co,GIC,34.31,-0.21,-0.6083,34.9,34.08,34.5,34.52,2025-08-05 11:35:00
"Gyrodyne, LLC",GYRO,10.43,-0.22,-2.0657,10.43,9.76,9.76,10.65,2025-08-05 10:50:46
"Hanover Bancorp, Inc. /NY",HNVR,21.29,0.18,0.8527,21.29,21.1,21.12,21.11,2025-08-05 11:04:54
HENRY SCHEIN INC,HSIC,63.63,-6.39,-9.126,67.46,63.11,66.51,70.02,2025-08-05 11:37:11
"Intellicheck, Inc.",IDN,4.92,-0.13,-2.5743,5.06,4.8701,5.05,5.05,2025-08-05 11:35:59
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.97,0.0,0.0,2.02,1.96,1.99,1.97,2025-08-05 11:29:58
KIMCO REALTY CORP,KIM,21.05,0.0,0.0,21.21,20.98,21.1,21.05,2025-08-05 11:37:12
"LIFETIME BRANDS, INC",LCUT,4.24,0.07,1.6787,4.31,4.18,4.18,4.17,2025-08-05 11:36:20
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.56,-0.3,-6.1728,4.8,4.24,4.48,4.86,2025-08-05 11:31:46
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.5946,-0.0354,-0.6288,5.6028,5.5,5.56,5.63,2025-08-05 11:20:39
"Mobiquity Technologies, Inc.",MOBQ,1.47,0.08,5.7554,1.585,1.39,1.39,1.39,2025-08-03 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.47,0.02,0.0234,86.255,85.03,85.53,85.45,2025-08-05 11:37:03
