Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.0,0.11,1.0101,11.055,10.8,10.94,10.89,2025-07-02 12:23:00
ACRES Commercial Realty Corp.,ACR,17.94,-0.1,-0.5543,18.1,17.802,17.802,18.04,2025-07-02 12:18:00
AIR INDUSTRIES GROUP,AIRI,3.37,0.02,0.597,3.4,3.3422,3.38,3.35,2025-07-02 12:22:00
"AmpliTech Group, Inc.",AMPG,2.1348,-0.0552,-2.5205,2.19,2.1348,2.15,2.19,2025-07-02 12:16:00
APPLIED DNA SCIENCES INC,APDN,4.49,-0.07,-1.5351,4.68,4.38,4.56,4.56,2025-07-02 12:17:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.193,0.00225,1.1796,0.193,0.193,0.193,0.19075,2025-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,233.53,-11.2,-4.5765,243.395,232.88,243.22,244.73,2025-07-02 12:23:00
BRT Apartments Corp.,BRT,15.885,0.085,0.538,15.9,15.7,15.8,15.8,2025-07-02 12:04:00
"BioRestorative Therapies, Inc.",BRTX,1.63,0.0,0.0,1.65,1.61,1.64,1.63,2025-07-02 11:59:00
Can B Corp,CANB,0.0171,0.0011,6.875,0.0171,0.0137,0.0158,0.016,2025-06-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.36,-0.03,-0.885,3.4,3.31,3.313,3.39,2025-07-02 12:23:00
CVD EQUIPMENT CORP,CVV,3.028,0.088,2.9932,3.028,2.94,2.94,2.94,2025-07-02 12:22:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.16,0.44,1.5873,28.21,27.6,27.88,27.72,2025-07-02 12:19:00
Data Storage Corp,DTST,3.525,0.075,2.1739,3.6089,3.46,3.46,3.45,2025-07-02 11:31:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.55,2.06,2.113,99.75,96.5001,98.07,97.49,2025-07-02 12:22:00
FREQUENCY ELECTRONICS INC,FEIM,21.12,0.37,1.7831,21.25,20.61,20.77,20.75,2025-07-02 12:22:00
FLUSHING FINANCIAL CORP,FFIC,12.48,0.23,1.8776,12.53,12.16,12.31,12.25,2025-07-02 12:22:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.025,0.075,0.6849,11.105,10.8392,11.02,10.95,2025-07-02 12:23:01
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.38,0.02,0.3731,5.48,5.31,5.36,5.36,2025-07-02 12:22:00
