Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.205,-0.175,-1.6859,10.41,10.171,10.32,10.38,2025-06-17 13:19:28
ACRES Commercial Realty Corp.,ACR,17.76,-0.02,-0.1125,17.99,17.65,17.68,17.78,2025-06-17 13:05:00
AIR INDUSTRIES GROUP,AIRI,3.55,0.21,6.2874,3.6594,3.35,3.39,3.34,2025-06-17 13:00:00
"AmpliTech Group, Inc.",AMPG,1.985,-0.075,-3.6408,2.09,1.985,2.05,2.06,2025-06-17 13:18:00
APPLIED DNA SCIENCES INC,APDN,4.7,-0.42,-8.2031,5.3,4.4,4.8,5.12,2025-06-17 13:04:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.03,17.6471,0.2,0.2,0.2,0.17,2025-06-12 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.305,0.315,0.1318,239.71,237.38,239.06,238.99,2025-06-17 13:17:00
BRT Apartments Corp.,BRT,15.7515,-0.1485,-0.934,16.16,15.7515,15.89,15.9,2025-06-17 13:08:00
"BioRestorative Therapies, Inc.",BRTX,1.7382,0.1182,7.2963,1.8,1.6011,1.8,1.62,2025-06-17 13:19:26
Can B Corp,CANB,0.0197,0.0002,1.0256,0.0197,0.0162,0.0192,0.0195,2025-06-15 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0425,-0.0075,-0.2459,3.25,3.02,3.02,3.05,2025-06-17 13:05:00
CVD EQUIPMENT CORP,CVV,3.05,0.02,0.6601,3.11,3.0228,3.11,3.03,2025-06-17 11:53:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.0,-0.15,-0.5736,26.3,25.69,26.24,26.15,2025-06-17 13:19:31
Data Storage Corp,DTST,3.45,0.03,0.8772,3.48,3.3626,3.42,3.42,2025-06-17 13:19:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.24,-1.36,-1.5011,90.77,89.24,90.77,90.6,2025-06-17 13:11:00
FREQUENCY ELECTRONICS INC,FEIM,22.6,3.0,15.3061,24.77,21.83,22.05,19.6,2025-06-17 13:19:18
FLUSHING FINANCIAL CORP,FFIC,11.35,-0.15,-1.3043,11.51,11.3044,11.35,11.5,2025-06-17 13:19:31
"FLAGSTAR FINANCIAL, INC.",FLG,10.925,-0.195,-1.7536,11.08,10.89,10.99,11.12,2025-06-17 13:19:31
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.255,0.135,2.6367,5.34,5.08,5.09,5.12,2025-06-17 13:19:19
FONAR CORP,FONR,14.16,-0.05,-0.3519,14.3576,14.1165,14.31,14.21,2025-06-17 13:16:00
"Forward Industries, Inc.",FORD,6.8276,0.4876,7.6909,7.4356,5.69,6.1,6.34,2025-06-17 13:10:00
GLOBAL INDUSTRIAL Co,GIC,26.535,-0.015,-0.0565,26.685,26.39,26.39,26.55,2025-06-17 13:04:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-16 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,21.135,0.025,0.1184,21.19,20.99,21.12,21.11,2025-06-17 12:42:00
HENRY SCHEIN INC,HSIC,70.42,-0.34,-0.4805,70.94,70.215,70.5,70.76,2025-06-17 13:19:19
"Intellicheck, Inc.",IDN,5.44,-0.03,-0.5484,5.63,5.34,5.44,5.47,2025-06-17 13:18:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9511,0.0011,0.0564,1.9999,1.935,1.95,1.95,2025-06-17 13:13:00
KIMCO REALTY CORP,KIM,20.88,-0.04,-0.1912,21.02,20.75,20.89,20.92,2025-06-17 13:19:26
"LIFETIME BRANDS, INC",LCUT,3.97,-0.08,-1.9753,4.09,3.9324,3.97,4.05,2025-06-17 13:09:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.11,0.0,0.0,1.127,1.05,1.05,1.11,2025-06-17 11:46:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.165,-0.025,-0.4817,5.2398,5.165,5.2,5.19,2025-06-17 13:08:00
"Mobiquity Technologies, Inc.",MOBQ,1.68,0.01,0.5988,1.7,1.65,1.68,1.67,2025-06-15 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.94,-0.14,-0.1706,83.08,81.635,81.93,82.08,2025-06-17 13:19:26
"NATHANS FAMOUS, INC.",NATH,111.25,0.65,0.5877,112.575,110.07,111.39,110.6,2025-06-17 13:09:00
NetBrands Corp.,NBND,0.0121,-0.0001,-0.8197,0.0135,0.0121,0.0135,0.0122,2025-06-15 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,28.75,0.24,0.8418,28.83,27.56,28.04,28.51,2025-06-17 13:19:00
"Nu-Med Plus, Inc.",NUMD,0.0536,-0.0004,-0.7407,0.06,0.0536,0.06,0.054,2025-06-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0566,-0.0174,-23.5135,0.0566,0.0566,0.0566,0.074,2025-06-12 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,25.0,0.16,0.6441,25.025,24.735,24.82,24.84,2025-06-17 12:59:00
"ProPhase Labs, Inc.",PRPH,0.3825,0.0499,15.003,0.435,0.35,0.435,0.3326,2025-06-17 13:19:18
"Postal Realty Trust, Inc.",PSTL,14.82,0.09,0.611,14.87,14.5716,14.81,14.73,2025-06-17 13:19:00
Power REIT,PW,1.1345,0.0047,0.416,1.14,1.11,1.13,1.1298,2025-06-17 13:09:00
Range Capital Acquisition Corp.,RANG,10.2,-0.05,-0.4878,10.2,10.2,10.2,10.25,2025-06-17 10:15:00
RESEARCH FRONTIERS INC,REFR,1.76,-0.06,-3.2967,1.82,1.76,1.82,1.82,2025-06-17 12:21:00
Ranger Gold Corp.,RNGC,0.0061,0.0,0.0,0.0095,0.0061,0.0095,0.0061,2025-06-08 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.815,0.01375,1.7161,0.815,0.815,0.815,0.80125,2025-06-05 20:00:00
SURGE COMPONENTS INC,SPRS,2.13,0.0,0.0,2.2,2.13,2.2,2.13,2025-06-15 20:00:00
Sharps Technology Inc.,STSS,5.13,-0.25,-4.6468,5.4,5.09,5.34,5.38,2025-06-17 13:19:12
UNITED GUARDIAN INC,UG,8.15,-0.16,-1.9254,8.2466,8.15,8.23,8.31,2025-06-17 13:01:00
VASO Corp,VASO,0.1235,0.0,0.0,0.128,0.1235,0.1255,0.1235,2025-06-15 20:00:00
VEECO INSTRUMENTS INC,VECO,20.91,-0.255,-1.2048,21.34,20.79,21.34,21.165,2025-06-17 13:19:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,17.28,-0.22,-1.2571,17.4658,17.18,17.24,17.5,2025-06-17 13:19:12
"Beyond Air, Inc.",XAIR,0.221,0.0414,23.0512,0.23,0.188,0.188,0.1796,2025-06-17 13:19:30
