Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.6147,0.2247,1.9728,11.62,11.37,11.46,11.39,2025-10-13 15:53:48
ACRES Commercial Realty Corp.,ACR,20.47,0.22,1.0864,20.603,20.31,20.31,20.25,2025-10-13 15:50:02
AIR INDUSTRIES GROUP,AIRI,3.29,0.13,4.1139,3.31,3.1684,3.18,3.16,2025-10-13 15:50:52
"AmpliTech Group, Inc.",AMPG,4.2844,0.4644,12.1571,4.3,3.85,4.05,3.82,2025-10-13 15:53:43
APPLIED DNA SCIENCES INC,APDN,4.29,-0.14,-3.1603,4.45,4.18,4.2,4.43,2025-10-09 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21,0.05,31.25,0.2186,0.192,0.192,0.16,2025-10-08 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,232.9425,0.0925,0.0397,234.225,231.735,233.44,232.85,2025-10-13 15:53:35
BRT Apartments Corp.,BRT,14.72,0.01,0.068,15.025,14.53,14.81,14.71,2025-10-13 15:53:20
"BioRestorative Therapies, Inc.",BRTX,1.605,-0.015,-0.9259,1.6466,1.555,1.62,1.62,2025-10-13 15:52:41
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.38,-0.02,-0.8333,2.48,2.365,2.42,2.4,2025-10-13 15:52:43
CVD EQUIPMENT CORP,CVV,4.0151,0.8551,27.0601,4.09,3.2,3.43,3.16,2025-10-13 15:49:37
"Dime Community Bancshares, Inc. /NY/",DCOM,29.27,0.27,0.931,29.45,28.97,29.39,29.0,2025-10-13 15:52:48
Data Storage Corp,DTST,4.06,0.07,1.7544,4.145,3.97,4.03,3.99,2025-10-13 15:51:37
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,100.415,0.535,0.5356,101.285,99.35,101.17,99.88,2025-10-13 15:53:11
FREQUENCY ELECTRONICS INC,FEIM,37.465,1.945,5.4758,37.5799,36.45,37.0,35.52,2025-10-13 15:52:41
FLUSHING FINANCIAL CORP,FFIC,13.485,0.075,0.5593,13.705,13.235,13.56,13.41,2025-10-13 15:53:48
"FLAGSTAR FINANCIAL, INC.",FLG,11.545,0.165,1.4499,11.565,11.27,11.445,11.38,2025-10-13 15:53:46
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.295,0.075,1.7773,4.378,4.24,4.325,4.22,2025-10-13 15:53:25
FONAR CORP,FONR,15.51,-0.11,-0.7042,15.725,15.51,15.684,15.62,2025-10-13 15:02:08
"Forward Industries, Inc.",FORD,24.4761,4.0861,20.0397,24.48,22.77,22.89,20.39,2025-10-13 15:53:36
GLOBAL INDUSTRIAL Co,GIC,33.66,-0.5,-1.4637,34.54,33.57,34.27,34.16,2025-10-13 15:53:16
"Gyrodyne, LLC",GYRO,10.0,0.0,0.0,10.16,9.85,10.12,10.0,2025-10-10 15:55:17
"Hanover Bancorp, Inc. /NY",HNVR,21.93,0.1,0.4581,22.19,21.83,22.19,21.83,2025-10-13 15:32:52
HENRY SCHEIN INC,HSIC,62.767,-0.403,-0.638,63.98,62.66,63.98,63.17,2025-10-13 15:53:34
"Intellicheck, Inc.",IDN,4.87,0.07,1.4583,4.95,4.76,4.9,4.8,2025-10-13 15:47:45
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,-0.08,-3.8278,2.1,2.01,2.07,2.09,2025-10-13 15:49:43
KIMCO REALTY CORP,KIM,21.065,0.285,1.3715,21.085,20.75,20.85,20.78,2025-10-13 15:53:48
"LIFETIME BRANDS, INC",LCUT,3.52,-0.03,-0.8451,3.61,3.515,3.61,3.55,2025-10-13 15:51:51
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.3161,-0.4539,-9.5157,4.97,4.2905,4.77,4.77,2025-10-13 15:53:36
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.3092,0.0092,0.1736,5.3783,5.25,5.33,5.3,2025-10-13 15:48:27
"Mobiquity Technologies, Inc.",MOBQ,1.37,-0.02,-1.4388,1.41,1.35,1.38,1.39,2025-10-09 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.03,0.35,0.4085,86.77,85.25,85.99,85.68,2025-10-13 15:53:37
"NATHANS FAMOUS, INC.",NATH,107.515,3.045,2.9147,107.655,103.3803,105.07,104.47,2025-10-13 15:51:54
NetBrands Corp.,NBND,0.00405,-5e-05,-1.2195,0.0045,0.0037,0.0043,0.0041,2025-10-09 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.565,0.625,1.4902,42.96,42.09,42.86,41.94,2025-10-13 15:53:27
"Nu-Med Plus, Inc.",NUMD,0.037,0.0058,18.5897,0.037,0.037,0.037,0.0312,2025-10-05 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0079,0.0,0.0,0.0079,0.0079,0.0079,0.0079,2025-09-11 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.51,-0.01,-0.0487,20.74,20.36,20.62,20.52,2025-10-13 15:53:23
"ProPhase Labs, Inc.",PRPH,0.5129,-0.0132,-2.509,0.5407,0.507,0.54,0.5261,2025-10-13 15:53:38
