Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.9079,0.1679,1.4302,11.93,11.7163,11.73,11.74,2025-09-23 14:59:27
ACRES Commercial Realty Corp.,ACR,21.175,-0.085,-0.3998,21.43,21.175,21.32,21.26,2025-09-23 14:56:52
AIR INDUSTRIES GROUP,AIRI,3.1101,0.0201,0.6505,3.2,3.07,3.13,3.09,2025-09-23 14:57:37
"AmpliTech Group, Inc.",AMPG,4.32,-0.24,-5.2632,4.65,4.22,4.59,4.56,2025-09-23 14:59:35
APPLIED DNA SCIENCES INC,APDN,2.98,0.0,0.0,3.03,2.87,3.03,2.98,2025-09-23 14:45:05
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.21495,0.01715,8.6704,0.2199,0.19998,0.19998,0.1978,2025-09-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.665,-2.935,-1.2148,242.6,238.46,242.6,241.6,2025-09-23 14:59:16
BRT Apartments Corp.,BRT,16.27,-0.12,-0.7322,16.5,16.17,16.4,16.39,2025-09-23 14:59:28
"BioRestorative Therapies, Inc.",BRTX,1.46,-0.02,-1.3514,1.4999,1.45,1.47,1.48,2025-09-23 14:27:12
Can B Corp,CANB,0.0239,-0.0011,-4.4,0.025,0.023,0.025,0.025,2025-09-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.5648,0.0048,0.1875,2.59,2.51,2.5735,2.56,2025-09-23 14:09:57
CVD EQUIPMENT CORP,CVV,3.3348,0.0548,1.6707,3.41,3.31,3.32,3.28,2025-09-23 14:55:42
"Dime Community Bancshares, Inc. /NY/",DCOM,30.6,-0.34,-1.0989,31.44,30.51,31.19,30.94,2025-09-23 14:56:55
Data Storage Corp,DTST,4.3234,-0.0566,-1.2922,4.402,4.2508,4.34,4.38,2025-09-23 14:47:24
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,104.62,0.38,0.3645,107.25,104.24,104.44,104.24,2025-09-23 14:59:16
FREQUENCY ELECTRONICS INC,FEIM,29.915,0.025,0.0836,30.38,28.8,29.88,29.89,2025-09-23 14:59:19
FLUSHING FINANCIAL CORP,FFIC,14.03,-0.05,-0.3551,14.4,14.02,14.22,14.08,2025-09-23 14:56:15
"FLAGSTAR FINANCIAL, INC.",FLG,11.675,-0.235,-1.9731,12.075,11.655,11.98,11.91,2025-09-23 14:59:53
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.025,-0.375,-6.9444,5.41,5.01,5.35,5.4,2025-09-23 14:59:22
FONAR CORP,FONR,15.31,0.11,0.7237,15.54,15.25,15.25,15.2,2025-09-23 13:59:51
"Forward Industries, Inc.",FORD,30.241,2.351,8.4295,32.5,28.02,28.96,27.89,2025-09-23 14:59:37
GLOBAL INDUSTRIAL Co,GIC,36.71,0.01,0.0272,37.36,36.56,36.93,36.7,2025-09-23 14:58:13
"Gyrodyne, LLC",GYRO,9.63,-0.38,-3.7962,9.8,9.62,9.8,10.01,2025-09-22 14:56:57
"Hanover Bancorp, Inc. /NY",HNVR,23.38,0.03,0.1285,23.47,23.16,23.3498,23.35,2025-09-23 14:22:11
