Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,9.305,-0.705,-7.043,9.98,9.22,9.98,10.01,2025-05-21 13:42:34
ACRES Commercial Realty Corp.,ACR,18.7,-0.1,-0.5319,19.2,18.61,18.995,18.8,2025-05-21 13:21:00
AIR INDUSTRIES GROUP,AIRI,3.34,0.1,3.0864,3.5399,3.2784,3.4,3.24,2025-05-21 13:38:00
"AmpliTech Group, Inc.",AMPG,2.13,-0.04,-1.8433,2.284,2.1,2.14,2.17,2025-05-21 13:42:07
APPLIED DNA SCIENCES INC,APDN,0.589,-0.008,-1.34,0.6,0.5551,0.5811,0.597,2025-05-21 13:40:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1,-0.0036,-3.4749,0.1,0.091575,0.09207,0.1036,2025-05-19 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,238.8475,-3.8325,-1.5792,241.84,238.17,241.44,242.68,2025-05-21 13:42:00
BRT Apartments Corp.,BRT,15.73,-0.06,-0.38,15.85,15.55,15.75,15.79,2025-05-21 13:41:00
"BioRestorative Therapies, Inc.",BRTX,1.55,-0.015,-0.9585,1.5798,1.53,1.54,1.565,2025-05-21 13:23:00
Can B Corp,CANB,0.0299,0.0004,1.3559,0.0299,0.0293,0.0293,0.0295,2025-05-19 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.91,-0.06,-2.0202,3.0639,2.9032,2.93,2.97,2025-05-21 13:39:00
CVD EQUIPMENT CORP,CVV,2.59,0.03,1.1719,2.6399,2.48,2.53,2.56,2025-05-21 13:42:00
"Dime Community Bancshares, Inc. /NY/",DCOM,25.955,-0.785,-2.9357,26.47,25.76,26.27,26.74,2025-05-21 13:41:00
Data Storage Corp,DTST,3.65,-0.25,-6.4103,3.91,3.65,3.8,3.9,2025-05-21 13:30:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,89.245,-2.395,-2.6135,91.2,89.245,90.36,91.64,2025-05-21 13:26:00
FREQUENCY ELECTRONICS INC,FEIM,19.14,1.23,6.8677,19.4352,17.92,18.14,17.91,2025-05-21 13:40:00
FLUSHING FINANCIAL CORP,FFIC,12.325,-0.385,-3.0291,12.682,12.27,12.47,12.71,2025-05-21 13:41:00
"FLAGSTAR FINANCIAL, INC.",FLG,12.165,-0.325,-2.6021,12.52,12.1,12.385,12.49,2025-05-21 13:42:29
FIRST OF LONG ISLAND CORP,FLIC,11.99,-0.33,-2.6786,12.2,11.97,12.11,12.32,2025-05-21 13:37:00
1 800 FLOWERS COM INC,FLWS,4.5,-0.15,-3.2258,4.72,4.445,4.49,4.65,2025-05-21 13:42:00
FONAR CORP,FONR,14.125,0.0,0.0,14.4,13.8266,14.0,14.125,2025-05-21 13:37:00
"Forward Industries, Inc.",FORD,7.275,-0.125,-1.6892,7.52,7.275,7.43,7.4,2025-05-21 13:30:00
GLOBAL INDUSTRIAL Co,GIC,26.51,-0.59,-2.1771,26.84,26.445,26.84,27.1,2025-05-21 13:42:00
"Gyrodyne, LLC",GYRO,9.6864,0.3264,3.4872,9.6864,9.6864,9.6864,9.36,2025-05-20 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.35,-0.28,-1.1849,23.6,23.285,23.6,23.63,2025-05-21 13:23:00
HENRY SCHEIN INC,HSIC,72.66,-0.47,-0.6427,73.58,72.25,72.92,73.13,2025-05-21 13:42:26
"Intellicheck, Inc.",IDN,4.18,0.22,5.5556,4.77,4.09,4.29,3.96,2025-05-21 13:42:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.03,0.05,2.5253,2.1385,1.99,2.01,1.98,2025-05-21 13:38:00
KIMCO REALTY CORP,KIM,20.79,-0.51,-2.3944,21.21,20.685,21.17,21.3,2025-05-21 13:42:00
"LIFETIME BRANDS, INC",LCUT,3.13,-0.1,-3.096,3.26,3.11,3.19,3.23,2025-05-21 13:23:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.35,0.04,3.0534,1.36,1.31,1.31,1.31,2025-05-21 12:16:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.0734,-0.0366,-0.7162,5.16,5.05,5.1001,5.11,2025-05-21 12:51:00
"Mobiquity Technologies, Inc.",MOBQ,1.8,-0.15,-7.6923,1.95,1.65,1.8,1.95,2025-05-19 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,79.71,-1.5,-1.8471,80.8,79.55,80.19,81.21,2025-05-21 13:42:27
"NATHANS FAMOUS, INC.",NATH,100.84,-2.36,-2.2868,102.4699,100.84,101.0,103.2,2025-05-21 13:34:00
NetBrands Corp.,NBND,0.005,0.0003,6.383,0.005,0.0047,0.0047,0.0047,2025-05-18 20:00:00
