Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.53,-0.31,-2.8598,10.6785,10.435,10.58,10.84,2025-05-16 13:45:30
ACRES Commercial Realty Corp.,ACR,19.1322,0.3622,1.9297,19.32,18.8,18.8,18.77,2025-05-16 13:44:00
AIR INDUSTRIES GROUP,AIRI,3.33,0.1,3.096,3.35,3.11,3.25,3.23,2025-05-16 13:40:00
"AmpliTech Group, Inc.",AMPG,2.055,0.075,3.7879,2.21,2.0,2.05,1.98,2025-05-16 13:45:00
APPLIED DNA SCIENCES INC,APDN,0.6885,-0.1215,-15.0,0.806,0.63,0.7594,0.81,2025-05-16 13:40:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.120725,0.000725,0.6042,0.120725,0.1,0.1,0.12,2025-05-14 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,241.06,0.74,0.3079,241.98,239.32,240.3,240.32,2025-05-16 13:45:24
BRT Apartments Corp.,BRT,15.71,0.02,0.1275,15.99,15.54,15.56,15.69,2025-05-16 13:26:00
"BioRestorative Therapies, Inc.",BRTX,1.6046,-0.0654,-3.9162,1.65,1.6016,1.65,1.67,2025-05-16 13:04:00
Can B Corp,CANB,0.0306,0.0004,1.3245,0.0306,0.0295,0.0305,0.0302,2025-05-14 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.0388,-0.4212,-12.1734,3.32,2.7801,3.25,3.46,2025-05-16 13:39:00
CVD EQUIPMENT CORP,CVV,2.6585,0.0585,2.25,2.67,2.55,2.575,2.6,2025-05-16 13:42:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.299,-0.001,-0.0037,27.36,27.0,27.24,27.3,2025-05-16 13:44:00
Data Storage Corp,DTST,4.01,0.35,9.5628,4.0973,3.65,3.66,3.66,2025-05-16 13:42:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,91.315,0.055,0.0603,91.37,90.18,90.66,91.26,2025-05-16 13:30:00
FREQUENCY ELECTRONICS INC,FEIM,18.4,0.27,1.4892,19.15,18.0402,18.18,18.13,2025-05-16 13:45:17
FLUSHING FINANCIAL CORP,FFIC,12.8108,-0.1892,-1.4554,13.005,12.75,12.885,13.0,2025-05-16 13:45:39
"FLAGSTAR FINANCIAL, INC.",FLG,12.6,0.17,1.3677,12.61,12.29,12.42,12.43,2025-05-16 13:45:50
FIRST OF LONG ISLAND CORP,FLIC,12.495,-0.185,-1.459,12.65,12.44,12.65,12.68,2025-05-16 13:37:00
1 800 FLOWERS COM INC,FLWS,4.67,-0.08,-1.6842,4.75,4.625,4.72,4.75,2025-05-16 13:45:48
FONAR CORP,FONR,13.25,-0.29,-2.1418,13.8,13.0,13.52,13.54,2025-05-16 13:45:45
"Forward Industries, Inc.",FORD,7.1,0.08,1.1396,7.6657,7.0,7.0,7.02,2025-05-16 13:29:00
GLOBAL INDUSTRIAL Co,GIC,27.3,0.23,0.8496,27.385,27.06,27.28,27.07,2025-05-16 13:40:00
"Gyrodyne, LLC",GYRO,7.55,-0.375,-4.7319,7.55,7.55,7.55,7.925,2025-05-15 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.225,0.085,0.3673,23.3,23.02,23.15,23.14,2025-05-16 12:51:00
HENRY SCHEIN INC,HSIC,71.825,0.285,0.3984,71.86,70.7,71.51,71.54,2025-05-16 13:45:29
"Intellicheck, Inc.",IDN,3.36,0.25,8.0386,3.39,3.09,3.1,3.11,2025-05-16 13:45:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,2.01,0.0,0.0,2.2,2.0016,2.07,2.01,2025-05-16 13:39:00
KIMCO REALTY CORP,KIM,21.615,0.225,1.0519,21.69,21.3,21.3,21.39,2025-05-16 13:45:29
"LIFETIME BRANDS, INC",LCUT,3.2874,-0.0426,-1.2793,3.37,3.28,3.37,3.33,2025-05-16 13:30:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.4216,-0.0184,-1.2778,1.52,1.37,1.439,1.44,2025-05-16 13:39:00
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.1,-0.05,-0.9709,5.1362,5.05,5.11,5.15,2025-05-16 13:31:00
"Mobiquity Technologies, Inc.",MOBQ,1.74,-0.04,-2.2472,1.79,1.64,1.7,1.78,2025-05-14 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,81.095,1.235,1.5465,81.16,79.71,80.05,79.86,2025-05-16 13:45:50
"NATHANS FAMOUS, INC.",NATH,103.7,0.32,0.3095,104.96,102.0,102.66,103.38,2025-05-16 13:03:00
NetBrands Corp.,NBND,0.0036,0.0001,2.8571,0.0042,0.0036,0.0042,0.0035,2025-05-08 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,27.7,0.07,0.2533,27.76,27.42,27.575,27.63,2025-05-16 13:45:46
"Nu-Med Plus, Inc.",NUMD,0.05,0.0,0.0,0.05,0.0485,0.0485,0.05,2025-05-12 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.08,0.0075,10.3448,0.08,0.08,0.08,0.0725,2025-04-29 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.51,0.23,0.9473,24.72,24.19,24.3,24.28,2025-05-16 13:42:00
"ProPhase Labs, Inc.",PRPH,0.4516,0.0568,14.387,0.47,0.3613,0.374,0.3948,2025-05-16 13:45:51
"Postal Realty Trust, Inc.",PSTL,13.46,0.05,0.3729,13.47,13.3,13.39,13.41,2025-05-16 13:45:00
Power REIT,PW,1.16,0.0021,0.1814,1.16,1.1,1.15,1.1579,2025-05-16 13:27:00
Range Capital Acquisition Corp.,RANG,10.15,0.05,0.495,10.1524,10.1,10.1307,10.1,2025-05-15 16:00:00
RESEARCH FRONTIERS INC,REFR,1.75,0.02,1.1561,1.76,1.645,1.69,1.73,2025-05-16 13:29:00
Ranger Gold Corp.,RNGC,0.006,-0.0001,-1.6393,0.006,0.006,0.006,0.0061,2025-05-12 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.7999,-0.1001,-11.1222,1.01,0.7999,0.893,0.9,2025-04-30 20:00:00
SURGE COMPONENTS INC,SPRS,2.175,-0.0249,-1.1319,2.193,2.175,2.193,2.1999,2025-05-14 20:00:00
Sharps Technology Inc.,STSS,4.51,0.0,0.0,4.5582,4.1501,4.43,4.51,2025-05-16 13:35:00
UNITED GUARDIAN INC,UG,8.44,0.25,3.0525,8.44,8.215,8.24,8.19,2025-05-16 13:15:00
VASO Corp,VASO,0.127,-0.0127,-9.0909,0.1375,0.127,0.13,0.1397,2025-05-14 20:00:00
VEECO INSTRUMENTS INC,VECO,20.59,-0.67,-3.1515,21.355,20.45,21.115,21.26,2025-05-16 13:45:00
VOXX International Corp,VOXX,7.5,0.0,0.0,7.5,7.49,7.49,7.5,2025-03-30 20:00:00
VERINT SYSTEMS INC,VRNT,18.095,0.005,0.0276,18.2,17.98,18.18,18.09,2025-05-16 13:45:00
"Beyond Air, Inc.",XAIR,0.1835,0.0041,2.2854,0.1879,0.1719,0.178,0.1794,2025-05-16 13:45:35
