Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.775,-0.195,-2.4467,7.985,7.72,7.985,7.97,2025-12-22 15:09:26
ACRES Commercial Realty Corp.,ACR,23.315,0.095,0.4091,23.9659,22.83,23.23,23.22,2025-12-22 15:09:29
AIR INDUSTRIES GROUP,AIRI,3.0,0.04,1.3514,3.05,2.965,2.9899999999999998,2.96,2025-12-22 15:09:19
"AmpliTech Group, Inc.",AMPG,3.03,-0.04,-1.3029,3.14,2.92,3.04,3.07,2025-12-22 15:09:36
APPLIED DNA SCIENCES INC,APDN,2.913,-0.257,-8.1073,3.1245,2.9,3.105,3.17,2025-12-10 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.16,-0.03,-15.7895,0.163,0.16,0.163,0.19,2025-12-18 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,227.95,1.99,0.8807,228.71,225.805,227.07,225.96,2025-12-22 15:08:15
BRT Apartments Corp.,BRT,14.2763,-0.4837,-3.2771,14.58,14.1803,14.51,14.76,2025-12-22 15:02:38
"BioRestorative Therapies, Inc.",BRTX,1.15,0.0,0.0,1.2,1.15,1.15,1.15,2025-12-22 14:21:10
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.5799,0.2199,6.5446,3.58,3.31,3.38,3.36,2025-12-22 15:07:59
CVD EQUIPMENT CORP,CVV,3.0126,0.0326,1.094,3.05,2.98,3.01,2.98,2025-12-22 14:05:48
"Dime Community Bancshares, Inc. /NY/",DCOM,31.53,-0.21,-0.6616,32.09,31.51,32.05,31.74,2025-12-22 15:09:34
Data Storage Corp,DTST,5.05,0.01,0.1984,5.0662,5.03,5.04,5.04,2025-12-22 14:56:03
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.93,-0.07,-0.0654,110.7086,106.56,107.5,107.0,2025-12-22 14:58:02
FREQUENCY ELECTRONICS INC,FEIM,53.39,5.27,10.9518,54.45,48.15,48.64,48.12,2025-12-22 15:09:28
FLUSHING FINANCIAL CORP,FFIC,17.35,0.0,0.0,17.75,17.2,17.48,17.35,2025-12-22 15:07:49
"FLAGSTAR FINANCIAL, INC.",FLG,13.19,-0.2,-1.4937,13.44,13.185,13.4,13.39,2025-12-22 15:09:32
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.9175,-0.2225,-5.3744,4.1799,3.89,4.17,4.14,2025-12-22 15:08:52
FONAR CORP,FONR,14.945,0.005,0.0335,15.1,14.8523,15.1,14.94,2025-12-22 15:07:53
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,29.86,0.18,0.6065,30.07,29.61,29.67,29.68,2025-12-22 15:08:22
"Gyrodyne, LLC",GYRO,9.3796,0.1296,1.4011,9.3796,9.012,9.03,9.25,2025-12-22 10:01:43
"Hanover Bancorp, Inc. /NY",HNVR,23.455,-0.405,-1.6974,24.020000000000003,23.455,24.020000000000003,23.86,2025-12-22 15:09:26
HENRY SCHEIN INC,HSIC,77.9,0.55,0.7111,78.1,76.65,76.83,77.35,2025-12-22 15:09:27
"Intellicheck, Inc.",IDN,6.8,-0.09,-1.3062,6.9732,6.65,6.91,6.89,2025-12-22 15:08:44
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.78,0.01,0.565,1.82,1.77,1.82,1.77,2025-12-22 14:57:04
KIMCO REALTY CORP,KIM,20.015,0.025,0.1251,20.07,19.9,19.94,19.99,2025-12-22 15:09:32
"LIFETIME BRANDS, INC",LCUT,3.745,0.035,0.9434,3.86,3.69,3.6999999999999997,3.71,2025-12-22 15:05:27
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.11,-0.21,-4.8611,4.32,4.07,4.29,4.32,2025-12-22 15:07:08
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.94,-0.03,-0.6036,5.0112,4.8899,5.0,4.97,2025-12-22 14:48:25
"Mobiquity Technologies, Inc.",MOBQ,1.35,0.02,1.5038,1.37,1.26,1.37,1.33,2025-12-18 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,86.97,0.59,0.683,87.73,86.19,87.73,86.38,2025-12-22 15:08:13
"NATHANS FAMOUS, INC.",NATH,93.79,-2.17,-2.2614,96.59,93.79,96.59,95.96,2025-12-22 15:08:36
NetBrands Corp.,NBND,0.00146,6e-05,4.2857,0.0019,0.0013,0.0019,0.0014,2025-12-18 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.7597,-0.2403,-0.5588,43.42,42.685,42.95,43.0,2025-12-22 14:58:01
"Nu-Med Plus, Inc.",NUMD,0.018417,-0.005998,-24.5669,0.024117,0.018417,0.024117,0.024415,2025-12-15 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-18 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.26,-0.55,-2.643,20.53,20.1,20.53,20.81,2025-12-22 15:01:17
"ProPhase Labs, Inc.",PRPH,0.9473,0.0503,5.6076,1.15,0.8001,0.926,0.897,2025-12-22 15:10:17
"Postal Realty Trust, Inc.",PSTL,16.1,-0.03,-0.186,16.41,16.02,16.195,16.13,2025-12-22 15:10:13
Power REIT,PW,1.04,0.03,2.9703,1.05,0.9876,1.01,1.01,2025-12-22 15:02:39
Range Capital Acquisition Corp.,RANG,10.42,0.02,0.1923,10.459999999999999,10.42,10.459999999999999,10.4,2025-12-22 12:39:47
RESEARCH FRONTIERS INC,REFR,1.435,-0.025,-1.7123,1.54,1.41,1.51,1.46,2025-12-22 15:09:17
Ranger Gold Corp.,RNGC,0.00685,-0.00255,-27.1277,0.00685,0.006,0.006,0.0094,2025-12-17 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.59,-0.01,-1.6667,0.6162,0.59,0.6,0.6,2025-12-17 19:00:00
SURGE COMPONENTS INC,SPRS,3.25,0.09,2.8481,3.25,3.14,3.14,3.16,2025-12-15 19:00:00
Sharps Technology Inc.,STSS,2.085,-0.135,-6.0811,2.24,2.05,2.24,2.22,2025-12-22 15:09:35
UNITED GUARDIAN INC,UG,6.08,-0.01,-0.1642,6.125,6.08,6.1,6.09,2025-12-22 15:05:37
VASO Corp,VASO,0.1675,-0.0025,-1.4706,0.1675,0.165,0.165,0.17,2025-12-18 19:00:00
VEECO INSTRUMENTS INC,VECO,29.51,0.22,0.7511,30.0,29.185,30.0,29.29,2025-12-22 15:09:15
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.9237,0.0119,1.3051,0.9399,0.91,0.9299000000000001,0.9118,2025-12-22 15:05:32
