Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.995,0.105,0.9642,11.055,10.8,10.93,10.89,2025-07-02 14:56:00
ACRES Commercial Realty Corp.,ACR,17.91,-0.13,-0.7206,18.1,17.802,17.802,18.04,2025-07-02 14:35:00
AIR INDUSTRIES GROUP,AIRI,3.35,0.0,0.0,3.4,3.34,3.38,3.35,2025-07-02 14:49:00
"AmpliTech Group, Inc.",AMPG,2.15,-0.04,-1.8265,2.19,2.13,2.15,2.19,2025-07-02 14:52:00
APPLIED DNA SCIENCES INC,APDN,4.61,0.05,1.0965,4.68,4.38,4.68,4.56,2025-07-02 14:32:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.193,0.00225,1.1796,0.193,0.193,0.193,0.19075,2025-06-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,237.915,-6.815,-2.7847,243.395,232.88,242.84,244.73,2025-07-02 14:56:00
BRT Apartments Corp.,BRT,15.95,0.15,0.9494,15.95,15.7,15.8,15.8,2025-07-02 14:39:00
"BioRestorative Therapies, Inc.",BRTX,1.6,-0.03,-1.8405,1.65,1.57,1.64,1.63,2025-07-02 14:42:00
Can B Corp,CANB,0.0171,0.0011,6.875,0.0171,0.0137,0.0158,0.016,2025-06-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.32,-0.07,-2.0649,3.4,3.29,3.313,3.39,2025-07-02 14:55:00
CVD EQUIPMENT CORP,CVV,3.12,0.18,6.1224,3.14,2.94,2.94,2.94,2025-07-02 14:38:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.11,0.39,1.4069,28.21,27.6,27.88,27.72,2025-07-02 14:53:00
Data Storage Corp,DTST,3.516,0.066,1.913,3.6089,3.46,3.46,3.45,2025-07-02 14:45:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,99.7,2.21,2.2669,99.75,96.5001,97.32,97.49,2025-07-02 14:47:00
FREQUENCY ELECTRONICS INC,FEIM,20.99,0.24,1.1566,21.29,20.61,20.64,20.75,2025-07-02 14:56:00
FLUSHING FINANCIAL CORP,FFIC,12.43,0.18,1.4694,12.53,12.16,12.27,12.25,2025-07-02 14:56:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.0419,0.0919,0.8393,11.105,10.8392,11.02,10.95,2025-07-02 14:56:23
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.525,0.165,3.0784,5.55,5.31,5.36,5.36,2025-07-02 14:56:06
FONAR CORP,FONR,15.53,-0.09,-0.5762,15.59,14.98,15.59,15.62,2025-07-02 14:49:00
"Forward Industries, Inc.",FORD,6.78,0.39,6.1033,6.7999,6.3505,6.49,6.39,2025-07-02 14:56:03
GLOBAL INDUSTRIAL Co,GIC,28.131,0.071,0.253,28.218,27.915,28.03,28.06,2025-07-02 14:46:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.45,0.03,0.1281,23.73,23.45,23.73,23.42,2025-07-02 11:21:00
HENRY SCHEIN INC,HSIC,74.42,-0.06,-0.0806,74.66,73.68,74.23,74.48,2025-07-02 14:56:22
"Intellicheck, Inc.",IDN,5.1804,0.0104,0.2012,5.22,5.03,5.17,5.17,2025-07-02 14:56:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.92,0.01,0.5236,1.9493,1.88,1.93,1.91,2025-07-02 14:29:00
KIMCO REALTY CORP,KIM,21.395,0.215,1.0151,21.445,21.165,21.34,21.18,2025-07-02 14:56:24
"LIFETIME BRANDS, INC",LCUT,5.065,0.035,0.6958,5.16,4.9718,5.02,5.03,2025-07-02 14:48:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,1.885,0.705,59.7458,2.42,1.28,1.31,1.18,2025-07-02 14:56:17
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.7,0.18,3.2609,5.706,5.438,5.54,5.52,2025-07-02 14:55:00
"Mobiquity Technologies, Inc.",MOBQ,1.53,-0.02,-1.2903,1.55,1.45,1.45,1.55,2025-06-30 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,88.94,-1.38,-1.5279,90.38,88.008,90.36,90.32,2025-07-02 14:56:00
"NATHANS FAMOUS, INC.",NATH,109.7,0.28,0.2559,110.0,107.05,109.28,109.42,2025-07-02 14:56:00
NetBrands Corp.,NBND,0.0062,0.0002,3.3333,0.0062,0.0054,0.006,0.006,2025-06-30 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.3,0.34,1.1348,30.41,29.91,30.02,29.96,2025-07-02 14:56:00
"Nu-Med Plus, Inc.",NUMD,0.0482,0.0011,2.3355,0.0482,0.0482,0.0482,0.0471,2025-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.255,0.205,0.8524,24.29,23.855,23.97,24.05,2025-07-02 14:56:00
"ProPhase Labs, Inc.",PRPH,0.3962,0.0142,3.7173,0.41,0.385,0.385,0.382,2025-07-02 14:55:00
"Postal Realty Trust, Inc.",PSTL,14.96,0.08,0.5376,14.99,14.8568,14.91,14.88,2025-07-02 14:56:00
Power REIT,PW,1.1198,0.0298,2.7339,1.1341,1.09,1.09,1.09,2025-07-02 14:46:00
Range Capital Acquisition Corp.,RANG,10.2,-0.04,-0.3906,10.22,10.19,10.22,10.24,2025-07-02 13:55:00
RESEARCH FRONTIERS INC,REFR,1.6003,0.0503,3.2452,1.64,1.58,1.5899,1.55,2025-07-02 14:11:00
Ranger Gold Corp.,RNGC,0.0073,0.0012,19.6721,0.0073,0.0073,0.0073,0.0061,2025-06-29 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.21,-0.04,-1.7778,2.22,2.21,2.22,2.25,2025-06-29 20:00:00
