Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.57,-0.17,-1.5829,10.7928,10.5401,10.71,10.74,2025-06-27 12:25:24
ACRES Commercial Realty Corp.,ACR,17.5,0.26,1.5081,17.6,17.22,17.33,17.24,2025-06-27 12:25:00
AIR INDUSTRIES GROUP,AIRI,3.4,0.03,0.8902,3.5396,3.35,3.35,3.37,2025-06-27 12:18:00
"AmpliTech Group, Inc.",AMPG,2.1,0.01,0.4785,2.16,2.05,2.1,2.09,2025-06-27 12:03:00
APPLIED DNA SCIENCES INC,APDN,4.8701,0.3551,7.8649,5.05,4.71,4.79,4.515,2025-06-27 12:02:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2,0.0,0.0,0.22,0.1699,0.22,0.2,2025-06-25 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.36,1.19,0.4976,241.4,237.58,239.18,239.17,2025-06-27 12:23:00
BRT Apartments Corp.,BRT,15.81,0.09,0.5725,15.94,15.5857,15.81,15.72,2025-06-27 12:07:00
"BioRestorative Therapies, Inc.",BRTX,1.66,-0.01,-0.5988,1.7,1.62,1.6701,1.67,2025-06-27 12:23:00
Can B Corp,CANB,0.0168,0.0018,12.0,0.0168,0.0158,0.0158,0.015,2025-06-25 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.34,-0.16,-4.5714,3.52,3.33,3.52,3.5,2025-06-27 12:20:00
CVD EQUIPMENT CORP,CVV,2.99,0.1,3.4602,2.99,2.8304,2.93,2.89,2025-06-27 12:17:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.16,0.34,1.2677,27.23,26.76,27.14,26.82,2025-06-27 12:25:27
Data Storage Corp,DTST,3.4254,0.0154,0.4516,3.4697,3.3699,3.4,3.41,2025-06-27 12:14:00
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,94.15,2.15,2.337,94.34,90.9474,92.67,92.0,2025-06-27 12:24:00
FREQUENCY ELECTRONICS INC,FEIM,23.195,0.325,1.4211,23.8,22.68,23.8,22.87,2025-06-27 12:25:00
FLUSHING FINANCIAL CORP,FFIC,12.03,0.17,1.4334,12.09,11.85,11.87,11.86,2025-06-27 12:24:00
"FLAGSTAR FINANCIAL, INC.",FLG,10.835,-0.165,-1.5,11.04,10.77,11.04,11.0,2025-06-27 12:25:25
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.22,0.07,1.3592,5.23,5.14,5.175,5.15,2025-06-27 12:24:00
FONAR CORP,FONR,14.34,-0.08,-0.5548,14.4199,14.16,14.21,14.42,2025-06-27 11:51:00
"Forward Industries, Inc.",FORD,6.31,0.26,4.2975,6.3453,6.16,6.16,6.05,2025-06-27 11:20:00
GLOBAL INDUSTRIAL Co,GIC,27.76,0.2,0.7257,27.845,27.42,27.68,27.56,2025-06-27 12:25:00
"Gyrodyne, LLC",GYRO,8.27,-0.5,-5.7013,8.27,8.27,8.27,8.77,2025-06-27 09:31:00
"Hanover Bancorp, Inc. /NY",HNVR,22.305,0.835,3.8891,22.98,21.11,21.11,21.47,2025-06-27 12:08:00
HENRY SCHEIN INC,HSIC,73.625,0.475,0.6494,73.755,72.975,73.27,73.15,2025-06-27 12:23:00
"Intellicheck, Inc.",IDN,5.63,0.19,3.4926,5.63,5.41,5.5,5.44,2025-06-27 12:25:21
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.927,0.007,0.3646,1.96,1.9,1.92,1.92,2025-06-27 12:24:00
KIMCO REALTY CORP,KIM,21.15,0.13,0.6185,21.16,20.955,20.97,21.02,2025-06-27 12:25:29
"LIFETIME BRANDS, INC",LCUT,3.96,0.19,5.0398,3.995,3.76,3.84,3.77,2025-06-27 12:23:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,0.73,-0.04,-5.1948,0.7762,0.71,0.7762,0.77,2025-06-27 12:22:00
