Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.69,-0.39,-3.5199,11.42,10.61,11.16,11.08,2025-05-02 10:38:31
ACRES Commercial Realty Corp.,ACR,18.885,0.265,1.4232,18.885,18.47,18.68,18.62,2025-05-02 10:36:00
AIR INDUSTRIES GROUP,AIRI,3.62,-0.02,-0.5495,3.62,3.5268,3.5268,3.64,2025-05-02 10:04:00
"AmpliTech Group, Inc.",AMPG,1.8699,0.0699,3.8833,1.87,1.81,1.84,1.8,2025-05-02 10:38:00
APPLIED DNA SCIENCES INC,APDN,0.893,-0.017,-1.8681,0.92,0.885,0.91,0.91,2025-05-02 10:36:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.0923,0.0273,42.0,0.0973,0.0755,0.0755,0.065,2025-04-30 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,230.7,2.69,1.1798,234.57,230.66,231.75,228.01,2025-05-02 10:38:05
BRT Apartments Corp.,BRT,15.7367,0.2467,1.5926,15.7367,15.55,15.55,15.49,2025-05-02 10:37:00
"BioRestorative Therapies, Inc.",BRTX,1.82,0.04,2.2472,1.835,1.82,1.835,1.78,2025-05-02 10:34:00
Can B Corp,CANB,0.035,-0.0041,-10.4859,0.0495,0.035,0.04,0.0391,2025-04-30 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.3211,0.0611,1.8742,3.3211,3.26,3.31,3.26,2025-05-02 09:40:00
CVD EQUIPMENT CORP,CVV,2.98,0.01,0.3367,3.01,2.95,3.01,2.97,2025-05-02 10:26:00
"Dime Community Bancshares, Inc. /NY/",DCOM,26.37,0.5,1.9327,26.44,26.11,26.33,25.87,2025-05-02 10:38:12
Data Storage Corp,DTST,3.69,0.01,0.2717,3.7,3.6181,3.68,3.68,2025-05-02 10:26:00
ENZO BIOCHEM INC,ENZ,0.49,0.01,2.0833,0.49,0.475,0.4898,0.48,2025-04-30 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,85.33,1.89,2.2651,85.33,83.55,83.55,83.44,2025-05-02 10:32:00
FREQUENCY ELECTRONICS INC,FEIM,18.345,0.495,2.7731,19.0199,17.975,17.98,17.85,2025-05-02 10:38:00
FLUSHING FINANCIAL CORP,FFIC,12.5,0.29,2.3751,12.54,12.315,12.36,12.21,2025-05-02 10:38:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.98,0.2,1.6978,12.055,11.88,11.95,11.78,2025-05-02 10:38:32
FIRST OF LONG ISLAND CORP,FLIC,11.94,0.29,2.4893,11.97,11.79,11.86,11.65,2025-05-02 10:38:32
1 800 FLOWERS COM INC,FLWS,5.77,0.17,3.0357,5.78,5.67,5.68,5.6,2025-05-02 10:37:00
FONAR CORP,FONR,12.5,0.2,1.626,12.5,12.5,12.5,12.3,2025-05-02 10:15:00
"Forward Industries, Inc.",FORD,6.67,0.08,1.214,6.99,6.45,6.99,6.59,2025-05-02 10:24:00
GLOBAL INDUSTRIAL Co,GIC,25.62,0.01,0.039,26.05,25.435,25.79,25.61,2025-05-02 10:34:00
"Gyrodyne, LLC",GYRO,7.925,0.175,2.2581,7.925,7.925,7.925,7.75,2025-05-01 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.295,0.095,0.4095,23.76,23.2,23.2,23.2,2025-05-02 10:36:00
HENRY SCHEIN INC,HSIC,64.555,0.095,0.1474,65.7,64.41,65.7,64.46,2025-05-02 10:38:43
