Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,11.755,-0.075,-0.634,11.945,11.74,11.77,11.83,2025-08-25 15:59:45
ACRES Commercial Realty Corp.,ACR,20.7875,-0.2625,-1.247,21.2,20.7875,21.05,21.05,2025-08-25 15:45:00
AIR INDUSTRIES GROUP,AIRI,3.13,0.02,0.6431,3.14,3.0827,3.12,3.11,2025-08-25 15:59:36
"AmpliTech Group, Inc.",AMPG,3.16,-0.05,-1.5576,3.2999,3.08,3.21,3.21,2025-08-25 15:59:39
APPLIED DNA SCIENCES INC,APDN,3.39,-0.09,-2.5862,3.64,3.37,3.6,3.48,2025-08-25 15:54:43
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0202,13.194,0.1733,0.1733,0.1733,0.1531,2025-08-21 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,256.6,-5.58,-2.1283,263.0,256.04,262.03,262.18,2025-08-25 15:59:42
BRT Apartments Corp.,BRT,15.63,-0.34,-2.129,15.9,15.52,15.85,15.97,2025-08-25 15:58:41
"BioRestorative Therapies, Inc.",BRTX,1.51,-0.02,-1.3072,1.55,1.5,1.53,1.53,2025-08-25 15:10:58
Can B Corp,CANB,0.0199,0.0044,28.3871,0.0199,0.0156,0.017,0.0155,2025-08-21 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.465,-0.107,-4.1602,2.57,2.4559,2.57,2.572,2025-08-25 15:59:15
CVD EQUIPMENT CORP,CVV,2.9,-0.01,-0.3436,2.9916,2.88,2.89,2.91,2025-08-25 15:58:18
"Dime Community Bancshares, Inc. /NY/",DCOM,30.12,0.01,0.0332,30.87,29.9325,30.87,30.11,2025-08-25 15:59:45
Data Storage Corp,DTST,4.585,-0.085,-1.8201,4.6829,4.54,4.68,4.67,2025-08-25 15:56:30
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.9,-0.54,-0.543,100.0,98.215,99.38,99.44,2025-08-25 15:58:55
FREQUENCY ELECTRONICS INC,FEIM,30.84,1.83,6.3082,31.7295,29.0,30.0,29.01,2025-08-25 15:59:11
FLUSHING FINANCIAL CORP,FFIC,13.359,-0.051,-0.3803,13.45,13.26,13.35,13.41,2025-08-25 15:59:43
"FLAGSTAR FINANCIAL, INC.",FLG,12.545,-0.085,-0.673,12.67,12.43,12.51,12.63,2025-08-25 15:59:45
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,5.39,0.0,0.0,5.565,5.37,5.37,5.39,2025-08-25 15:59:45
FONAR CORP,FONR,15.44,0.2,1.3123,15.44,15.2,15.2,15.24,2025-08-25 15:58:08
"Forward Industries, Inc.",FORD,10.8279,0.2779,2.6341,11.49,10.55,10.62,10.55,2025-08-25 15:59:01
GLOBAL INDUSTRIAL Co,GIC,37.1,0.78,2.1476,37.24,35.99,36.32,36.32,2025-08-25 15:59:41
"Gyrodyne, LLC",GYRO,10.67,0.33,3.1915,10.67,10.67,10.67,10.34,2025-08-22 15:53:11
"Hanover Bancorp, Inc. /NY",HNVR,22.231,-0.019,-0.0854,22.3,22.1,22.1,22.25,2025-08-25 15:59:14
HENRY SCHEIN INC,HSIC,68.47,-1.13,-1.6236,69.53,68.42,69.27,69.6,2025-08-25 15:59:45
"Intellicheck, Inc.",IDN,5.245,-0.075,-1.4098,5.31,5.2,5.3,5.32,2025-08-25 15:59:25
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.9944,0.0994,5.2454,1.9999,1.895,1.91,1.895,2025-08-25 15:59:30
KIMCO REALTY CORP,KIM,22.21,0.01,0.045,22.26,21.985,22.15,22.2,2025-08-25 15:59:45
"LIFETIME BRANDS, INC",LCUT,4.02,0.01,0.2494,4.1,3.985,4.05,4.01,2025-08-25 15:59:45
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.29,-0.12,-3.5191,3.535,3.22,3.39,3.41,2025-08-25 15:59:37
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.37,-0.02,-0.3711,5.4262,5.35,5.42,5.39,2025-08-25 15:39:57
"Mobiquity Technologies, Inc.",MOBQ,1.36,-0.13,-8.7248,1.55,1.29,1.44,1.49,2025-08-21 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.72,-0.11,-0.1211,91.0,90.21,90.33,90.83,2025-08-25 15:59:41
"NATHANS FAMOUS, INC.",NATH,107.6,-1.32,-1.2119,108.73,107.46,108.14,108.92,2025-08-25 15:59:38
NetBrands Corp.,NBND,0.0075,0.0023,44.2308,0.008,0.0053,0.0053,0.0052,2025-08-21 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,33.63,1.93,6.0883,35.76,31.47,34.44,31.7,2025-08-25 15:59:44
"Nu-Med Plus, Inc.",NUMD,0.032,-0.0009,-2.7356,0.032,0.032,0.032,0.0329,2025-08-19 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0077,0.0,0.0,0.0077,0.0077,0.0077,0.0077,2025-08-20 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,23.11,-0.35,-1.4919,23.5471,23.11,23.45,23.46,2025-08-25 15:59:45
"ProPhase Labs, Inc.",PRPH,0.3339,0.0051,1.5511,0.348,0.32731,0.348,0.3288,2025-08-25 15:59:19
"Postal Realty Trust, Inc.",PSTL,15.385,-0.115,-0.7419,15.55,15.38,15.4,15.5,2025-08-25 15:59:44
Power REIT,PW,1.45,-0.0599,-3.9672,1.56,1.41,1.49,1.5099,2025-08-25 15:58:53
Range Capital Acquisition Corp.,RANG,10.25,-0.03,-0.2918,10.25,10.25,10.25,10.28,2025-08-22 11:43:08
RESEARCH FRONTIERS INC,REFR,1.38,-0.02,-1.4286,1.4124,1.37,1.37,1.4,2025-08-25 15:59:31
Ranger Gold Corp.,RNGC,0.0095,0.0035,58.3333,0.0095,0.006,0.006,0.006,2025-08-20 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.8,0.0,0.0,0.8,0.785,0.8,0.8,2025-08-21 20:00:00
SURGE COMPONENTS INC,SPRS,2.3,0.0,0.0,2.4,2.285,2.4,2.3,2025-08-20 20:00:00
Sharps Technology Inc.,STSS,10.2799,2.9249,39.7675,13.2799,10.15,11.4,7.355,2025-08-25 15:59:45
UNITED GUARDIAN INC,UG,8.04,-0.33,-3.9427,8.59,8.0001,8.37,8.37,2025-08-25 14:02:45
VASO Corp,VASO,0.1228,0.0028,2.3333,0.13,0.1205,0.13,0.12,2025-08-21 20:00:00
VEECO INSTRUMENTS INC,VECO,24.995,-0.255,-1.0099,25.42,24.965,25.37,25.25,2025-08-25 15:59:45
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.205,-0.265,-1.2946,20.25,20.17,20.18,20.47,2025-08-25 15:59:45
"Beyond Air, Inc.",XAIR,2.28,0.03,1.3333,2.3099,2.22,2.25,2.25,2025-08-25 15:57:16
