Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.065,0.275,3.5302,8.07,7.78,7.83,7.79,2026-01-09 12:37:39
ACRES Commercial Realty Corp.,ACR,20.85,0.31,1.5093,20.85,20.39,20.75,20.54,2026-01-09 12:02:37
AIR INDUSTRIES GROUP,AIRI,3.32,0.0,0.0,3.4,3.27,3.32,3.32,2026-01-09 12:15:18
"AmpliTech Group, Inc.",AMPG,3.2328,-0.1372,-4.0712,3.45,3.1701,3.45,3.37,2026-01-09 12:37:41
APPLIED DNA SCIENCES INC,APDN,1.58,0.08,5.3333,1.59,1.4533,1.46,1.5,2026-01-06 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.02,11.7647,0.19,0.19,0.19,0.17,2026-01-07 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,223.7148,0.8048,0.361,224.34,221.96,224.04,222.91,2026-01-09 12:34:01
BRT Apartments Corp.,BRT,14.84,0.16,1.0899,14.84,14.61,14.755,14.68,2026-01-09 11:57:00
"BioRestorative Therapies, Inc.",BRTX,1.22,0.02,1.6667,1.25,1.21,1.25,1.2,2026-01-09 10:37:23
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.36,-0.12,-2.6786,4.6313,4.2,4.51,4.48,2026-01-09 12:38:23
CVD EQUIPMENT CORP,CVV,4.47,0.46,11.4713,4.5,4.08,4.09,4.01,2026-01-09 12:31:48
"Dime Community Bancshares, Inc. /NY/",DCOM,30.0,-0.03,-0.0999,30.26,29.56,30.06,30.03,2026-01-09 12:37:19
Data Storage Corp,DTST,5.1,-0.02,-0.3906,5.13,5.08,5.08,5.12,2026-01-09 12:25:14
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,111.09,0.36,0.3251,111.37,109.53,111.13,110.73,2026-01-09 12:19:34
FREQUENCY ELECTRONICS INC,FEIM,59.29,1.99,3.4729,59.74,57.4,57.95,57.3,2026-01-09 12:31:53
FLUSHING FINANCIAL CORP,FFIC,14.95,0.19,1.2873,14.965,14.57,14.78,14.76,2026-01-09 12:26:21
"FLAGSTAR FINANCIAL, INC.",FLG,13.17,0.04,0.3046,13.55,12.985,13.24,13.13,2026-01-09 12:37:39
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,4.395,0.045,1.0345,4.435,4.2217,4.39,4.35,2026-01-09 12:37:15
FONAR CORP,FONR,18.58,0.02,0.1078,18.6,18.56,18.57,18.56,2026-01-09 12:33:53
"Forward Industries, Inc.",FORD,7.58,-0.17,-2.1935,7.7015,7.39,7.69,7.75,2025-12-10 19:00:00
GLOBAL INDUSTRIAL Co,GIC,31.12,0.23,0.7446,31.33,30.58,31.33,30.89,2026-01-09 12:25:52
"Gyrodyne, LLC",GYRO,9.3263,0.0863,0.934,9.3363,9.25,9.3363,9.24,2026-01-08 09:49:27
"Hanover Bancorp, Inc. /NY",HNVR,22.86,0.06,0.2632,22.91,22.75,22.91,22.8,2026-01-09 09:58:15
HENRY SCHEIN INC,HSIC,77.575,-1.425,-1.8038,79.31,76.19,79.01,79.0,2026-01-09 12:37:25
"Intellicheck, Inc.",IDN,6.31,-0.02,-0.316,6.39,6.26,6.32,6.33,2026-01-09 12:26:56
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.81,0.03,1.6854,1.82,1.77,1.78,1.78,2026-01-09 12:27:36
KIMCO REALTY CORP,KIM,20.585,-0.035,-0.1697,20.76,20.35,20.47,20.62,2026-01-09 12:37:19
"LIFETIME BRANDS, INC",LCUT,4.015,0.025,0.6266,4.015,3.98,4.01,3.99,2026-01-09 12:33:53
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,3.66,-0.09,-2.4,3.8,3.61,3.7399999999999998,3.75,2026-01-09 12:30:27
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.58,0.02,0.4386,4.5889,4.53,4.58,4.56,2026-01-09 12:24:58
"Mobiquity Technologies, Inc.",MOBQ,1.17,0.03,2.6316,1.24,1.03,1.15,1.14,2026-01-07 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,84.72,0.8,0.9533,84.88,83.475,83.91,83.92,2026-01-09 12:37:17
"NATHANS FAMOUS, INC.",NATH,90.45,-1.62,-1.7595,92.68,89.78,92.68,92.07,2026-01-09 12:25:35
NetBrands Corp.,NBND,0.001,-0.0002,-16.6667,0.0012,0.001,0.00115,0.0012,2026-01-07 19:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.465,0.215,0.5089,42.685,41.945,42.309999999999995,42.25,2026-01-09 12:27:31
"Nu-Med Plus, Inc.",NUMD,0.0174,0.0032,22.5352,0.0174,0.0174,0.0174,0.0142,2026-01-04 19:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0005,0.0,0.0,0.0005,0.0005,0.0005,0.0005,2025-12-30 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,20.83,-0.17,-0.8095,21.05,20.76,20.900000000000002,21.0,2026-01-09 12:28:58
"ProPhase Labs, Inc.",PRPH,0.2049,-0.0071,-3.3491,0.2438,0.1902,0.212,0.212,2026-01-07 19:00:00
"Postal Realty Trust, Inc.",PSTL,16.42,0.01,0.0609,16.4799,16.33,16.395,16.41,2026-01-09 12:27:53
Power REIT,PW,1.01,0.1183,13.2668,1.15,0.8706,0.8806,0.8917,2026-01-09 12:29:59
Range Capital Acquisition Corp.,RANG,10.42,-0.03,-0.2871,10.43,10.42,10.43,10.45,2026-01-07 15:59:59
RESEARCH FRONTIERS INC,REFR,1.29,0.02,1.5748,1.3,1.2,1.28,1.27,2026-01-09 12:24:10
Ranger Gold Corp.,RNGC,0.006,0.0,0.0,0.006,0.006,0.006,0.006,2026-01-05 19:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.5,-0.0055,-1.088,0.541988,0.5,0.541988,0.5055,2026-01-07 19:00:00
SURGE COMPONENTS INC,SPRS,3.275,0.075,2.3437,3.275,3.2,3.2,3.2,2026-01-07 19:00:00
Sharps Technology Inc.,STSS,2.0,-0.59,-22.7799,2.39,1.65,2.39,2.59,2026-01-09 12:37:30
UNITED GUARDIAN INC,UG,6.1988,-0.0298,-0.4784,6.3525,6.19,6.2559,6.2286,2026-01-09 10:12:11
VASO Corp,VASO,0.1697,-0.0003,-0.1765,0.174,0.1683,0.174,0.17,2026-01-07 19:00:00
VEECO INSTRUMENTS INC,VECO,32.93,1.17,3.6839,33.405,31.74,31.96,31.76,2026-01-09 12:29:35
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,20.51,0.27,1.334,20.51,20.49,20.5,20.24,2025-11-24 19:00:00
"Beyond Air, Inc.",XAIR,0.8701,-0.0843,-8.8328,0.9577,0.8701,0.9132,0.9544,2026-01-09 12:27:15
