Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,8.625,0.095,1.1137,8.63,8.53,8.555,8.53,2025-11-19 09:51:26
ACRES Commercial Realty Corp.,ACR,21.34,-0.08,-0.3735,21.6094,21.02,21.38,21.42,2025-11-18 16:00:00
AIR INDUSTRIES GROUP,AIRI,2.943,0.033,1.134,2.96,2.93,2.93,2.91,2025-11-19 09:50:46
"AmpliTech Group, Inc.",AMPG,3.08,-0.035,-1.1236,3.15,3.05,3.11,3.115,2025-11-19 09:51:31
APPLIED DNA SCIENCES INC,APDN,2.76,0.01,0.3636,2.8,2.61,2.67,2.75,2025-11-17 19:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.1733,0.0333,23.7857,0.2,0.1733,0.2,0.14,2025-11-13 19:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,224.01,-0.93,-0.4134,225.94,223.46,225.94,224.94,2025-11-19 09:50:55
BRT Apartments Corp.,BRT,14.3,-0.09,-0.6254,14.3936,14.3,14.33,14.39,2025-11-19 09:46:59
"BioRestorative Therapies, Inc.",BRTX,1.24,0.0,0.0,1.24,1.2,1.22,1.24,2025-11-19 09:42:08
Can B Corp,CANB,0.02,-0.0007,-3.3816,0.0207,0.02,0.0207,0.0207,2025-10-02 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.47,-0.03,-1.2,2.49,2.46,2.49,2.5,2025-11-19 09:51:46
CVD EQUIPMENT CORP,CVV,3.335,0.085,2.6154,3.335,3.15,3.24,3.25,2025-11-19 09:50:30
"Dime Community Bancshares, Inc. /NY/",DCOM,26.56,0.17,0.6442,26.655,26.24,26.33,26.39,2025-11-19 09:51:20
Data Storage Corp,DTST,4.15,0.09,2.2167,4.15,4.14,4.14,4.06,2025-11-19 09:45:27
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,96.65,0.47,0.4887,97.105,96.41,96.8,96.18,2025-11-19 09:50:13
FREQUENCY ELECTRONICS INC,FEIM,28.19,0.27,0.967,28.48,28.05,28.48,27.92,2025-11-19 09:50:36
FLUSHING FINANCIAL CORP,FFIC,15.39,0.03,0.1953,15.39,15.27,15.27,15.36,2025-11-19 09:50:35
"FLAGSTAR FINANCIAL, INC.",FLG,10.8,-0.03,-0.277,10.85,10.765,10.83,10.83,2025-11-19 09:51:20
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.315,0.075,2.3148,3.315,3.22,3.25,3.24,2025-11-19 09:50:39
FONAR CORP,FONR,14.43,0.18,1.2632,14.43,14.43,14.43,14.25,2025-11-19 09:51:52
"Forward Industries, Inc.",FORD,8.49,-0.01,-0.1176,8.96,8.24,8.55,8.5,2025-11-17 19:00:00
GLOBAL INDUSTRIAL Co,GIC,27.01,0.11,0.4089,27.01,26.83,26.91,26.9,2025-11-19 09:50:14
"Gyrodyne, LLC",GYRO,9.58,0.33,3.5676,9.58,9.58,9.58,9.25,2025-11-14 15:53:32
"Hanover Bancorp, Inc. /NY",HNVR,21.765,-0.045,-0.2063,22.11,21.67,22.11,21.81,2025-11-18 16:00:00
HENRY SCHEIN INC,HSIC,71.095,-0.105,-0.1475,71.755,70.835,71.34,71.2,2025-11-19 09:51:35
"Intellicheck, Inc.",IDN,7.0299,0.2999,4.4562,7.1,6.8,6.92,6.73,2025-11-19 09:51:32
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.86,-0.03,-1.5873,1.945,1.78,1.86,1.89,2025-11-18 16:00:00
KIMCO REALTY CORP,KIM,20.1561,-0.0739,-0.3653,20.27,20.08,20.08,20.23,2025-11-19 09:51:48
"LIFETIME BRANDS, INC",LCUT,3.4,0.05,1.4925,3.4501,3.39,3.39,3.35,2025-11-19 09:36:04
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,4.25,-0.09,-2.0737,4.32,4.24,4.32,4.34,2025-11-19 09:49:54
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.55,0.12,2.7088,4.6,4.5,4.5,4.43,2025-11-19 09:50:19
"Mobiquity Technologies, Inc.",MOBQ,1.35,-0.05,-3.5714,1.49,1.335,1.44,1.4,2025-11-17 19:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,85.26,0.16,0.188,85.78,84.13,85.1,85.1,2025-11-19 09:49:06
"NATHANS FAMOUS, INC.",NATH,96.26,-0.59,-0.6092,97.2,95.5,95.79,96.85,2025-11-18 16:00:00
NetBrands Corp.,NBND,0.0035,0.001,40.0,0.0035,0.0022,0.0024,0.0025,2025-11-17 19:00:00
