Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.72,0.37,5.034,7.725,7.32,7.44,7.35,2026-03-31 15:34:38
ACRES Commercial Realty Corp.,ACR,19.32,0.4,2.1142,19.32,18.95,19.130000000000003,18.92,2026-03-31 15:33:25
AIR INDUSTRIES GROUP,AIRI,3.23,0.05,1.5723,3.2599,3.1,3.1799999999999997,3.18,2026-03-31 15:02:29
"AmpliTech Group, Inc.",AMPG,1.92,0.16,9.0909,1.945,1.76,1.77,1.76,2026-03-31 15:34:22
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.2425,-0.0072,-2.8835,0.2425,0.24,0.24,0.2497,2026-03-29 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,162.82,-0.62,-0.3793,165.47500000000002,160.92,165.47500000000002,163.44,2026-03-31 15:35:02
BRT Apartments Corp.,BRT,13.43,-0.02,-0.1487,13.64,13.3,13.56,13.45,2026-03-31 15:31:46
"BioRestorative Therapies, Inc.",BRTX,0.2737,0.009,3.4001,0.2776,0.26,0.2652,0.2647,2026-03-31 15:33:57
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,3.81,0.08,2.1448,3.95,3.53,3.5399999999999996,3.73,2026-03-31 15:34:02
CVD EQUIPMENT CORP,CVV,4.01,-0.55,-12.0614,4.47,3.83,4.41,4.56,2026-03-31 15:34:31
"Dime Community Bancshares, Inc. /NY/",DCOM,33.84,0.76,2.2975,33.945,33.095,33.725,33.08,2026-03-31 15:34:40
Data Storage Corp,DTST,3.91,0.03,0.7732,3.9099999999999997,3.6827,3.9099999999999997,3.88,2026-03-31 15:26:55
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,106.98,1.03,0.9722,113.745,104.91,107.645,105.95,2026-03-31 15:29:20
FREQUENCY ELECTRONICS INC,FEIM,44.0,1.1,2.5641,44.88,41.6701,43.3,42.9,2026-03-31 15:34:24
FLUSHING FINANCIAL CORP,FFIC,15.38,0.31,2.0571,15.46,15.171,15.370000000000001,15.07,2026-03-31 15:33:36
"FLAGSTAR FINANCIAL, INC.",FLG,13.11,0.24,1.8648,13.21,12.85,13.035,12.87,2026-03-31 15:35:00
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.06,-0.01,-0.3257,3.185,3.04,3.1275,3.07,2026-03-31 15:34:14
FONAR CORP,FONR,18.55,-0.01,-0.0539,18.560000000000002,18.53,18.560000000000002,18.56,2026-03-31 14:58:09
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
