Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.425,-0.075,-0.7143,10.515,10.31,10.43,10.5,2025-06-12 11:48:23
ACRES Commercial Realty Corp.,ACR,18.225,0.155,0.8578,18.38,18.0252,18.1,18.07,2025-06-12 11:46:00
AIR INDUSTRIES GROUP,AIRI,3.4806,0.0106,0.3055,3.5653,3.46,3.56,3.47,2025-06-12 11:37:00
"AmpliTech Group, Inc.",AMPG,2.08,-0.03,-1.4218,2.145,2.08,2.1,2.11,2025-06-12 11:47:00
APPLIED DNA SCIENCES INC,APDN,4.77,0.1206,2.5939,4.86,4.67,4.67,4.6494,2025-06-12 11:48:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.19,0.04625,32.1739,0.19,0.176725,0.1823,0.14375,2025-06-10 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,239.59,-1.59,-0.6593,240.69,238.905,240.69,241.18,2025-06-12 11:48:19
BRT Apartments Corp.,BRT,15.83,-0.22,-1.3707,16.13,15.83,16.0,16.05,2025-06-12 11:38:00
"BioRestorative Therapies, Inc.",BRTX,1.93,0.05,2.6596,1.9399,1.84,1.88,1.88,2025-06-12 11:48:28
Can B Corp,CANB,0.0214,0.0034,18.8889,0.0214,0.0175,0.018,0.018,2025-06-10 20:00:00
CPI AEROSTRUCTURES INC,CVU,2.8796,-0.0004,-0.0139,2.89,2.85,2.86,2.88,2025-06-12 11:39:00
CVD EQUIPMENT CORP,CVV,3.1576,0.0976,3.1895,3.24,3.0346,3.04,3.06,2025-06-12 11:37:00
"Dime Community Bancshares, Inc. /NY/",DCOM,27.135,-0.265,-0.9672,27.34,26.95,27.25,27.4,2025-06-12 11:47:00
Data Storage Corp,DTST,3.565,-0.03,-0.8345,3.6667,3.5566,3.57,3.595,2025-06-12 11:48:07
ENZO BIOCHEM INC,ENZ,0.55,0.0291,5.5865,0.5629,0.51,0.5299,0.5209,2025-05-08 20:00:00
"Esquire Financial Holdings, Inc.",ESQ,90.96,-1.79,-1.9299,93.05,90.7875,93.05,92.75,2025-06-12 11:41:00
FREQUENCY ELECTRONICS INC,FEIM,18.5818,-0.0382,-0.2052,18.935,18.25,18.62,18.62,2025-06-12 11:45:00
FLUSHING FINANCIAL CORP,FFIC,12.21,-0.06,-0.489,12.295,12.035,12.08,12.27,2025-06-12 11:47:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.305,-0.245,-2.1212,11.46,11.24,11.43,11.55,2025-06-12 11:48:34
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.15,0.05,0.9804,5.23,5.04,5.08,5.1,2025-06-12 11:48:29
FONAR CORP,FONR,14.1782,-0.3318,-2.2867,14.525,14.1782,14.525,14.51,2025-06-12 11:44:00
"Forward Industries, Inc.",FORD,6.4366,-0.1834,-2.7704,6.65,6.1,6.62,6.62,2025-06-12 10:54:00
GLOBAL INDUSTRIAL Co,GIC,26.93,-0.13,-0.4804,27.16,26.69,26.98,27.06,2025-06-12 11:48:00
"Gyrodyne, LLC",GYRO,9.0,0.7374,8.9246,9.1,9.0,9.1,8.2626,2025-06-11 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,22.26,0.24,1.0899,22.51,22.26,22.51,22.02,2025-06-12 10:42:00
HENRY SCHEIN INC,HSIC,70.98,-0.16,-0.2249,71.34,70.32,70.88,71.14,2025-06-12 11:48:06
