Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,10.965,-0.095,-0.859,11.12,10.89,11.09,11.06,2025-07-03 11:57:08
ACRES Commercial Realty Corp.,ACR,18.1501,0.3401,1.9096,18.36,17.835,17.94,17.81,2025-07-03 11:48:00
AIR INDUSTRIES GROUP,AIRI,3.32,-0.02,-0.5988,3.36,3.31,3.36,3.34,2025-07-03 11:56:00
"AmpliTech Group, Inc.",AMPG,2.1551,0.0151,0.7056,2.18,2.14,2.15,2.14,2025-07-03 11:56:00
APPLIED DNA SCIENCES INC,APDN,4.79,-0.1457,-2.952,4.85,4.59,4.59,4.9357,2025-07-03 11:56:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.17205,-0.02095,-10.8549,0.17205,0.17205,0.17205,0.193,2025-07-01 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,240.71,2.69,1.1302,241.28,238.66,238.7,238.02,2025-07-03 11:57:11
BRT Apartments Corp.,BRT,16.0883,0.0483,0.3011,16.1736,16.075,16.075,16.04,2025-07-03 11:57:11
"BioRestorative Therapies, Inc.",BRTX,1.5501,-0.0399,-2.5094,1.59,1.5401,1.56,1.59,2025-07-03 11:56:00
Can B Corp,CANB,0.0199,0.0028,16.3743,0.0219,0.0165,0.0165,0.0171,2025-07-01 20:00:00
CPI AEROSTRUCTURES INC,CVU,3.355,0.085,2.5994,3.355,3.27,3.27,3.27,2025-07-03 11:56:00
CVD EQUIPMENT CORP,CVV,3.1406,0.1006,3.3092,3.1997,3.04,3.08,3.04,2025-07-03 11:53:00
"Dime Community Bancshares, Inc. /NY/",DCOM,28.605,0.285,1.0064,28.934,28.53,28.68,28.32,2025-07-03 11:54:00
Data Storage Corp,DTST,3.61,0.05,1.4045,3.6266,3.5101,3.57,3.56,2025-07-03 10:25:00
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,98.45,0.55,0.5618,99.57,96.945,97.81,97.9,2025-07-03 11:37:00
FREQUENCY ELECTRONICS INC,FEIM,21.27,0.145,0.6864,21.49,21.0,21.16,21.125,2025-07-03 11:57:10
FLUSHING FINANCIAL CORP,FFIC,12.745,0.255,2.0416,12.845,12.59,12.69,12.49,2025-07-03 11:57:00
"FLAGSTAR FINANCIAL, INC.",FLG,11.23,0.27,2.4635,11.31,10.97,11.01,10.96,2025-07-03 11:57:13
FIRST OF LONG ISLAND CORP,FLIC,11.87,0.03,0.2534,12.2,11.73,11.73,11.84,2025-05-29 20:00:00
1 800 FLOWERS COM INC,FLWS,5.605,0.125,2.281,5.63,5.485,5.5,5.48,2025-07-03 11:57:14
FONAR CORP,FONR,15.75,0.34,2.2064,15.85,15.32,15.32,15.41,2025-07-03 11:54:00
"Forward Industries, Inc.",FORD,7.3,0.37,5.3391,7.96,6.51,7.04,6.93,2025-07-03 11:56:00
GLOBAL INDUSTRIAL Co,GIC,28.32,0.23,0.8188,28.32,27.81,28.29,28.09,2025-07-03 11:45:00
"Gyrodyne, LLC",GYRO,8.6071,0.3371,4.0762,8.7932,8.51,8.51,8.27,2025-07-02 16:00:00
"Hanover Bancorp, Inc. /NY",HNVR,23.74,0.59,2.5486,23.74,23.705,23.74,23.15,2025-07-03 11:39:00
HENRY SCHEIN INC,HSIC,74.805,0.325,0.4364,75.015,74.33,74.91,74.48,2025-07-03 11:57:00
"Intellicheck, Inc.",IDN,5.32,0.15,2.9014,5.4714,5.17,5.17,5.17,2025-07-03 11:56:00
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.91,-0.01,-0.5208,1.92,1.8701,1.91,1.92,2025-07-03 11:57:00
KIMCO REALTY CORP,KIM,21.585,0.145,0.6763,21.66,21.4,21.495,21.44,2025-07-03 11:57:00
"LIFETIME BRANDS, INC",LCUT,5.31,0.22,4.3222,5.35,5.045,5.16,5.09,2025-07-03 11:56:00
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.7812,0.7612,37.6832,4.25,2.0,2.0,2.02,2025-07-03 11:57:05
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,5.84,0.13,2.2767,5.84,5.71,5.73,5.71,2025-07-03 11:53:00
"Mobiquity Technologies, Inc.",MOBQ,1.515,-0.015,-0.9804,1.515,1.45,1.5,1.53,2025-07-01 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.05,0.44,0.491,90.79,88.72,89.745,89.61,2025-07-03 11:57:06
"NATHANS FAMOUS, INC.",NATH,111.5,2.53,2.3217,112.0,109.81,110.2,108.97,2025-07-03 11:46:00
NetBrands Corp.,NBND,0.0074,0.0012,19.3548,0.008,0.0055,0.0057,0.0062,2025-07-01 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,30.22,0.12,0.3987,30.59,30.0,30.0,30.1,2025-07-03 11:56:00
"Nu-Med Plus, Inc.",NUMD,0.0482,0.0011,2.3355,0.0482,0.0482,0.0482,0.0471,2025-06-30 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0385,0.0085,28.3333,0.0385,0.03,0.03,0.03,2025-06-24 20:00:00
ONE LIBERTY PROPERTIES INC,OLP,24.44,0.22,0.9083,24.5,24.1,24.1,24.22,2025-07-03 11:56:00
"ProPhase Labs, Inc.",PRPH,0.42,0.0163,4.0377,0.428,0.4,0.4156,0.4037,2025-07-03 11:57:11
"Postal Realty Trust, Inc.",PSTL,14.96,0.01,0.0669,15.06,14.89,14.95,14.95,2025-07-03 11:57:00
Power REIT,PW,1.1415,0.0217,1.9378,1.1499,1.12,1.12,1.1198,2025-07-03 10:17:00
Range Capital Acquisition Corp.,RANG,10.22,-0.02,-0.1953,10.3,10.19,10.22,10.24,2025-07-02 16:00:00
RESEARCH FRONTIERS INC,REFR,1.66,0.05,3.1056,1.7,1.6,1.6,1.61,2025-07-03 11:19:00
Ranger Gold Corp.,RNGC,0.0061,-0.00117,-16.0935,0.0061,0.0061,0.0061,0.00727,2025-07-01 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.644,-0.006,-0.9231,0.644,0.62,0.62,0.65,2025-06-29 20:00:00
SURGE COMPONENTS INC,SPRS,2.23,0.02,0.905,2.25,2.23,2.24,2.21,2025-07-01 20:00:00
Sharps Technology Inc.,STSS,5.9,0.2,3.5088,6.0,5.625,5.7,5.7,2025-07-03 11:57:00
UNITED GUARDIAN INC,UG,8.09,0.02,0.2478,8.15,8.01,8.01,8.07,2025-07-03 10:56:00
VASO Corp,VASO,0.1258,-0.0018,-1.4107,0.13,0.1251,0.1286,0.1276,2025-07-01 20:00:00
VEECO INSTRUMENTS INC,VECO,21.49,0.32,1.5116,21.82,21.19,21.36,21.17,2025-07-03 11:57:00
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,21.045,-0.395,-1.8424,21.375,20.25,21.19,21.44,2025-07-03 11:57:06
"Beyond Air, Inc.",XAIR,0.1796,0.0018,1.0124,0.185,0.1758,0.18,0.1778,2025-07-03 11:57:00
