Name,Symbol,Current price,Change,Percent change,High price of the day,Low price of the day,Open price of the day,Previous close price,Date and time
ARBOR REALTY TRUST INC,ABR,7.53,-0.05,-0.6596,7.64,7.485,7.58,7.58,2026-03-24 11:10:24
ACRES Commercial Realty Corp.,ACR,19.27,-0.26,-1.3313,19.57,19.1,19.57,19.53,2026-03-24 11:00:00
AIR INDUSTRIES GROUP,AIRI,3.26,-0.04,-1.2121,3.2699999999999996,3.1233,3.2699999999999996,3.3,2026-03-24 11:08:15
"AmpliTech Group, Inc.",AMPG,2.67,0.11,4.2969,2.695,2.56,2.5700000000000003,2.56,2026-03-24 11:09:47
APPLIED DNA SCIENCES INC,APDN,0.76,0.0119,1.5907,0.7785,0.74,0.75,0.7481,2026-03-12 20:00:00
BION ENVIRONMENTAL TECHNOLOGIES INC,BNET,0.27,0.02,8.0,0.27,0.25,0.251,0.25,2026-03-18 20:00:00
"BROADRIDGE FINANCIAL SOLUTIONS, INC.",BR,161.46,-9.38,-5.4905,170.13,160.53,169.57999999999998,170.84,2026-03-24 11:10:29
BRT Apartments Corp.,BRT,13.94,-0.07,-0.4996,14.182,13.78,13.9,14.01,2026-03-24 10:59:15
"BioRestorative Therapies, Inc.",BRTX,0.2965,-0.0304,-9.2995,0.3131,0.2888,0.2966,0.3269,2026-03-24 11:08:57
Can B Corp,CANB,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
CPI AEROSTRUCTURES INC,CVU,4.19,0.06,1.4528,4.205,4.12,4.13,4.13,2026-03-24 11:02:35
CVD EQUIPMENT CORP,CVV,4.77,1.04,27.882,5.15,3.92,3.92,3.73,2026-03-24 11:10:30
"Dime Community Bancshares, Inc. /NY/",DCOM,33.29,0.42,1.2778,33.345,32.35,32.489999999999995,32.87,2026-03-24 11:08:55
Data Storage Corp,DTST,3.88,0.04,1.0417,3.9586,3.87,3.9,3.84,2026-03-24 10:43:50
ENZO BIOCHEM INC,ENZ,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Esquire Financial Holdings, Inc.",ESQ,108.14,0.23,0.2131,108.16,106.38,107.15,107.91,2026-03-24 10:55:14
FREQUENCY ELECTRONICS INC,FEIM,43.39,0.59,1.3785,43.66,42.11,42.54,42.8,2026-03-24 11:10:28
FLUSHING FINANCIAL CORP,FFIC,15.23,0.05,0.3294,15.24,14.96,15.025,15.18,2026-03-24 11:08:55
"FLAGSTAR FINANCIAL, INC.",FLG,13.17,0.54,4.2755,13.175,12.45,12.58,12.63,2026-03-24 11:10:12
FIRST OF LONG ISLAND CORP,FLIC,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
1 800 FLOWERS COM INC,FLWS,3.06,-0.07,-2.2364,3.135,3.03,3.1025,3.13,2026-03-24 11:10:21
FONAR CORP,FONR,18.34,0.0,0.0,18.36,18.33,18.35,18.34,2026-03-24 10:52:33
"Forward Industries, Inc.",FORD,4.71,0.03,0.641,5.13,4.68,5.01,4.68,2026-03-12 20:00:00
GLOBAL INDUSTRIAL Co,GIC,31.58,0.35,1.1207,31.99,30.509999999999998,30.509999999999998,31.23,2026-03-24 11:04:40
"Gyrodyne, LLC",GYRO,8.19,-0.3201,-3.7614,8.19,8.18,8.19,8.5101,2026-03-23 12:17:27
"Hanover Bancorp, Inc. /NY",HNVR,21.62,0.82,3.9423,22.42,21.19,22.42,20.8,2026-03-23 16:00:00
HENRY SCHEIN INC,HSIC,73.91,-0.55,-0.7387,74.19,73.175,73.94999999999999,74.46,2026-03-24 11:10:16
"Intellicheck, Inc.",IDN,5.55,-0.06,-1.0695,5.83,5.44,5.63,5.61,2026-03-24 11:09:41
INTELLIGENT PROTECTION MANAGEMENT CORP.,IPM,1.68,0.0,0.0,1.685,1.64,1.685,1.68,2026-03-24 11:07:22
KIMCO REALTY CORP,KIM,22.97,0.27,1.1894,22.985,22.54,22.59,22.7,2026-03-24 11:10:27
"LIFETIME BRANDS, INC",LCUT,5.37,-0.05,-0.9225,5.38,5.002,5.1850000000000005,5.42,2026-03-24 11:08:24
"LIXTE BIOTECHNOLOGY HOLDINGS, INC.",LIXT,2.72,0.06,2.2556,2.73,2.62,2.6601,2.66,2026-03-24 11:09:42
"MANHATTAN BRIDGE CAPITAL, INC",LOAN,4.35,0.08,1.8735,4.43,4.34,4.43,4.27,2026-03-24 10:44:34
"Mobiquity Technologies, Inc.",MOBQ,0.63488,-0.09512,-13.0301,0.6803,0.6,0.6803,0.73,2026-03-22 20:00:00
MSC INDUSTRIAL DIRECT CO INC,MSM,90.13,3.02,3.4669,90.15,86.19,86.955,87.11,2026-03-24 11:10:30
"NATHANS FAMOUS, INC.",NATH,100.73,0.37,0.3687,100.76,100.57,100.645,100.36,2026-03-24 10:53:09
NetBrands Corp.,NBND,0.0022,0.0006,37.5,0.0022,0.0015,0.0015,0.0016,2026-03-22 20:00:00
"NAPCO SECURITY TECHNOLOGIES, INC",NSSC,42.96,0.29,0.6796,43.02,41.96,42.07,42.67,2026-03-24 11:07:07
"Nu-Med Plus, Inc.",NUMD,0.011,-0.001,-8.3333,0.011,0.011,0.011,0.012,2026-03-15 20:00:00
"Optimus Healthcare Services, Inc.",OHCS,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
ONE LIBERTY PROPERTIES INC,OLP,22.6,0.02,0.0886,22.7208,22.38,22.445,22.58,2026-03-24 11:02:53
"ProPhase Labs, Inc.",PRPH,0.087,-0.0001,-0.1148,0.0871,0.071,0.071,0.0871,2026-03-22 20:00:00
"Postal Realty Trust, Inc.",PSTL,18.46,-0.06,-0.324,18.61,18.0501,18.415,18.52,2026-03-24 11:05:17
Power REIT,PW,0.761,-0.059,-7.1951,0.819899,0.7,0.8190000000000001,0.82,2026-03-24 11:10:04
Range Capital Acquisition Corp.,RANG,10.51,0.01,0.0952,10.52,10.5,10.51,10.5,2026-03-23 16:00:00
RESEARCH FRONTIERS INC,REFR,0.898,0.0334,3.8631,0.899,0.85,0.87,0.8646,2026-03-24 10:28:20
Ranger Gold Corp.,RNGC,0.0066,-0.0001,-1.4925,0.0066,0.0066,0.0066,0.0067,2026-03-16 20:00:00
SCIENTIFIC INDUSTRIES INC,SCND,0.58,-0.08,-12.1212,0.58,0.58,0.58,0.66,2026-03-22 20:00:00
SURGE COMPONENTS INC,SPRS,3.52,-0.066,-1.8405,3.55,3.52,3.55,3.586,2026-03-22 20:00:00
Sharps Technology Inc.,STSS,1.83,0.0,0.0,1.86,1.801,1.83,1.83,2026-03-24 11:08:47
UNITED GUARDIAN INC,UG,6.26,-0.01,-0.1595,6.26,6.25,6.26,6.27,2026-03-24 09:30:01
VASO Corp,VASO,0.1799,0.0061,3.5098,0.1898,0.17379,0.185,0.1738,2026-03-22 20:00:00
VEECO INSTRUMENTS INC,VECO,34.02,2.42,7.6582,34.125,31.53,31.565,31.6,2026-03-24 11:10:30
VOXX International Corp,VOXX,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
VERINT SYSTEMS INC,VRNT,0.0,,,0.0,0.0,0.0,0.0,1969-12-31 19:00:00
"Beyond Air, Inc.",XAIR,0.7889,-0.0189,-2.3397,0.8200000000000001,0.7656,0.8200000000000001,0.8078,2026-03-24 10:58:44
